	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL4281579-CHEMBL1626802	2	1992	122	-1	-1	0.49999600648880005
1	CHEMBL173994-CHEMBL226616	2	1992	122	-1	-1	0.49999600648880005
2	CHEMBL173994-CHEMBL226826	2	1992	122	-1	-1	0.49999600648880005
3	CHEMBL226931-CHEMBL173994	2	1992	122	-1	-1	0.49999600648880005
4	CHEMBL173994-CHEMBL227307	2	1992	122	-1	-1	0.49999600648880005
5	CHEMBL387857-CHEMBL173994	2	1992	122	-1	-1	0.49999600648880005
6	CHEMBL173994-CHEMBL389210	2	1992	122	-1	-1	0.49999600648880005
7	CHEMBL390055-CHEMBL173994	2	1992	122	-1	-1	0.49999600648880005
8	CHEMBL173994-CHEMBL449702	2	1992	122	-1	-1	0.49999600648880005
9	CHEMBL182597-CHEMBL182562	2	1992	122	1	-1	0.4999960660934448
10	CHEMBL3904655-CHEMBL182597	2	1992	122	-1	-1	0.499996542930603
11	CHEMBL189049-CHEMBL191682	2	1992	122	-1	-1	0.49999600648880005
12	CHEMBL192857-CHEMBL189049	2	1992	122	-1	-1	0.49999600648880005
13	CHEMBL189049-CHEMBL96434	2	1992	122	1	-1	0.49999600648880005
14	CHEMBL192857-CHEMBL191682	2	1992	122	-1	-1	0.49999600648880005
15	CHEMBL191682-CHEMBL96434	2	1992	122	1	-1	0.49999600648880005
16	CHEMBL192811-CHEMBL431419	2	1992	122	-1	-1	0.49999600648880005
17	CHEMBL192857-CHEMBL327922	2	1992	122	-1	-1	0.49999600648880005
18	CHEMBL199277-CHEMBL198843_CHEMBL371900_CHEMBL382094	2	1992	122	-1	-1	0.49999600648880005
19	CHEMBL373451-CHEMBL221475	2	1992	122	-1	-1	0.49999600648880005
20	CHEMBL221475-CHEMBL373457	2	1992	122	-1	-1	0.49999701976776123
21	CHEMBL221475-CHEMBL374524	2	1992	122	1	-1	0.4999966621398926
22	CHEMBL376714-CHEMBL221475	2	1992	122	-1	-1	0.49999600648880005
23	CHEMBL221475-CHEMBL377604	2	1992	122	-1	-1	0.49999600648880005
24	CHEMBL426394-CHEMBL221475	2	1992	122	-1	-1	0.49999600648880005
25	CHEMBL226616-CHEMBL226826	2	1992	122	-1	-1	0.49999600648880005
26	CHEMBL227197-CHEMBL226616	2	1992	122	-1	-1	0.49999600648880005
27	CHEMBL227250-CHEMBL226616	2	1992	122	-1	-1	0.49999600648880005
28	CHEMBL375263-CHEMBL226616	2	1992	122	-1	-1	0.49999600648880005
29	CHEMBL387857-CHEMBL226616	2	1992	122	-1	-1	0.49999600648880005
30	CHEMBL389210-CHEMBL226616	2	1992	122	-1	-1	0.49999600648880005
31	CHEMBL449702-CHEMBL226616	2	1992	122	-1	-1	0.49999600648880005
32	CHEMBL387857-CHEMBL226826	2	1992	122	-1	-1	0.49999600648880005
33	CHEMBL389210-CHEMBL226826	2	1992	122	-1	-1	0.49999600648880005
34	CHEMBL449702-CHEMBL226826	2	1992	122	-1	-1	0.49999600648880005
35	CHEMBL226931-CHEMBL227307	2	1992	122	-1	-1	0.49999600648880005
36	CHEMBL226931-CHEMBL387857	2	1992	122	-1	-1	0.49999600648880005
37	CHEMBL226931-CHEMBL389210	2	1992	122	-1	-1	0.49999600648880005
38	CHEMBL226931-CHEMBL390055	2	1992	122	-1	-1	0.49999600648880005
39	CHEMBL226931-CHEMBL449702	2	1992	122	-1	-1	0.49999600648880005
40	CHEMBL227146-CHEMBL227195	2	1992	122	-1	-1	0.4999960660934448
41	CHEMBL227197-CHEMBL227146	2	1992	122	-1	-1	0.49999600648880005
42	CHEMBL227250-CHEMBL227146	2	1992	122	-1	-1	0.49999600648880005
43	CHEMBL375263-CHEMBL227146	2	1992	122	-1	-1	0.49999600648880005
44	CHEMBL227197-CHEMBL227195	2	1992	122	-1	-1	0.49999600648880005
45	CHEMBL227195-CHEMBL227223	2	1992	122	-1	-1	0.4999960660934448
46	CHEMBL227250-CHEMBL227195	2	1992	122	-1	-1	0.49999600648880005
47	CHEMBL375263-CHEMBL227195	2	1992	122	-1	-1	0.49999600648880005
48	CHEMBL227197-CHEMBL227223	2	1992	122	-1	-1	0.4999960660934448
49	CHEMBL227250-CHEMBL227197	2	1992	122	-1	-1	0.49999600648880005
50	CHEMBL227197-CHEMBL227307	2	1992	122	-1	-1	0.49999600648880005
51	CHEMBL375263-CHEMBL227197	2	1992	122	-1	-1	0.49999600648880005
52	CHEMBL227250-CHEMBL227223	2	1992	122	-1	-1	0.4999960660934448
53	CHEMBL227250-CHEMBL227307	2	1992	122	-1	-1	0.49999600648880005
54	CHEMBL375263-CHEMBL227250	2	1992	122	-1	-1	0.49999600648880005
55	CHEMBL375263-CHEMBL227307	2	1992	122	-1	-1	0.49999600648880005
56	CHEMBL227307-CHEMBL389210	2	1992	122	-1	-1	0.49999600648880005
57	CHEMBL390055-CHEMBL227307	2	1992	122	-1	-1	0.49999600648880005
58	CHEMBL449702-CHEMBL227307	2	1992	122	-1	-1	0.49999600648880005
59	CHEMBL232721-CHEMBL232324	2	1992	122	-1	-1	0.49999600648880005
60	CHEMBL232921-CHEMBL232324	2	1992	122	-1	-1	0.49999600648880005
61	CHEMBL393813-CHEMBL232324	2	1992	122	-1	-1	0.49999600648880005
62	CHEMBL232324-CHEMBL410550	2	1992	122	-1	-1	0.49999600648880005
63	CHEMBL393972-CHEMBL232325	2	1992	122	-1	-1	0.49999600648880005
64	CHEMBL232325-CHEMBL410550	2	1992	122	1	-1	0.49999600648880005
65	CHEMBL232721-CHEMBL232921	2	1992	122	-1	-1	0.49999600648880005
66	CHEMBL232721-CHEMBL393813	2	1992	122	-1	-1	0.49999600648880005
67	CHEMBL232721-CHEMBL393972	2	1992	122	-1	-1	0.49999600648880005
68	CHEMBL393813-CHEMBL232921	2	1992	122	-1	-1	0.49999600648880005
69	CHEMBL393972-CHEMBL232921	2	1992	122	-1	-1	0.49999600648880005
70	CHEMBL391484-CHEMBL237228	2	1992	122	-1	-1	0.4999960660934448
71	CHEMBL237228-CHEMBL443578	2	1992	122	-1	-1	0.4999960660934448
72	CHEMBL238356-CHEMBL392297	2	1992	122	-1	-1	0.49999600648880005
73	CHEMBL238356-CHEMBL392508	2	1992	122	-1	-1	0.49999600648880005
74	CHEMBL238356-CHEMBL442079	2	1992	122	-1	-1	0.49999600648880005
75	CHEMBL244046-CHEMBL242327	2	1992	122	-1	-1	0.49999600648880005
76	CHEMBL242327-CHEMBL395777	2	1992	122	-1	-1	0.49999600648880005
77	CHEMBL242327-CHEMBL396210	2	1992	122	-1	-1	0.49999600648880005
78	CHEMBL244046-CHEMBL242957	2	1992	122	-1	-1	0.49999600648880005
79	CHEMBL395777-CHEMBL242957	2	1992	122	-1	-1	0.49999600648880005
80	CHEMBL242957-CHEMBL396210	2	1992	122	-1	-1	0.49999600648880005
81	CHEMBL3114851-CHEMBL2431605	2	1992	122	-1	-1	0.49999600648880005
82	CHEMBL244046-CHEMBL395777	2	1992	122	-1	-1	0.49999600648880005
83	CHEMBL244046-CHEMBL396210	2	1992	122	-1	-1	0.49999600648880005
84	CHEMBL2441042-CHEMBL2441039	2	1992	122	-1	-1	0.49999600648880005
85	CHEMBL2441039-CHEMBL2441045	2	1992	122	-1	-1	0.49999600648880005
86	CHEMBL2441047-CHEMBL2441039	2	1992	122	-1	-1	0.49999600648880005
87	CHEMBL2441051-CHEMBL2441039	2	1992	122	-1	-1	0.49999600648880005
88	CHEMBL2441042-CHEMBL2441045	2	1992	122	-1	-1	0.49999600648880005
89	CHEMBL2441047-CHEMBL2441042	2	1992	122	-1	-1	0.49999600648880005
90	CHEMBL2441051-CHEMBL2441042	2	1992	122	-1	-1	0.49999600648880005
91	CHEMBL2441047-CHEMBL2441045	2	1992	122	-1	-1	0.49999600648880005
92	CHEMBL2441051-CHEMBL2441045	2	1992	122	-1	-1	0.49999600648880005
93	CHEMBL2441051-CHEMBL2441047	2	1992	122	-1	-1	0.49999600648880005
94	CHEMBL247561-CHEMBL397049	2	1992	122	-1	-1	0.4999966621398926
95	CHEMBL257241-CHEMBL257240	2	1992	122	-1	-1	0.49999600648880005
96	CHEMBL272116-CHEMBL257240	2	1992	122	-1	-1	0.49999600648880005
97	CHEMBL429758-CHEMBL257240	2	1992	122	-1	-1	0.49999600648880005
98	CHEMBL272116-CHEMBL257241	2	1992	122	-1	-1	0.49999600648880005
99	CHEMBL257966-CHEMBL260911	2	1992	122	1	-1	0.4999973773956299
100	CHEMBL3219077-CHEMBL3219081	2	1992	122	-1	-1	0.49999600648880005
101	CHEMBL373451-CHEMBL373457	2	1992	122	-1	-1	0.49999600648880005
102	CHEMBL373451-CHEMBL374524	2	1992	122	1	-1	0.49999678134918213
103	CHEMBL373457-CHEMBL374524	2	1992	122	1	-1	0.4999966621398926
104	CHEMBL376714-CHEMBL373457	2	1992	122	-1	-1	0.49999600648880005
105	CHEMBL373457-CHEMBL377604	2	1992	122	-1	-1	0.49999600648880005
106	CHEMBL426394-CHEMBL373457	2	1992	122	-1	-1	0.49999600648880005
107	CHEMBL376714-CHEMBL374524	2	1992	122	1	-1	0.49999701976776123
108	CHEMBL377604-CHEMBL374524	2	1992	122	1	-1	0.4999966621398926
109	CHEMBL384017-CHEMBL374524	2	1992	122	1	-1	0.49999672174453735
