	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL201453-CHEMBL199434	0	610	38	-1	-1	0.4999840259552002
1	CHEMBL199434-CHEMBL202238	0	610	38	-1	-1	0.49998414516448975
2	CHEMBL232384-CHEMBL199434	0	610	38	-1	-1	0.4999840259552002
3	CHEMBL232582-CHEMBL199434	0	610	38	-1	-1	0.4999840259552002
4	CHEMBL232738-CHEMBL199434	0	610	38	-1	-1	0.4999840259552002
5	CHEMBL371266-CHEMBL199434	0	610	38	-1	-1	0.4999840259552002
6	CHEMBL392478-CHEMBL199434	0	610	38	-1	-1	0.4999840259552002
7	CHEMBL199518-CHEMBL202238	0	610	38	-1	-1	0.4999840259552002
8	CHEMBL232384-CHEMBL199518	0	610	38	-1	-1	0.4999840259552002
9	CHEMBL232582-CHEMBL199518	0	610	38	-1	-1	0.4999840259552002
10	CHEMBL232738-CHEMBL199518	0	610	38	-1	-1	0.4999840259552002
11	CHEMBL232740-CHEMBL199518	0	610	38	-1	-1	0.4999840259552002
12	CHEMBL233368-CHEMBL199518	0	610	38	-1	-1	0.4999840259552002
13	CHEMBL371266-CHEMBL199518	0	610	38	-1	-1	0.4999840259552002
14	CHEMBL392266-CHEMBL199518	0	610	38	-1	-1	0.4999840259552002
15	CHEMBL201453-CHEMBL202238	0	610	38	-1	-1	0.4999840259552002
16	CHEMBL232384-CHEMBL201453	0	610	38	-1	-1	0.4999840259552002
17	CHEMBL232582-CHEMBL201453	0	610	38	-1	-1	0.4999840259552002
18	CHEMBL201453-CHEMBL232738	0	610	38	-1	-1	0.4999847412109375
19	CHEMBL201453-CHEMBL233368	0	610	38	-1	-1	0.4999849796295166
20	CHEMBL201453-CHEMBL371266	0	610	38	-1	-1	0.4999852776527405
21	CHEMBL201453-CHEMBL392478	0	610	38	-1	-1	0.4999840259552002
22	CHEMBL232384-CHEMBL202238	0	610	38	-1	-1	0.4999840259552002
23	CHEMBL232582-CHEMBL202238	0	610	38	-1	-1	0.4999840259552002
24	CHEMBL232738-CHEMBL202238	0	610	38	-1	-1	0.49998414516448975
25	CHEMBL232740-CHEMBL202238	0	610	38	-1	-1	0.4999840259552002
26	CHEMBL233368-CHEMBL202238	0	610	38	-1	-1	0.4999840259552002
27	CHEMBL371266-CHEMBL202238	0	610	38	-1	-1	0.4999840259552002
28	CHEMBL392266-CHEMBL202238	0	610	38	-1	-1	0.4999840259552002
29	CHEMBL392478-CHEMBL202238	0	610	38	-1	-1	0.4999840259552002
30	CHEMBL2113303-CHEMBL2113312	0	610	38	-1	-1	0.4999840259552002
31	CHEMBL232384-CHEMBL232582	0	610	38	-1	-1	0.4999840259552002
32	CHEMBL232384-CHEMBL232738	0	610	38	-1	-1	0.4999842047691345
33	CHEMBL232384-CHEMBL232740	0	610	38	-1	-1	0.4999840259552002
34	CHEMBL232384-CHEMBL233368	0	610	38	-1	-1	0.4999840259552002
35	CHEMBL232384-CHEMBL371266	0	610	38	-1	-1	0.4999840259552002
36	CHEMBL232384-CHEMBL392266	0	610	38	-1	-1	0.4999840259552002
37	CHEMBL232384-CHEMBL392478	0	610	38	-1	-1	0.4999840259552002
38	CHEMBL232582-CHEMBL232738	0	610	38	-1	-1	0.4999840259552002
39	CHEMBL232582-CHEMBL232740	0	610	38	-1	-1	0.4999840259552002
40	CHEMBL232582-CHEMBL233368	0	610	38	-1	-1	0.4999840259552002
41	CHEMBL232582-CHEMBL371266	0	610	38	-1	-1	0.4999840259552002
42	CHEMBL232582-CHEMBL392266	0	610	38	-1	-1	0.4999840259552002
43	CHEMBL232582-CHEMBL392478	0	610	38	-1	-1	0.4999840259552002
44	CHEMBL232738-CHEMBL232740	0	610	38	-1	-1	0.4999856948852539
45	CHEMBL232738-CHEMBL233368	0	610	38	-1	-1	0.49998509883880615
46	CHEMBL371266-CHEMBL232738	0	610	38	-1	-1	0.4999847412109375
47	CHEMBL232738-CHEMBL392266	0	610	38	-1	-1	0.4999856948852539
48	CHEMBL232738-CHEMBL392478	0	610	38	-1	-1	0.4999842643737793
49	CHEMBL232740-CHEMBL233368	0	610	38	-1	-1	0.49998509883880615
50	CHEMBL371266-CHEMBL232740	0	610	38	-1	-1	0.4999847412109375
51	CHEMBL392266-CHEMBL232740	0	610	38	-1	-1	0.49998557567596436
52	CHEMBL371266-CHEMBL233368	0	610	38	-1	-1	0.4999852180480957
53	CHEMBL392266-CHEMBL233368	0	610	38	-1	-1	0.49998509883880615
54	CHEMBL233368-CHEMBL392478	0	610	38	-1	-1	0.4999840259552002
55	CHEMBL2397016_CHEMBL3086750-CHEMBL2397015_CHEMBL3086749	0	610	38	-1	-1	0.4999840259552002
56	CHEMBL270401-CHEMBL401615	0	610	38	1	-1	0.4999848008155823
57	CHEMBL270401-CHEMBL403190	0	610	38	-1	-1	0.49998438358306885
58	CHEMBL371266-CHEMBL392266	0	610	38	-1	-1	0.4999847412109375
59	CHEMBL371266-CHEMBL392478	0	610	38	-1	-1	0.4999840259552002
60	CHEMBL383094-CHEMBL382919	0	610	38	-1	-1	0.4999840259552002
61	CHEMBL392266-CHEMBL392478	0	610	38	-1	-1	0.4999840259552002
62	CHEMBL401615-CHEMBL403190	0	610	38	1	-1	0.49998438358306885
63	CHEMBL568803-CHEMBL567604	0	610	38	-1	-1	0.4999842047691345
64	CHEMBL569316-CHEMBL567604	0	610	38	-1	-1	0.4999842047691345
65	CHEMBL570448-CHEMBL567604	0	610	38	-1	-1	0.4999842047691345
66	CHEMBL575498-CHEMBL567604	0	610	38	1	-1	0.499996542930603
67	CHEMBL577359-CHEMBL567604	0	610	38	1	-1	0.4999995231628418
68	CHEMBL577786-CHEMBL567604	0	610	38	1	-1	0.499996542930603
69	CHEMBL569316-CHEMBL568803	0	610	38	-1	-1	0.4999840259552002
70	CHEMBL568803-CHEMBL570448	0	610	38	-1	-1	0.4999840259552002
71	CHEMBL569316-CHEMBL570448	0	610	38	-1	-1	0.4999840259552002
72	CHEMBL575498-CHEMBL577359	0	610	38	-1	-1	0.4999992847442627
73	CHEMBL577786-CHEMBL575498	0	610	38	-1	-1	0.4999963641166687
74	CHEMBL577786-CHEMBL577359	0	610	38	-1	-1	0.49999916553497314
