	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3355673-CHEMBL3352850	0	292	15	-1	-1	0.018456541001796722
1	CHEMBL3355683_CHEMBL3398612-CHEMBL3398614	0	292	15	-1	-1	0.12100532650947571
2	CHEMBL3398620-CHEMBL3355683_CHEMBL3398612	0	292	15	1	-1	0.20463699102401733
3	CHEMBL3355683_CHEMBL3398612-CHEMBL3398622	0	292	15	1	-1	0.12100532650947571
4	CHEMBL3355683_CHEMBL3398612-CHEMBL3398624	0	292	15	1	-1	0.1840674728155136
5	CHEMBL3781581-CHEMBL3393364	0	292	15	-1	-1	0.12167159467935562
6	CHEMBL3781679-CHEMBL3393364	0	292	15	-1	-1	0.03334227204322815
7	CHEMBL3398620-CHEMBL3398614	0	292	15	1	-1	0.12100532650947571
8	CHEMBL3398622-CHEMBL3398614	0	292	15	1	-1	0.276228666305542
9	CHEMBL3398620-CHEMBL3398622	0	292	15	-1	-1	0.12100532650947571
10	CHEMBL3398622-CHEMBL3398624	0	292	15	-1	-1	0.13087508082389832
11	CHEMBL3398633-CHEMBL3398622	0	292	15	-1	-1	0.0926620364189148
12	CHEMBL3398633-CHEMBL3398624	0	292	15	-1	-1	0.14336219429969788
13	CHEMBL3398632-CHEMBL3398633	0	292	15	-1	-1	0.0010911484714597464
14	CHEMBL3398635-CHEMBL3398633	0	292	15	-1	-1	0.0010911484714597464
15	CHEMBL3754069-CHEMBL3753020	0	292	15	-1	-1	0.005807826761156321
16	CHEMBL3781581-CHEMBL3781679	0	292	15	-1	-1	0.026310905814170837
