	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1208842-CHEMBL1208841	2	557	28	-1	-1	0.013794293627142906
1	CHEMBL1208841-CHEMBL1208844	2	557	28	-1	-1	0.014294956810772419
2	CHEMBL1208842-CHEMBL1208844	2	557	28	-1	-1	0.013794293627142906
3	CHEMBL1215087-CHEMBL1215089	2	557	28	-1	-1	0.013533816672861576
4	CHEMBL1215087-CHEMBL1215164	2	557	28	-1	-1	0.013533816672861576
5	CHEMBL1215087-CHEMBL1215300	2	557	28	-1	-1	0.011663164012134075
6	CHEMBL1215087-CHEMBL1215448	2	557	28	-1	-1	0.013533816672861576
7	CHEMBL1215089-CHEMBL1215090	2	557	28	-1	-1	0.013533816672861576
8	CHEMBL1215164-CHEMBL1215089	2	557	28	-1	-1	0.013533816672861576
9	CHEMBL1215300-CHEMBL1215089	2	557	28	-1	-1	0.011663164012134075
10	CHEMBL1215448-CHEMBL1215089	2	557	28	-1	-1	0.013533816672861576
11	CHEMBL1215300-CHEMBL1215090	2	557	28	-1	-1	0.011663164012134075
12	CHEMBL1215448-CHEMBL1215090	2	557	28	-1	-1	0.013533816672861576
13	CHEMBL1215164-CHEMBL1215300	2	557	28	-1	-1	0.011663164012134075
14	CHEMBL1215164-CHEMBL1215448	2	557	28	-1	-1	0.013533816672861576
15	CHEMBL1215448-CHEMBL1215300	2	557	28	-1	-1	0.010720648802816868
16	CHEMBL1270859-CHEMBL1270560	2	557	28	-1	-1	0.10669393092393875
17	CHEMBL206251-CHEMBL206077	2	557	28	-1	-1	0.3570254147052765
18	CHEMBL209405-CHEMBL206573	2	557	28	1	-1	0.09585537761449814
19	CHEMBL206573-CHEMBL378010	2	557	28	-1	-1	0.07129234075546265
20	CHEMBL379294-CHEMBL206573	2	557	28	-1	-1	0.09574807435274124
21	CHEMBL209405-CHEMBL379294	2	557	28	1	-1	0.09585537761449814
22	CHEMBL2441845-CHEMBL2441832	2	557	28	1	-1	0.05107037350535393
23	CHEMBL2441838_CHEMBL2441839-CHEMBL2441845	2	557	28	-1	-1	0.052851494401693344
24	CHEMBL2441951-CHEMBL2441838_CHEMBL2441839	2	557	28	-1	-1	0.09137827903032303
25	CHEMBL2441951-CHEMBL2441845	2	557	28	-1	-1	0.09137827903032303
26	CHEMBL392431-CHEMBL246980	2	557	28	-1	-1	0.017121493816375732
