	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1256656_CHEMBL15928-CHEMBL20963	1	380	29	-1	-1	5.732647068157348e-08
1	CHEMBL1257262-CHEMBL1257734	1	380	29	-1	-1	9.368744940729812e-05
2	CHEMBL1257262-CHEMBL1258533	1	380	29	-1	-1	0.0007905745878815651
3	CHEMBL1257616-CHEMBL1257495	1	380	29	-1	-1	0.0007275139796547592
4	CHEMBL1257616-CHEMBL1257737	1	380	29	-1	-1	3.818691766355187e-05
5	CHEMBL1257734-CHEMBL1258533	1	380	29	-1	-1	0.0020026173442602158
6	CHEMBL1774069-CHEMBL1774063	1	380	29	-1	-1	0.0002550399804022163
7	CHEMBL1774063-CHEMBL1774070	1	380	29	1	-1	0.04387931525707245
8	CHEMBL1774063-CHEMBL1774079	1	380	29	-1	-1	0.22065472602844238
9	CHEMBL1774063-CHEMBL1774086	1	380	29	-1	1	0.8166742920875549
10	CHEMBL1774069-CHEMBL1774070	1	380	29	1	-1	0.14793652296066284
11	CHEMBL1774069-CHEMBL1774078	1	380	29	-1	1	0.9645028114318848
12	CHEMBL1774069-CHEMBL1774079	1	380	29	-1	1	0.6839070320129395
13	CHEMBL1774069-CHEMBL1774086	1	380	29	-1	1	0.7182964086532593
14	CHEMBL1774079-CHEMBL1774070	1	380	29	1	1	0.9079168438911438
15	CHEMBL1774086-CHEMBL1774070	1	380	29	1	-1	0.25302255153656006
16	CHEMBL1774078-CHEMBL1774079	1	380	29	-1	-1	0.0013697826070711017
17	CHEMBL1774078-CHEMBL1774086	1	380	29	-1	1	0.5069618225097656
18	CHEMBL1774079-CHEMBL1774086	1	380	29	-1	1	0.7228236198425293
19	CHEMBL379336-CHEMBL209387	1	380	29	-1	-1	8.37417901493609e-05
20	CHEMBL211850-CHEMBL211267	1	380	29	-1	-1	8.37417901493609e-05
21	CHEMBL244562-CHEMBL398175	1	380	29	-1	-1	5.712498477805639e-06
22	CHEMBL3358104-CHEMBL4544583	1	380	29	-1	-1	0.009949810802936554
23	CHEMBL590241-CHEMBL349543	1	380	29	-1	-1	2.6850120775634423e-06
24	CHEMBL3813789-CHEMBL3735756	1	380	29	-1	-1	7.50407116356655e-06
25	CHEMBL3814708-CHEMBL3735756	1	380	29	-1	-1	2.888023573177634e-06
26	CHEMBL3815000-CHEMBL3735756	1	380	29	-1	-1	6.275381019804627e-05
27	CHEMBL3814708-CHEMBL3813789	1	380	29	-1	-1	9.984445341615356e-07
28	CHEMBL3813789-CHEMBL3815000	1	380	29	-1	-1	1.2002514267805964e-05
29	CHEMBL3814708-CHEMBL3815000	1	380	29	-1	-1	5.5335458455374464e-06
30	CHEMBL4639398-CHEMBL4636318	1	380	29	-1	-1	2.191304020016105e-06
31	CHEMBL4636318-CHEMBL4639400	1	380	29	-1	-1	2.191304020016105e-06
32	CHEMBL4639398-CHEMBL4639400	1	380	29	-1	-1	2.191304020016105e-06
