	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1215016-CHEMBL1214945	0	573	26	-1	-1	0.49992823600769043
1	CHEMBL1215236-CHEMBL1214945	0	573	26	-1	-1	0.4999215006828308
2	CHEMBL1215301-CHEMBL1214945	0	573	26	-1	-1	0.49992096424102783
3	CHEMBL1215236-CHEMBL1215016	0	573	26	-1	-1	0.4999210834503174
4	CHEMBL1215301-CHEMBL1215016	0	573	26	-1	-1	0.4999203681945801
5	CHEMBL1215236-CHEMBL1215301	0	573	26	-1	-1	0.4999200701713562
6	CHEMBL1271170-CHEMBL1270560	0	573	26	-1	-1	0.49993234872817993
7	CHEMBL198031-CHEMBL427193	0	573	26	-1	-1	0.49993419647216797
8	CHEMBL199568-CHEMBL200347	0	573	26	-1	-1	0.4999351501464844
9	CHEMBL379340-CHEMBL207650	0	573	26	-1	-1	0.49995267391204834
10	CHEMBL207650-CHEMBL382167	0	573	26	-1	-1	0.4999500513076782
11	CHEMBL434740-CHEMBL224882	0	573	26	-1	-1	0.49994122982025146
12	CHEMBL2334688-CHEMBL2334691	0	573	26	-1	-1	0.4999246597290039
13	CHEMBL2334688-CHEMBL2334697	0	573	26	-1	-1	0.49992167949676514
14	CHEMBL2334691-CHEMBL2334697	0	573	26	-1	-1	0.4999246597290039
15	CHEMBL3350936-CHEMBL236480	0	573	26	1	-1	0.4999501705169678
16	CHEMBL2441845-CHEMBL2441834	0	573	26	-1	-1	0.4999241828918457
17	CHEMBL2441953-CHEMBL2441834	0	573	26	-1	-1	0.49992871284484863
18	CHEMBL2441843-CHEMBL2441845	0	573	26	1	-1	0.49992263317108154
19	CHEMBL2441843-CHEMBL2441953	0	573	26	1	-1	0.4999268054962158
20	CHEMBL2441953-CHEMBL2441845	0	573	26	-1	-1	0.49992668628692627
21	CHEMBL395688-CHEMBL247774	0	573	26	-1	-1	0.4999263286590576
22	CHEMBL379340-CHEMBL382167	0	573	26	-1	-1	0.49995237588882446
