	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3758712_CHEMBL501451-CHEMBL109390_CHEMBL3758292	1	755	29	-1	-1	0.4181372821331024
1	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL363324	1	755	29	-1	-1	0.41800764203071594
2	CHEMBL362741-CHEMBL189643	1	755	29	-1	-1	0.4177403748035431
3	CHEMBL447185-CHEMBL189643	1	755	29	-1	-1	0.4177396893501282
4	CHEMBL192520-CHEMBL189683	1	755	29	-1	-1	0.4177396893501282
5	CHEMBL232770-CHEMBL199434	1	755	29	-1	-1	0.4177457094192505
6	CHEMBL371266-CHEMBL199434	1	755	29	-1	-1	0.4177457094192505
7	CHEMBL426470-CHEMBL199434	1	755	29	-1	-1	0.4177457094192505
8	CHEMBL199545-CHEMBL200067	1	755	29	1	-1	0.42226362228393555
9	CHEMBL2113303-CHEMBL2113304	1	755	29	-1	-1	0.4178709387779236
10	CHEMBL2113306-CHEMBL2113303	1	755	29	-1	-1	0.4178709387779236
11	CHEMBL2113306-CHEMBL2113304	1	755	29	-1	-1	0.4177457094192505
12	CHEMBL393965-CHEMBL231783	1	755	29	-1	-1	0.4453572630882263
13	CHEMBL371266-CHEMBL232770	1	755	29	-1	-1	0.4177457094192505
14	CHEMBL426470-CHEMBL232770	1	755	29	-1	-1	0.4177457094192505
15	CHEMBL447185-CHEMBL362741	1	755	29	-1	-1	0.4177403748035431
16	CHEMBL392477-CHEMBL371266	1	755	29	-1	-1	0.4177457094192505
17	CHEMBL426470-CHEMBL371266	1	755	29	-1	-1	0.41787973046302795
18	CHEMBL570233-CHEMBL569728	1	755	29	-1	-1	0.4177457094192505
19	CHEMBL575498-CHEMBL572669	1	755	29	-1	-1	0.48115983605384827
20	CHEMBL572669-CHEMBL577356	1	755	29	-1	-1	0.4869925379753113
21	CHEMBL572669-CHEMBL577359	1	755	29	-1	-1	0.4862784147262573
22	CHEMBL577615-CHEMBL572669	1	755	29	1	-1	0.481967955827713
23	CHEMBL575498-CHEMBL577356	1	755	29	-1	-1	0.484256386756897
24	CHEMBL575498-CHEMBL577359	1	755	29	-1	-1	0.4835425317287445
25	CHEMBL577615-CHEMBL575498	1	755	29	1	-1	0.42529410123825073
26	CHEMBL575498-CHEMBL583331	1	755	29	1	-1	0.4896319806575775
27	CHEMBL577615-CHEMBL577356	1	755	29	1	-1	0.48443812131881714
28	CHEMBL577356-CHEMBL583331	1	755	29	1	-1	0.49476733803749084
29	CHEMBL577615-CHEMBL577359	1	755	29	1	-1	0.4837242066860199
30	CHEMBL577615-CHEMBL583331	1	755	29	-1	-1	0.4904407858848572
