	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL496739-CHEMBL139926	2	667	42	-1	-1	0.31495338678359985
1	CHEMBL201481-CHEMBL203016	2	667	42	-1	-1	0.0032207081094384193
2	CHEMBL201481-CHEMBL203943	2	667	42	-1	-1	0.0026843282394111156
3	CHEMBL201481-CHEMBL205498	2	667	42	-1	-1	0.0019952822476625443
4	CHEMBL201481-CHEMBL206528	2	667	42	-1	-1	0.001997639425098896
5	CHEMBL201481-CHEMBL370191	2	667	42	-1	-1	0.001826633233577013
6	CHEMBL201481-CHEMBL380171	2	667	42	-1	-1	0.004503011703491211
7	CHEMBL201481-CHEMBL383205	2	667	42	-1	-1	0.0034132313448935747
8	CHEMBL202858-CHEMBL205264	2	667	42	-1	-1	0.0011219136649742723
9	CHEMBL202858-CHEMBL377299	2	667	42	-1	-1	0.0026366235688328743
10	CHEMBL202858-CHEMBL424678	2	667	42	-1	-1	0.0026366235688328743
11	CHEMBL203943-CHEMBL203016	2	667	42	-1	-1	0.0004642086278181523
12	CHEMBL203016-CHEMBL206528	2	667	42	-1	-1	0.0004889059346169233
13	CHEMBL370191-CHEMBL203016	2	667	42	-1	-1	0.0064701903611421585
14	CHEMBL203016-CHEMBL380171	2	667	42	-1	-1	0.0009928755462169647
15	CHEMBL383205-CHEMBL203016	2	667	42	-1	-1	0.01204149704426527
16	CHEMBL203943-CHEMBL205498	2	667	42	-1	-1	0.0005798742058686912
17	CHEMBL203943-CHEMBL206528	2	667	42	-1	-1	0.0008989147609099746
18	CHEMBL370191-CHEMBL203943	2	667	42	-1	-1	0.0029305790085345507
19	CHEMBL203943-CHEMBL380171	2	667	42	-1	-1	0.00182475452311337
20	CHEMBL383205-CHEMBL203943	2	667	42	-1	-1	0.0054708002135157585
21	CHEMBL205264-CHEMBL377299	2	667	42	-1	-1	0.0026366235688328743
22	CHEMBL205264-CHEMBL424678	2	667	42	-1	-1	0.0026366235688328743
23	CHEMBL205498-CHEMBL206528	2	667	42	-1	-1	0.0003764085122384131
24	CHEMBL370191-CHEMBL205498	2	667	42	-1	-1	0.0016036410816013813
25	CHEMBL370191-CHEMBL206528	2	667	42	-1	-1	0.0030158627778291702
26	CHEMBL206528-CHEMBL380171	2	667	42	-1	-1	0.00047116875066421926
27	CHEMBL383205-CHEMBL206528	2	667	42	-1	-1	0.005629589781165123
28	CHEMBL2430440-CHEMBL2430438	2	667	42	1	-1	0.163781076669693
29	CHEMBL3358500-CHEMBL3358098	2	667	42	-1	-1	0.009840894490480423
30	CHEMBL370191-CHEMBL380171	2	667	42	-1	-1	0.006849280092865229
31	CHEMBL383205-CHEMBL370191	2	667	42	-1	-1	0.0003131662087980658
32	CHEMBL377299-CHEMBL424678	2	667	42	-1	-1	0.000362192076863721
33	CHEMBL3779928-CHEMBL3780140	2	667	42	-1	-1	0.007973101921379566
34	CHEMBL3779928-CHEMBL3780506	2	667	42	-1	-1	0.007973101921379566
35	CHEMBL3780506-CHEMBL3780140	2	667	42	-1	-1	0.007973101921379566
36	CHEMBL383205-CHEMBL380171	2	667	42	-1	-1	0.012742830440402031
37	CHEMBL4514800-CHEMBL4440698	2	667	42	-1	-1	0.028140010312199593
38	CHEMBL4590966-CHEMBL4440698	2	667	42	-1	-1	0.022195860743522644
39	CHEMBL4541924-CHEMBL4456964	2	667	42	-1	-1	0.04948611930012703
40	CHEMBL4514586-CHEMBL4546749	2	667	42	-1	-1	0.02601896971464157
41	CHEMBL4514586-CHEMBL4590356	2	667	42	-1	-1	0.02601896971464157
42	CHEMBL4514800-CHEMBL4590966	2	667	42	-1	-1	0.028140010312199593
43	CHEMBL4590356-CHEMBL4546749	2	667	42	-1	-1	0.02051338367164135
44	CHEMBL476394-CHEMBL477206	2	667	42	-1	-1	0.47224926948547363
45	CHEMBL476841-CHEMBL477248	2	667	42	-1	-1	0.13424859941005707
46	CHEMBL478688-CHEMBL477434	2	667	42	-1	-1	0.0756257101893425
47	CHEMBL84819-CHEMBL85441	2	667	42	1	-1	0.1968661993741989
48	CHEMBL84819-CHEMBL87478	2	667	42	1	-1	0.07672744989395142
