	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL202799-CHEMBL203046	1	516	32	-1	-1	0.4850308299064636
1	CHEMBL202799-CHEMBL204228	1	516	32	-1	-1	0.48560214042663574
2	CHEMBL202799-CHEMBL205880	1	516	32	-1	-1	0.49432364106178284
3	CHEMBL202799-CHEMBL206429	1	516	32	-1	-1	0.48547399044036865
4	CHEMBL202799-CHEMBL381702	1	516	32	-1	-1	0.49432364106178284
5	CHEMBL203046-CHEMBL206429	1	516	32	-1	-1	0.4853273630142212
6	CHEMBL377082-CHEMBL203046	1	516	32	-1	-1	0.4875093102455139
7	CHEMBL379671-CHEMBL203046	1	516	32	-1	-1	0.48524197936058044
8	CHEMBL203825-CHEMBL204228	1	516	32	-1	-1	0.48539331555366516
9	CHEMBL205880-CHEMBL203825	1	516	32	-1	-1	0.49285030364990234
10	CHEMBL377082-CHEMBL203825	1	516	32	1	-1	0.4893246591091156
11	CHEMBL381702-CHEMBL203825	1	516	32	-1	-1	0.49285030364990234
12	CHEMBL205880-CHEMBL204228	1	516	32	-1	-1	0.49361279606819153
13	CHEMBL206429-CHEMBL204228	1	516	32	-1	-1	0.4851486384868622
14	CHEMBL381702-CHEMBL204228	1	516	32	-1	-1	0.49361279606819153
15	CHEMBL205880-CHEMBL206429	1	516	32	-1	-1	0.491953045129776
16	CHEMBL377082-CHEMBL205880	1	516	32	1	-1	0.4952884912490845
17	CHEMBL381702-CHEMBL206429	1	516	32	-1	-1	0.491953045129776
18	CHEMBL3127480-CHEMBL3127470	1	516	32	-1	-1	0.4850184917449951
19	CHEMBL3403472-CHEMBL3400183	1	516	32	-1	-1	0.4853418171405792
20	CHEMBL3400183-CHEMBL3403474	1	516	32	-1	-1	0.4854440987110138
21	CHEMBL3403475-CHEMBL3400183	1	516	32	-1	-1	0.4853149652481079
22	CHEMBL3403472-CHEMBL3403474	1	516	32	-1	-1	0.4851285517215729
23	CHEMBL3403472-CHEMBL3403475	1	516	32	-1	-1	0.4849966764450073
24	CHEMBL3403475-CHEMBL3403474	1	516	32	-1	-1	0.48510172963142395
25	CHEMBL379671-CHEMBL377082	1	516	32	-1	-1	0.48888376355171204
26	CHEMBL377082-CHEMBL381702	1	516	32	1	-1	0.4952884912490845
27	CHEMBL498675-CHEMBL506502	1	516	32	-1	-1	0.48610740900039673
