	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1086520-CHEMBL1084581	2	1364	56	-1	-1	0.4999575614929199
1	CHEMBL1086704-CHEMBL1098516	2	1364	56	-1	-1	0.49997103214263916
2	CHEMBL1097065-CHEMBL1098780	2	1364	56	-1	-1	0.4999580383300781
3	CHEMBL1098883-CHEMBL1098493	2	1364	56	-1	-1	0.49995875358581543
4	CHEMBL1099132-CHEMBL1098493	2	1364	56	-1	-1	0.49995875358581543
5	CHEMBL1099147-CHEMBL1098493	2	1364	56	-1	-1	0.49995875358581543
6	CHEMBL1099132-CHEMBL1098883	2	1364	56	-1	-1	0.4999576807022095
7	CHEMBL1099147-CHEMBL1098883	2	1364	56	-1	-1	0.4999575614929199
8	CHEMBL1099147-CHEMBL1099132	2	1364	56	-1	-1	0.4999576210975647
9	CHEMBL1823402-CHEMBL1823403	2	1364	56	-1	-1	0.4999732971191406
10	CHEMBL193484-CHEMBL193541	2	1364	56	1	-1	0.4999750256538391
11	CHEMBL193953-CHEMBL193484	2	1364	56	-1	-1	0.49997472763061523
12	CHEMBL193953-CHEMBL193541	2	1364	56	1	-1	0.49997472763061523
13	CHEMBL199187-CHEMBL198325	2	1364	56	-1	-1	0.49995744228363037
14	CHEMBL198325-CHEMBL363645	2	1364	56	-1	-1	0.4999573826789856
15	CHEMBL199187-CHEMBL363645	2	1364	56	-1	-1	0.49995744228363037
16	CHEMBL2048585-CHEMBL2048583	2	1364	56	-1	-1	0.49995797872543335
17	CHEMBL2048585-CHEMBL2048584	2	1364	56	-1	-1	0.49995797872543335
18	CHEMBL232218-CHEMBL232010	2	1364	56	-1	-1	0.4999934434890747
19	CHEMBL232010-CHEMBL242817	2	1364	56	-1	-1	0.49996912479400635
20	CHEMBL232010-CHEMBL242820	2	1364	56	1	-1	0.49996912479400635
21	CHEMBL232218-CHEMBL242817	2	1364	56	-1	-1	0.4999934434890747
22	CHEMBL232218-CHEMBL242820	2	1364	56	1	-1	0.4999934434890747
23	CHEMBL232661-CHEMBL233053	2	1364	56	-1	-1	0.49996113777160645
24	CHEMBL232661-CHEMBL233471	2	1364	56	-1	-1	0.4999619126319885
25	CHEMBL232661-CHEMBL394800	2	1364	56	-1	-1	0.4999619126319885
26	CHEMBL232661-CHEMBL427845	2	1364	56	-1	-1	0.49996060132980347
27	CHEMBL233471-CHEMBL233053	2	1364	56	-1	-1	0.49996304512023926
28	CHEMBL394800-CHEMBL233053	2	1364	56	-1	-1	0.49996304512023926
29	CHEMBL427845-CHEMBL233053	2	1364	56	-1	-1	0.4999622106552124
30	CHEMBL233471-CHEMBL394800	2	1364	56	-1	-1	0.4999646544456482
31	CHEMBL427845-CHEMBL233471	2	1364	56	-1	-1	0.49996089935302734
32	CHEMBL394800-CHEMBL234525	2	1364	56	-1	-1	0.49996256828308105
