	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL17003-CHEMBL16929	2	641	22	1	-1	0.2125128209590912
1	CHEMBL198338-CHEMBL201145	2	641	22	-1	-1	0.003785716602578759
2	CHEMBL198338-CHEMBL201281	2	641	22	-1	-1	0.003785716602578759
3	CHEMBL380847-CHEMBL198338	2	641	22	-1	-1	0.0031230843160301447
4	CHEMBL201321-CHEMBL199326	2	641	22	-1	-1	0.005043903831392527
5	CHEMBL199326-CHEMBL203359	2	641	22	-1	-1	0.012718773446977139
6	CHEMBL199884-CHEMBL200105	2	641	22	-1	-1	0.028340600430965424
7	CHEMBL203196-CHEMBL199884	2	641	22	-1	-1	0.009386970661580563
8	CHEMBL203196-CHEMBL200105	2	641	22	-1	-1	0.0235141608864069
9	CHEMBL201145-CHEMBL200967	2	641	22	-1	-1	0.002732653170824051
10	CHEMBL201281-CHEMBL200967	2	641	22	-1	-1	0.002732653170824051
11	CHEMBL201791-CHEMBL200967	2	641	22	-1	-1	0.002732653170824051
12	CHEMBL201145-CHEMBL201281	2	641	22	-1	-1	0.002732653170824051
13	CHEMBL201145-CHEMBL201791	2	641	22	-1	-1	0.002732653170824051
14	CHEMBL380847-CHEMBL201145	2	641	22	-1	-1	0.00437673507258296
15	CHEMBL201791-CHEMBL201281	2	641	22	-1	-1	0.002732653170824051
16	CHEMBL380847-CHEMBL201281	2	641	22	-1	-1	0.00437673507258296
17	CHEMBL201321-CHEMBL203359	2	641	22	-1	-1	0.012718773446977139
18	CHEMBL203037-CHEMBL203088	2	641	22	-1	-1	0.0055361175909638405
19	CHEMBL203196-CHEMBL378815	2	641	22	1	-1	0.031221088021993637
20	CHEMBL240212-CHEMBL241109	2	641	22	-1	-1	0.009169653058052063
21	CHEMBL267200-CHEMBL256151	2	641	22	1	-1	0.09004924446344376
22	CHEMBL403252-CHEMBL256151	2	641	22	1	-1	0.06656058132648468
23	CHEMBL264433-CHEMBL260547	2	641	22	-1	-1	0.09433699399232864
24	CHEMBL402464-CHEMBL260718_CHEMBL406048	2	641	22	-1	-1	0.08952393382787704
25	CHEMBL267200-CHEMBL403252	2	641	22	-1	-1	0.01780202053487301
26	CHEMBL3596508-CHEMBL3596590	2	641	22	-1	-1	0.02521311677992344
27	CHEMBL3596517-CHEMBL3596590	2	641	22	-1	-1	0.014639526605606079
28	CHEMBL406314-CHEMBL402464	2	641	22	-1	-1	0.07526779919862747
29	CHEMBL406315-CHEMBL402464	2	641	22	-1	-1	0.07526779919862747
30	CHEMBL406745-CHEMBL402464	2	641	22	1	-1	0.07526779919862747
31	CHEMBL406745-CHEMBL406314	2	641	22	1	-1	0.07526779919862747
32	CHEMBL406745-CHEMBL406315	2	641	22	1	-1	0.07526779919862747
