	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1518113-CHEMBL4097153	0	1308	73	-1	-1	0.49991440773010254
1	CHEMBL196435-CHEMBL195978	0	1308	73	-1	-1	0.4999811053276062
2	CHEMBL2047828-CHEMBL2047821	0	1308	73	-1	-1	0.49990585446357727
3	CHEMBL2048929-CHEMBL2048931	0	1308	73	-1	-1	0.49990156292915344
4	CHEMBL386517-CHEMBL215990	0	1308	73	-1	-1	0.49991941452026367
5	CHEMBL362499-CHEMBL2164735	0	1308	73	1	-1	0.49997973442077637
6	CHEMBL2333419-CHEMBL2333418	0	1308	73	-1	-1	0.4998975098133087
7	CHEMBL2333590-CHEMBL448695	0	1308	73	-1	-1	0.49989286065101624
8	CHEMBL278395-CHEMBL2333966	0	1308	73	1	-1	0.499980092048645
9	CHEMBL287117-CHEMBL3402971	0	1308	73	1	-1	0.4998932182788849
10	CHEMBL35118-CHEMBL287117	0	1308	73	1	-1	0.4998977482318878
11	CHEMBL3104050-CHEMBL3104051	0	1308	73	-1	-1	0.4998913109302521
12	CHEMBL3104050-CHEMBL3104062	0	1308	73	-1	-1	0.4998914897441864
13	CHEMBL3104158-CHEMBL3104051	0	1308	73	-1	-1	0.4998914301395416
14	CHEMBL3104065-CHEMBL3104062	0	1308	73	-1	-1	0.49990418553352356
15	CHEMBL3104062-CHEMBL3104155	0	1308	73	-1	-1	0.4998913109302521
16	CHEMBL3104065-CHEMBL3104155	0	1308	73	-1	-1	0.49990400671958923
17	CHEMBL3104156-CHEMBL3104158	0	1308	73	-1	-1	0.499891072511673
18	CHEMBL3121768-CHEMBL3121767	0	1308	73	-1	-1	0.4998914301395416
19	CHEMBL3121768-CHEMBL3121769	0	1308	73	-1	-1	0.49989083409309387
20	CHEMBL3235174-CHEMBL3235173	0	1308	73	-1	-1	0.49989137053489685
21	CHEMBL3310915-CHEMBL3311023	0	1308	73	-1	-1	0.4998907744884491
22	CHEMBL3604416-CHEMBL3310915	0	1308	73	-1	-1	0.4998917877674103
23	CHEMBL3604417-CHEMBL3310915	0	1308	73	-1	-1	0.4998917877674103
24	CHEMBL3604416-CHEMBL3311023	0	1308	73	-1	-1	0.4998917877674103
25	CHEMBL3604417-CHEMBL3311023	0	1308	73	-1	-1	0.4998917877674103
26	CHEMBL3314170-CHEMBL4648292	0	1308	73	-1	-1	0.49990037083625793
27	CHEMBL3326408-CHEMBL3936646	0	1308	73	-1	-1	0.4999275207519531
28	CHEMBL3326408-CHEMBL3973519	0	1308	73	-1	-1	0.49990347027778625
29	CHEMBL3342250-CHEMBL3342248	0	1308	73	-1	-1	0.4998917877674103
30	CHEMBL3342251-CHEMBL3342248	0	1308	73	-1	-1	0.4998917877674103
31	CHEMBL3342251-CHEMBL3342250	0	1308	73	-1	-1	0.4998916685581207
32	CHEMBL3356259-CHEMBL3356262	0	1308	73	-1	-1	0.49989232420921326
33	CHEMBL3604417-CHEMBL3604416	0	1308	73	-1	-1	0.4998907744884491
34	CHEMBL3809086-CHEMBL3809966	0	1308	73	-1	-1	0.4998913109302521
35	CHEMBL3884722-CHEMBL3883222	0	1308	73	-1	-1	0.49991941452026367
36	CHEMBL3884722-CHEMBL3883931	0	1308	73	1	-1	0.4999203681945801
37	CHEMBL3889623-CHEMBL3925554	0	1308	73	-1	-1	0.49991050362586975
38	CHEMBL3889623-CHEMBL3978103	0	1308	73	-1	-1	0.4999109208583832
39	CHEMBL3925554-CHEMBL3978103	0	1308	73	-1	-1	0.4999028742313385
40	CHEMBL3973519-CHEMBL3936646	0	1308	73	-1	-1	0.4999316334724426
41	CHEMBL430213-CHEMBL399457	0	1308	73	-1	-1	0.49989190697669983
42	CHEMBL4072219-CHEMBL4063412	0	1308	73	-1	-1	0.4999045431613922
43	CHEMBL4067954-CHEMBL4069597_CHEMBL4082238	0	1308	73	-1	-1	0.49989810585975647
44	CHEMBL4067954-CHEMBL4092504	0	1308	73	-1	-1	0.4998970925807953
