	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1165117-CHEMBL1163376	1	1330	85	-1	-1	0.0048127733170986176
1	CHEMBL1688312-CHEMBL1688306_CHEMBL1688309_CHEMBL1688310	1	1330	85	-1	-1	0.00927693210542202
2	CHEMBL174847-CHEMBL23591	1	1330	85	-1	1	0.6055387854576111
3	CHEMBL174847-CHEMBL4462614	1	1330	85	1	-1	0.08932098746299744
4	CHEMBL191528-CHEMBL571514	1	1330	85	-1	-1	0.006913586985319853
5	CHEMBL215810-CHEMBL3400816	1	1330	85	-1	-1	0.021224018186330795
6	CHEMBL215810-CHEMBL4648292	1	1330	85	-1	-1	0.025034690275788307
7	CHEMBL234506-CHEMBL233246	1	1330	85	-1	-1	0.014008097350597382
8	CHEMBL438861-CHEMBL233246	1	1330	85	-1	-1	0.012315771542489529
9	CHEMBL438861-CHEMBL234506	1	1330	85	-1	-1	0.012663887813687325
10	CHEMBL2436880-CHEMBL2436876	1	1330	85	-1	-1	0.008227976970374584
11	CHEMBL254833-CHEMBL3400816	1	1330	85	-1	-1	0.018308822065591812
12	CHEMBL3104163-CHEMBL3104052	1	1330	85	-1	-1	0.01710663177073002
13	CHEMBL3104052-CHEMBL3104367	1	1330	85	-1	-1	0.015822356566786766
14	CHEMBL3104056-CHEMBL3104365	1	1330	85	-1	-1	0.006941921543329954
15	CHEMBL3104063-CHEMBL3104155	1	1330	85	-1	-1	0.0038555082865059376
16	CHEMBL3104158-CHEMBL3104063	1	1330	85	-1	-1	0.004184294026345015
17	CHEMBL3104063-CHEMBL3104366	1	1330	85	-1	-1	0.004480316769331694
18	CHEMBL3104158-CHEMBL3104366	1	1330	85	-1	-1	0.004381352569907904
19	CHEMBL3104364-CHEMBL3104365	1	1330	85	-1	-1	0.005512044299393892
20	CHEMBL3104364-CHEMBL3104366	1	1330	85	-1	-1	0.003952511586248875
21	CHEMBL3104368-CHEMBL3104364	1	1330	85	-1	-1	0.008049204014241695
22	CHEMBL3104365-CHEMBL3104366	1	1330	85	-1	-1	0.0043854378163814545
23	CHEMBL3104368-CHEMBL3104365	1	1330	85	-1	-1	0.01002954225987196
24	CHEMBL3104368-CHEMBL3104366	1	1330	85	-1	-1	0.010128877125680447
25	CHEMBL3126823-CHEMBL3126812	1	1330	85	-1	-1	0.006273697596043348
26	CHEMBL3604404-CHEMBL3311023	1	1330	85	-1	-1	0.007883618585765362
27	CHEMBL3604409-CHEMBL3311023	1	1330	85	-1	-1	0.007756795268505812
28	CHEMBL3604509-CHEMBL3311023	1	1330	85	-1	-1	0.007756795268505812
29	CHEMBL3342250-CHEMBL3342249	1	1330	85	-1	-1	0.01283657643944025
30	CHEMBL3342501-CHEMBL3342502	1	1330	85	-1	-1	0.0067013930529356
31	CHEMBL3343177_CHEMBL3343178-CHEMBL3609432_CHEMBL3609433	1	1330	85	-1	-1	0.005442683584988117
32	CHEMBL3356258-CHEMBL3356262	1	1330	85	-1	-1	0.016057562083005905
33	CHEMBL3356277-CHEMBL3356274	1	1330	85	-1	-1	0.009525125846266747
34	CHEMBL3402961-CHEMBL3359170	1	1330	85	-1	-1	0.024261999875307083
