	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL4212619-CHEMBL4069089	0	250	17	1	-1	0.47655245661735535
1	CHEMBL4203646-CHEMBL4087725	0	250	17	1	-1	0.47655245661735535
2	CHEMBL4537993-CHEMBL4434892	0	250	17	-1	-1	0.47517746686935425
3	CHEMBL4457120-CHEMBL4440330	0	250	17	-1	-1	0.47237271070480347
4	CHEMBL4516972-CHEMBL4440330	0	250	17	-1	-1	0.4840356111526489
5	CHEMBL4586855-CHEMBL4440330	0	250	17	-1	-1	0.47237271070480347
6	CHEMBL4443290-CHEMBL4586855	0	250	17	1	-1	0.4840356111526489
7	CHEMBL4541944-CHEMBL4452401	0	250	17	-1	-1	0.4769066274166107
8	CHEMBL4516972-CHEMBL4457120	0	250	17	-1	-1	0.4840356111526489
9	CHEMBL4586855-CHEMBL4457120	0	250	17	-1	-1	0.47237271070480347
10	CHEMBL4469524-CHEMBL4584974	0	250	17	-1	-1	0.475206196308136
11	CHEMBL4516972-CHEMBL4586855	0	250	17	-1	-1	0.4840356111526489
