	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL129903-CHEMBL1234591	2	488	27	-1	-1	-0.6943265617218366
1	CHEMBL177524-CHEMBL139182	2	488	27	-1	-1	-0.9267596229025682
2	CHEMBL304726-CHEMBL139182	2	488	27	1	-1	-0.8601916846428345
3	CHEMBL329791-CHEMBL139182	2	488	27	1	-1	-0.11010283205469418
4	CHEMBL139182-CHEMBL359379	2	488	27	-1	-1	-1.2277854859488544
5	CHEMBL414620-CHEMBL145623	2	488	27	-1	-1	-0.32094564714991225
6	CHEMBL163968-CHEMBL165620	2	488	27	-1	-1	-0.9534525627157615
7	CHEMBL341376-CHEMBL163968	2	488	27	-1	-1	-1.23860381252338
8	CHEMBL163968-CHEMBL349611	2	488	27	-1	-1	-0.9688729535455641
9	CHEMBL163968-CHEMBL350830	2	488	27	-1	-1	-0.9535774200307178
10	CHEMBL165620-CHEMBL349611	2	488	27	-1	-1	-1.021437757838751
11	CHEMBL350830-CHEMBL165620	2	488	27	-1	-1	-1.1014717863039518
12	CHEMBL165910-CHEMBL355415	2	488	27	-1	-1	-1.0598745208575742
13	CHEMBL302765-CHEMBL166301	2	488	27	-1	-1	-1.024812498170256
14	CHEMBL353299-CHEMBL166301	2	488	27	-1	-1	-1.025803993037866
15	CHEMBL355415-CHEMBL166301	2	488	27	-1	-1	-1.037113947635705
16	CHEMBL368643-CHEMBL166301	2	488	27	1	-1	-0.8618226986880158
17	CHEMBL177183-CHEMBL175870	2	488	27	-1	-1	-0.1472634587281335
18	CHEMBL175870-CHEMBL177524	2	488	27	-1	-1	-1.4877416158162657
19	CHEMBL175870-CHEMBL179638	2	488	27	-1	-1	-0.5856668342707517
20	CHEMBL177183-CHEMBL179638	2	488	27	-1	-1	-0.3941248573342533
21	CHEMBL177183-CHEMBL366667	2	488	27	-1	-1	-2.0162611712221707
22	CHEMBL179638-CHEMBL361412	2	488	27	-1	-1	-2.1085988004886786
23	CHEMBL368643-CHEMBL179638	2	488	27	-1	-1	-0.3766241943497289
24	CHEMBL304726-CHEMBL302765	2	488	27	-1	-1	-0.32733285101623505
25	CHEMBL329791-CHEMBL302765	2	488	27	-1	-1	-1.0815720170731529
26	CHEMBL353299-CHEMBL302765	2	488	27	-1	-1	-1.03712349143104
27	CHEMBL302765-CHEMBL355415	2	488	27	-1	-1	-1.030359522131984
28	CHEMBL329791-CHEMBL304726	2	488	27	-1	-1	-0.5837636392253507
29	CHEMBL341376-CHEMBL324735	2	488	27	-1	-1	-0.9386054528873116
30	CHEMBL348925-CHEMBL324735	2	488	27	-1	-1	-1.0276627502161153
31	CHEMBL348925-CHEMBL329791	2	488	27	-1	-1	-1.0288738081555304
32	CHEMBL349019-CHEMBL348925	2	488	27	-1	-1	-1.0398682127646095
33	CHEMBL348925-CHEMBL350830	2	488	27	-1	-1	-1.1451756301446796
34	CHEMBL349019-CHEMBL353299	2	488	27	-1	-1	-1.0914349902876506
35	CHEMBL350830-CHEMBL349611	2	488	27	-1	-1	-1.0209780660459917
36	CHEMBL353299-CHEMBL355415	2	488	27	-1	-1	-1.047072780183343
37	CHEMBL368643-CHEMBL353299	2	488	27	-1	-1	-0.8630744612482719
38	CHEMBL366667-CHEMBL361412	2	488	27	-1	-1	-0.16355878277179647
39	CHEMBL368643-CHEMBL361412	2	488	27	-1	-1	-1.3505032032062152
40	CHEMBL488148-CHEMBL487334	2	488	27	-1	-1	-0.9825963881779944
41	CHEMBL529896-CHEMBL487334	2	488	27	1	-1	-0.9526105219334497
42	CHEMBL529896-CHEMBL488148	2	488	27	1	-1	-0.8336911876118525
