	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	-0.9428812721466369
1	CHEMBL3423207_CHEMBL599865-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	1	1	0.24578867213832967
2	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423213	2	1282	58	-1	-1	-0.7818771582642624
3	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4062139	2	1282	58	-1	-1	-0.925297667149131
4	CHEMBL4070765-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	-1	-1	-0.20927520631548158
5	CHEMBL4097879-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	-1	-1	-0.9485752062906601
6	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4103843	2	1282	58	-1	-1	-0.9599475048290835
7	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4589504	2	1282	58	-1	-1	-0.8926052498042417
8	CHEMBL603267-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	1	1	0.25662688762507113
9	CHEMBL200153-CHEMBL199696	2	1282	58	1	-1	-0.7485415167058967
10	CHEMBL199696-CHEMBL265363	2	1282	58	-1	-1	-0.9026263097784457
11	CHEMBL200520-CHEMBL200110	2	1282	58	-1	-1	-0.20555552328388127
12	CHEMBL200593-CHEMBL200110	2	1282	58	-1	-1	-0.6993512769617016
13	CHEMBL200857-CHEMBL200110	2	1282	58	-1	-1	-0.9578771160992838
14	CHEMBL200153-CHEMBL265363	2	1282	58	1	-1	-1.0008650232828127
15	CHEMBL200153-CHEMBL4465587	2	1282	58	1	-1	-0.9494820500888823
16	CHEMBL200593-CHEMBL200520	2	1282	58	-1	1	0.030350731602589387
17	CHEMBL200593-CHEMBL200857	2	1282	58	-1	-1	-0.7430822468286916
18	CHEMBL200857-CHEMBL373260	2	1282	58	-1	-1	-0.9356812726812473
19	CHEMBL226616-CHEMBL226775	2	1282	58	-1	-1	-0.98652505237467
20	CHEMBL226825-CHEMBL226616	2	1282	58	-1	-1	-0.9821086017239752
21	CHEMBL226616-CHEMBL227145	2	1282	58	-1	-1	-0.9816707111973072
22	CHEMBL226616-CHEMBL227146	2	1282	58	-1	-1	-0.9820816494977803
23	CHEMBL387856-CHEMBL226616	2	1282	58	-1	-1	-0.9883122352009074
24	CHEMBL226616-CHEMBL427421	2	1282	58	-1	-1	-0.9872261209917798
25	CHEMBL441880-CHEMBL226616	2	1282	58	-1	-1	-0.9862672283529976
26	CHEMBL226825-CHEMBL226775	2	1282	58	-1	-1	-0.9916258553826998
27	CHEMBL226775-CHEMBL227145	2	1282	58	-1	-1	-0.9872049455742268
28	CHEMBL227146-CHEMBL226775	2	1282	58	-1	-1	-0.9891091098591182
29	CHEMBL226775-CHEMBL427421	2	1282	58	-1	-1	-0.9910696392000266
30	CHEMBL226825-CHEMBL227145	2	1282	58	-1	-1	-0.9875017941875306
31	CHEMBL226825-CHEMBL227146	2	1282	58	-1	-1	-0.9848623561329404
32	CHEMBL226825-CHEMBL227308	2	1282	58	-1	-1	-0.9825586347485856
33	CHEMBL226825-CHEMBL387856	2	1282	58	-1	-1	-0.9945426526577715
34	CHEMBL226825-CHEMBL427421	2	1282	58	-1	-1	-0.9946051665087625
35	CHEMBL226825-CHEMBL441880	2	1282	58	-1	-1	-0.9877612224454366
