	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL17003-CHEMBL16929	2	641	22	1	-1	-0.5118264860531097
1	CHEMBL198338-CHEMBL201145	2	641	22	-1	-1	-0.8849320671751616
2	CHEMBL198338-CHEMBL201281	2	641	22	-1	-1	-0.8165018746741959
3	CHEMBL380847-CHEMBL198338	2	641	22	-1	-1	-0.8861591886707022
4	CHEMBL201321-CHEMBL199326	2	641	22	-1	-1	-0.9979228863524326
5	CHEMBL199326-CHEMBL203359	2	641	22	-1	-1	-0.9922946115440741
6	CHEMBL199884-CHEMBL200105	2	641	22	-1	-1	-0.7982372730469991
7	CHEMBL203196-CHEMBL199884	2	641	22	-1	-1	-0.9105564039703848
8	CHEMBL203196-CHEMBL200105	2	641	22	-1	-1	-0.8722879299318557
9	CHEMBL201145-CHEMBL200967	2	641	22	-1	-1	-0.9286269549067312
10	CHEMBL201281-CHEMBL200967	2	641	22	-1	-1	-1.025164624036631
11	CHEMBL201791-CHEMBL200967	2	641	22	-1	-1	-0.9321342268932322
12	CHEMBL201145-CHEMBL201281	2	641	22	-1	-1	-1.0306561666481286
13	CHEMBL201145-CHEMBL201791	2	641	22	-1	-1	-0.9478179226380941
14	CHEMBL380847-CHEMBL201145	2	641	22	-1	-1	-0.833825133639211
15	CHEMBL201791-CHEMBL201281	2	641	22	-1	-1	-1.060900505247612
16	CHEMBL380847-CHEMBL201281	2	641	22	-1	-1	-0.9947318093285495
17	CHEMBL201321-CHEMBL203359	2	641	22	-1	-1	-0.8408619940656579
18	CHEMBL203037-CHEMBL203088	2	641	22	-1	-1	-1.0297867565183747
19	CHEMBL203196-CHEMBL378815	2	641	22	1	-1	-0.830992271269404
20	CHEMBL240212-CHEMBL241109	2	641	22	-1	-1	-0.951609983155712
21	CHEMBL267200-CHEMBL256151	2	641	22	1	-1	-0.49570775691273505
22	CHEMBL403252-CHEMBL256151	2	641	22	1	-1	-0.5661003441258458
23	CHEMBL264433-CHEMBL260547	2	641	22	-1	-1	-0.7445738498081842
24	CHEMBL402464-CHEMBL260718_CHEMBL406048	2	641	22	-1	-1	-0.8184118761007225
25	CHEMBL267200-CHEMBL403252	2	641	22	-1	-1	-0.556653162236108
26	CHEMBL3596508-CHEMBL3596590	2	641	22	-1	-1	-0.9131325637370475
27	CHEMBL3596517-CHEMBL3596590	2	641	22	-1	-1	-0.8865316166383398
28	CHEMBL406314-CHEMBL402464	2	641	22	-1	-1	-0.4361102155955747
29	CHEMBL406315-CHEMBL402464	2	641	22	-1	-1	-0.44388259910801137
30	CHEMBL406745-CHEMBL402464	2	641	22	1	-1	-0.2881951468369232
31	CHEMBL406745-CHEMBL406314	2	641	22	1	-1	-0.5721772831135379
32	CHEMBL406745-CHEMBL406315	2	641	22	1	-1	-0.4704716893135755
