	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1165117-CHEMBL1163376	1	1330	85	-1	-1	-0.8644908063965815
1	CHEMBL1688312-CHEMBL1688306_CHEMBL1688309_CHEMBL1688310	1	1330	85	-1	-1	-0.7923935674406611
2	CHEMBL174847-CHEMBL23591	1	1330	85	-1	1	0.11270307241767552
3	CHEMBL174847-CHEMBL4462614	1	1330	85	1	-1	-0.5596207286418706
4	CHEMBL191528-CHEMBL571514	1	1330	85	-1	-1	-0.935414349281559
5	CHEMBL215810-CHEMBL3400816	1	1330	85	-1	-1	-0.5572377875317714
6	CHEMBL215810-CHEMBL4648292	1	1330	85	-1	-1	-0.5368337606805491
7	CHEMBL234506-CHEMBL233246	1	1330	85	-1	-1	-0.837614210080923
8	CHEMBL438861-CHEMBL233246	1	1330	85	-1	-1	-0.7953847048568615
9	CHEMBL438861-CHEMBL234506	1	1330	85	-1	-1	-0.6881249332199296
10	CHEMBL2436880-CHEMBL2436876	1	1330	85	-1	-1	-0.9251048035408953
11	CHEMBL254833-CHEMBL3400816	1	1330	85	-1	-1	-0.8990731656635801
12	CHEMBL3104163-CHEMBL3104052	1	1330	85	-1	-1	-0.9766158631442794
13	CHEMBL3104052-CHEMBL3104367	1	1330	85	-1	-1	-0.9996836295999485
14	CHEMBL3104056-CHEMBL3104365	1	1330	85	-1	-1	-0.9775403127446949
15	CHEMBL3104063-CHEMBL3104155	1	1330	85	-1	-1	-0.957778543191181
16	CHEMBL3104158-CHEMBL3104063	1	1330	85	-1	-1	-0.974646706831357
17	CHEMBL3104063-CHEMBL3104366	1	1330	85	-1	-1	-1.0022921749241887
18	CHEMBL3104158-CHEMBL3104366	1	1330	85	-1	-1	-0.9975520299160426
19	CHEMBL3104364-CHEMBL3104365	1	1330	85	-1	-1	-1.0118145639393534
20	CHEMBL3104364-CHEMBL3104366	1	1330	85	-1	-1	-0.9973579934026668
21	CHEMBL3104368-CHEMBL3104364	1	1330	85	-1	-1	-1.0072284844041761
22	CHEMBL3104365-CHEMBL3104366	1	1330	85	-1	-1	-0.992814602009238
23	CHEMBL3104368-CHEMBL3104365	1	1330	85	-1	-1	-1.010508014326211
24	CHEMBL3104368-CHEMBL3104366	1	1330	85	-1	-1	-0.9997294537099496
25	CHEMBL3126823-CHEMBL3126812	1	1330	85	-1	-1	-0.9821156577401485
26	CHEMBL3604404-CHEMBL3311023	1	1330	85	-1	-1	-0.8949882975220123
27	CHEMBL3604409-CHEMBL3311023	1	1330	85	-1	-1	-0.9069661771149857
28	CHEMBL3604509-CHEMBL3311023	1	1330	85	-1	-1	-0.9084044368905351
29	CHEMBL3342250-CHEMBL3342249	1	1330	85	-1	-1	-0.9604621814943701
30	CHEMBL3342501-CHEMBL3342502	1	1330	85	-1	-1	-0.7559431449325473
31	CHEMBL3343177_CHEMBL3343178-CHEMBL3609432_CHEMBL3609433	1	1330	85	-1	-1	-0.8835917595918179
32	CHEMBL3356258-CHEMBL3356262	1	1330	85	-1	-1	-0.9378098741912416
33	CHEMBL3356277-CHEMBL3356274	1	1330	85	-1	-1	-1.0101117192688873
34	CHEMBL3402961-CHEMBL3359170	1	1330	85	-1	-1	-1.049848383564812
35	CHEMBL3400816-CHEMBL4648292	1	1330	85	-1	-1	-0.6953233559013163
36	CHEMBL3402961-CHEMBL3402959	1	1330	85	-1	-1	-0.7406170230357805
37	CHEMBL3402961-CHEMBL4462614	1	1330	85	1	-1	-0.558363779251867
38	CHEMBL3585750-CHEMBL3585751	1	1330	85	-1	-1	-0.8086264800310499
39	CHEMBL3601533-CHEMBL3601534	1	1330	85	-1	-1	-0.6444313176559886
40	CHEMBL3604409-CHEMBL3604404	1	1330	85	-1	-1	-0.9761668752146475
41	CHEMBL3604509-CHEMBL3604404	1	1330	85	-1	-1	-0.9832149095726399
42	CHEMBL3604509-CHEMBL3604409	1	1330	85	-1	-1	-0.9693620461602156
43	CHEMBL3810298-CHEMBL3809038	1	1330	85	-1	-1	-0.9951903897421233
44	CHEMBL3884101-CHEMBL3884342	1	1330	85	-1	-1	-1.0572251715691694
45	CHEMBL3884101-CHEMBL3884557	1	1330	85	-1	-1	-1.0741475925206396
46	CHEMBL3884101-CHEMBL3884754	1	1330	85	-1	-1	-0.8353160226811924
47	CHEMBL3884101-CHEMBL3885288	1	1330	85	-1	-1	-1.0517829038614064
48	CHEMBL3884557-CHEMBL3884342	1	1330	85	-1	-1	-1.0091027427445403
49	CHEMBL3884342-CHEMBL3884754	1	1330	85	-1	-1	-0.8099126569320267
50	CHEMBL3884557-CHEMBL3884754	1	1330	85	-1	-1	-0.7753476490442416
51	CHEMBL3884557-CHEMBL3885288	1	1330	85	-1	-1	-0.9970109975428991
52	CHEMBL3884722-CHEMBL3884591	1	1330	85	-1	1	0.131081828889538
53	CHEMBL3885122-CHEMBL3884591	1	1330	85	1	1	0.4363752478519053
54	CHEMBL3885122-CHEMBL3884722	1	1330	85	1	-1	-0.4087527964960618
55	CHEMBL3884754-CHEMBL3885288	1	1330	85	-1	-1	-0.6870626928587786
56	CHEMBL3918390-CHEMBL3890026	1	1330	85	-1	-1	-0.07510874424209746
57	CHEMBL3890026-CHEMBL3946274	1	1330	85	-1	-1	-1.021002015070431
58	CHEMBL3897472-CHEMBL3986308	1	1330	85	-1	-1	-0.5747794091104252
59	CHEMBL3918390-CHEMBL3918052	1	1330	85	-1	-1	-1.0298401922109561
60	CHEMBL4069597_CHEMBL4082238-CHEMBL4062048	1	1330	85	-1	-1	-0.8622164499963927
61	CHEMBL4071722-CHEMBL4062048	1	1330	85	-1	-1	-0.8933871485139198
62	CHEMBL4071722-CHEMBL4069597_CHEMBL4082238	1	1330	85	-1	-1	-0.9967116340628595
63	CHEMBL4100256-CHEMBL4069597_CHEMBL4082238	1	1330	85	-1	-1	-0.9081086382289771
64	CHEMBL4100256-CHEMBL4071722	1	1330	85	-1	-1	-0.9416985700217111
65	CHEMBL4074004-CHEMBL4102291	1	1330	85	-1	-1	-0.7009507273205574
66	CHEMBL4074597-CHEMBL4092630	1	1330	85	-1	-1	-0.8604429426215361
67	CHEMBL4164457_CHEMBL4172337-CHEMBL4162104_CHEMBL4172778	1	1330	85	-1	-1	-0.9307698023927902
68	CHEMBL4170860-CHEMBL4166379	1	1330	85	-1	-1	-0.7500719042352547
69	CHEMBL4173735-CHEMBL4170536	1	1330	85	-1	-1	-0.7872380106290031
70	CHEMBL4242770-CHEMBL4244589	1	1330	85	-1	-1	-0.994440081460392
71	CHEMBL4242770-CHEMBL4246204	1	1330	85	-1	-1	-1.0190218878318482
72	CHEMBL4246936-CHEMBL4242770	1	1330	85	-1	-1	-1.0176623331098742
73	CHEMBL4246936-CHEMBL4246204	1	1330	85	-1	-1	-1.0082727133543052
74	CHEMBL4248709-CHEMBL4246204	1	1330	85	-1	-1	-0.9755991317690762
75	CHEMBL4246936-CHEMBL4251418	1	1330	85	-1	-1	-1.0269074946867576
76	CHEMBL4285726-CHEMBL4284225	1	1330	85	-1	-1	-0.8122116533526365
77	CHEMBL4458973-CHEMBL4455089	1	1330	85	-1	-1	-0.9487519648041963
78	CHEMBL4455961-CHEMBL4462487	1	1330	85	-1	-1	-0.8080129351772195
79	CHEMBL4458485-CHEMBL4536441	1	1330	85	-1	-1	-0.9365390795577642
80	CHEMBL4516972-CHEMBL4462700	1	1330	85	-1	-1	-0.7467639815542693
81	CHEMBL4543874-CHEMBL4462700	1	1330	85	-1	-1	-0.6157299477981399
82	CHEMBL4543874-CHEMBL4516972	1	1330	85	-1	-1	-0.725415979479898
83	CHEMBL4584974-CHEMBL4522179	1	1330	85	-1	-1	-0.9428893274293724
84	CHEMBL4522179-CHEMBL4588654	1	1330	85	-1	-1	-0.9310746627316252
