	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL4212619-CHEMBL4069089	0	250	17	1	-1	-0.5426922805902608
1	CHEMBL4203646-CHEMBL4087725	0	250	17	1	-1	-0.5412408410959401
2	CHEMBL4537993-CHEMBL4434892	0	250	17	-1	-1	-0.9840882929866075
3	CHEMBL4457120-CHEMBL4440330	0	250	17	-1	-1	-1.1191569184501726
4	CHEMBL4516972-CHEMBL4440330	0	250	17	-1	1	0.3948515420548031
5	CHEMBL4586855-CHEMBL4440330	0	250	17	-1	-1	-1.1711280195515634
6	CHEMBL4443290-CHEMBL4586855	0	250	17	1	-1	-0.2190884839975138
7	CHEMBL4541944-CHEMBL4452401	0	250	17	-1	-1	-0.9356444310811545
8	CHEMBL4516972-CHEMBL4457120	0	250	17	-1	1	0.38366432529036243
9	CHEMBL4586855-CHEMBL4457120	0	250	17	-1	-1	-1.1186009858899364
10	CHEMBL4469524-CHEMBL4584974	0	250	17	-1	-1	-0.9863562808563519
11	CHEMBL4516972-CHEMBL4586855	0	250	17	-1	1	0.39367734278869193
