	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1256656_CHEMBL15928-CHEMBL20963	1	380	29	-1	-1	-1.0137912808936276
1	CHEMBL1257262-CHEMBL1257734	1	380	29	-1	-1	-1.0500035583791898
2	CHEMBL1257262-CHEMBL1258533	1	380	29	-1	-1	-1.0145403310000525
3	CHEMBL1257616-CHEMBL1257495	1	380	29	-1	-1	-1.1069107262583917
4	CHEMBL1257616-CHEMBL1257737	1	380	29	-1	-1	-1.544484793549921
5	CHEMBL1257734-CHEMBL1258533	1	380	29	-1	-1	-1.0147541647829774
6	CHEMBL1774069-CHEMBL1774063	1	380	29	-1	-1	-1.3166057065007062
7	CHEMBL1774063-CHEMBL1774070	1	380	29	1	-1	-0.24645135371447702
8	CHEMBL1774063-CHEMBL1774079	1	380	29	-1	-1	-0.26333971881155394
9	CHEMBL1774063-CHEMBL1774086	1	380	29	-1	-1	-0.5052284589179379
10	CHEMBL1774069-CHEMBL1774070	1	380	29	1	-1	-0.1731583152960363
11	CHEMBL1774069-CHEMBL1774078	1	380	29	-1	-1	-0.19802182714564043
12	CHEMBL1774069-CHEMBL1774079	1	380	29	-1	-1	-0.2082713912374644
13	CHEMBL1774069-CHEMBL1774086	1	380	29	-1	-1	-0.45148352254133617
14	CHEMBL1774079-CHEMBL1774070	1	380	29	1	-1	-0.5136908026947766
15	CHEMBL1774086-CHEMBL1774070	1	380	29	1	-1	-0.8325039677444701
16	CHEMBL1774078-CHEMBL1774079	1	380	29	-1	-1	-0.7097870194678372
17	CHEMBL1774078-CHEMBL1774086	1	380	29	-1	-1	-0.8140917605113475
18	CHEMBL1774079-CHEMBL1774086	1	380	29	-1	-1	-0.8255846144511628
19	CHEMBL379336-CHEMBL209387	1	380	29	-1	-1	-1.0137933825113863
20	CHEMBL211850-CHEMBL211267	1	380	29	-1	-1	-1.0107171882502863
21	CHEMBL244562-CHEMBL398175	1	380	29	-1	-1	-1.063165339333333
22	CHEMBL3358104-CHEMBL4544583	1	380	29	-1	-1	-0.7958751380957798
23	CHEMBL590241-CHEMBL349543	1	380	29	-1	-1	-1.0180617062303332
24	CHEMBL3813789-CHEMBL3735756	1	380	29	-1	-1	-1.0099200564325241
25	CHEMBL3814708-CHEMBL3735756	1	380	29	-1	-1	-1.0129180278092191
26	CHEMBL3815000-CHEMBL3735756	1	380	29	-1	-1	-1.0044942758552446
27	CHEMBL3814708-CHEMBL3813789	1	380	29	-1	-1	-1.0177291173667702
28	CHEMBL3813789-CHEMBL3815000	1	380	29	-1	-1	-1.01056433207425
29	CHEMBL3814708-CHEMBL3815000	1	380	29	-1	-1	-1.0134355969383748
30	CHEMBL4639398-CHEMBL4636318	1	380	29	-1	-1	-1.013794479007608
31	CHEMBL4636318-CHEMBL4639400	1	380	29	-1	-1	-1.0138031596026984
32	CHEMBL4639398-CHEMBL4639400	1	380	29	-1	-1	-1.0138079110863267
