	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3804875-CHEMBL3804985	0	390	14	-1	-1	-1.43158159382316
1	CHEMBL3804875-CHEMBL3805004	0	390	14	-1	-1	-1.0760631284855084
2	CHEMBL3804875-CHEMBL3805027	0	390	14	-1	-1	-1.144310970099307
3	CHEMBL3804875-CHEMBL3805249	0	390	14	-1	-1	-1.479628485139131
4	CHEMBL3805286-CHEMBL3804875	0	390	14	-1	-1	-1.068110627908906
5	CHEMBL3805350-CHEMBL3804875	0	390	14	-1	-1	-1.3369408885184197
6	CHEMBL3804875-CHEMBL3805858	0	390	14	1	-1	-0.9455979406920794
7	CHEMBL3804875-CHEMBL3806252	0	390	14	-1	-1	-1.4624650114156377
8	CHEMBL3804985-CHEMBL3805004	0	390	14	-1	-1	-1.3720856206368657
9	CHEMBL3804985-CHEMBL3805027	0	390	14	-1	-1	-1.4139516457588037
10	CHEMBL3804985-CHEMBL3805249	0	390	14	-1	-1	-1.1933065460157786
11	CHEMBL3805286-CHEMBL3804985	0	390	14	-1	-1	-1.37661559854725
12	CHEMBL3805350-CHEMBL3804985	0	390	14	-1	-1	-1.5765122426127016
13	CHEMBL3804985-CHEMBL3805858	0	390	14	-1	-1	-1.235495170246745
14	CHEMBL3804985-CHEMBL3806252	0	390	14	-1	-1	-1.1607010276779333
15	CHEMBL3805027-CHEMBL3805004	0	390	14	-1	-1	-1.0467882599428038
16	CHEMBL3805286-CHEMBL3805004	0	390	14	-1	-1	-1.201996299883724
17	CHEMBL3805350-CHEMBL3805004	0	390	14	-1	-1	-1.248577683967342
18	CHEMBL3805004-CHEMBL3805858	0	390	14	-1	-1	-1.1153440655286135
19	CHEMBL3806252-CHEMBL3805004	0	390	14	-1	-1	-1.402176054596989
20	CHEMBL3805249-CHEMBL3805027	0	390	14	-1	-1	-1.4597816088391107
21	CHEMBL3805286-CHEMBL3805027	0	390	14	-1	-1	-0.9712323041071926
22	CHEMBL3805350-CHEMBL3805027	0	390	14	-1	-1	-1.316808566497877
23	CHEMBL3805027-CHEMBL3805858	0	390	14	1	-1	-0.9180243598651867
24	CHEMBL3806252-CHEMBL3805027	0	390	14	-1	-1	-1.4439827789432247
25	CHEMBL3805286-CHEMBL3805249	0	390	14	-1	-1	-1.4379296032073765
26	CHEMBL3805350-CHEMBL3805249	0	390	14	-1	-1	-1.6098370098572448
27	CHEMBL3805249-CHEMBL3805858	0	390	14	1	-1	-1.3023652987254288
28	CHEMBL3806252-CHEMBL3805249	0	390	14	-1	-1	-1.2224923507484182
29	CHEMBL3805350-CHEMBL3805286	0	390	14	-1	-1	-1.2201585835153748
30	CHEMBL3805286-CHEMBL3806252	0	390	14	-1	-1	-1.4088670755352595
31	CHEMBL3805350-CHEMBL3806252	0	390	14	-1	-1	-1.6042240480881311
32	CHEMBL3806252-CHEMBL3805858	0	390	14	-1	-1	-1.2663606757020238
