	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3342251-CHEMBL1090030_CHEMBL1091073	2	1103	58	-1	-1	-1.0737234776896378
1	CHEMBL1165319-CHEMBL1164420	2	1103	58	-1	-1	-0.8028632986041352
2	CHEMBL1738792-CHEMBL1813211	2	1103	58	-1	-1	-0.9352572766811807
3	CHEMBL1738792-CHEMBL3120749	2	1103	58	-1	-1	-0.9688267302300153
4	CHEMBL174847-CHEMBL193648	2	1103	58	-1	-1	-0.9024623782824875
5	CHEMBL174847-CHEMBL2164729	2	1103	58	-1	-1	-0.8970526324323738
6	CHEMBL174847-CHEMBL23417	2	1103	58	-1	-1	-0.8602457965757799
7	CHEMBL1813211-CHEMBL3120749	2	1103	58	-1	-1	-0.9148598038752495
8	CHEMBL189526-CHEMBL190024	2	1103	58	-1	-1	-0.9769851314036022
9	CHEMBL193648-CHEMBL2164729	2	1103	58	-1	-1	-0.8359712592645511
10	CHEMBL23417-CHEMBL193648	2	1103	58	-1	-1	-0.8366349570415215
11	CHEMBL204740-CHEMBL208531	2	1103	58	-1	-1	-0.9175652782878877
12	CHEMBL23417-CHEMBL2164729	2	1103	58	-1	-1	-0.8229893556254448
13	CHEMBL2323135_CHEMBL2323137-CHEMBL3329921_CHEMBL3329924	2	1103	58	-1	-1	-0.9292465918566415
14	CHEMBL23417-CHEMBL4454802	2	1103	58	-1	-1	-0.8167956204544768
15	CHEMBL3104164-CHEMBL3104368	2	1103	58	1	1	0.15201242494430167
16	CHEMBL3104368-CHEMBL3104365	2	1103	58	-1	-1	-1.167333464455013
17	CHEMBL3121761-CHEMBL3121764	2	1103	58	-1	-1	-0.9566775173412191
18	CHEMBL3121768-CHEMBL3121767	2	1103	58	-1	-1	-0.9897474879627086
19	CHEMBL3121771-CHEMBL3121767	2	1103	58	-1	-1	-1.1768874596628371
20	CHEMBL3121772-CHEMBL3121767	2	1103	58	-1	-1	-1.1151837463317573
21	CHEMBL3121768-CHEMBL3121771	2	1103	58	-1	-1	-0.961419128118461
22	CHEMBL3121772-CHEMBL3121768	2	1103	58	-1	-1	-0.9016127027108684
23	CHEMBL3121772-CHEMBL3121771	2	1103	58	-1	-1	-1.072012001482903
24	CHEMBL3237855-CHEMBL3237850	2	1103	58	-1	-1	-1.1262144621585082
