	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1208842-CHEMBL1208841	2	557	28	-1	-1	-0.9108940879119508
1	CHEMBL1208841-CHEMBL1208844	2	557	28	-1	-1	-0.9190204289086855
2	CHEMBL1208842-CHEMBL1208844	2	557	28	-1	-1	-0.9345838487652882
3	CHEMBL1215087-CHEMBL1215089	2	557	28	-1	-1	-1.0303160535494134
4	CHEMBL1215087-CHEMBL1215164	2	557	28	-1	-1	-0.8737504396428443
5	CHEMBL1215087-CHEMBL1215300	2	557	28	-1	-1	-1.1425207393121493
6	CHEMBL1215087-CHEMBL1215448	2	557	28	-1	-1	-1.1875310640943257
7	CHEMBL1215089-CHEMBL1215090	2	557	28	-1	-1	-0.9744834927453202
8	CHEMBL1215164-CHEMBL1215089	2	557	28	-1	-1	-1.0356475485886798
9	CHEMBL1215300-CHEMBL1215089	2	557	28	-1	-1	-1.2557348907314898
10	CHEMBL1215448-CHEMBL1215089	2	557	28	-1	-1	-1.3125199374257086
11	CHEMBL1215300-CHEMBL1215090	2	557	28	-1	-1	-1.1717570470293779
12	CHEMBL1215448-CHEMBL1215090	2	557	28	-1	-1	-1.228327948710798
13	CHEMBL1215164-CHEMBL1215300	2	557	28	-1	-1	-1.1514187063864496
14	CHEMBL1215164-CHEMBL1215448	2	557	28	-1	-1	-1.212088861561494
15	CHEMBL1215448-CHEMBL1215300	2	557	28	-1	-1	-1.3321099037871607
16	CHEMBL1270859-CHEMBL1270560	2	557	28	-1	-1	-1.084791110457442
17	CHEMBL206251-CHEMBL206077	2	557	28	-1	-1	-0.8566698456107154
18	CHEMBL209405-CHEMBL206573	2	557	28	1	-1	-0.9071616811354267
19	CHEMBL206573-CHEMBL378010	2	557	28	-1	-1	-0.7941985934809824
20	CHEMBL379294-CHEMBL206573	2	557	28	-1	-1	-0.7491967756661388
21	CHEMBL209405-CHEMBL379294	2	557	28	1	-1	-0.9097456849102419
22	CHEMBL2441845-CHEMBL2441832	2	557	28	1	-1	-1.6280144542127113
23	CHEMBL2441838_CHEMBL2441839-CHEMBL2441845	2	557	28	-1	-1	-1.4389789129878099
24	CHEMBL2441951-CHEMBL2441838_CHEMBL2441839	2	557	28	-1	-1	-0.9072553617934951
25	CHEMBL2441951-CHEMBL2441845	2	557	28	-1	-1	-1.4141837224907148
26	CHEMBL392431-CHEMBL246980	2	557	28	-1	-1	-0.9306942452360484
