	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL22892-CHEMBL128313	0	815	37	1	-1	-0.9854373745017596
1	CHEMBL1631532-CHEMBL1632217	0	815	37	-1	-1	-0.8948533622740282
2	CHEMBL175466-CHEMBL175677	0	815	37	-1	-1	-0.9218121159601065
3	CHEMBL175466-CHEMBL175838	0	815	37	-1	-1	-0.9692644250581026
4	CHEMBL175466-CHEMBL176212	0	815	37	-1	-1	-0.953045070192801
5	CHEMBL175466-CHEMBL176884	0	815	37	-1	-1	-0.9490166360023667
6	CHEMBL175466-CHEMBL179053	0	815	37	-1	-1	-0.9340612662652689
7	CHEMBL175466-CHEMBL191855	0	815	37	-1	-1	-0.9299682805909611
8	CHEMBL175466-CHEMBL367720	0	815	37	-1	-1	-0.9292758205795455
9	CHEMBL175677-CHEMBL175838	0	815	37	-1	-1	-0.9559148799251596
10	CHEMBL175677-CHEMBL176212	0	815	37	-1	-1	-0.944684792059753
11	CHEMBL176884-CHEMBL175677	0	815	37	-1	-1	-0.8931886994536272
12	CHEMBL175677-CHEMBL179053	0	815	37	-1	-1	-0.9069346297379619
13	CHEMBL175677-CHEMBL191855	0	815	37	-1	-1	-0.902900948795241
14	CHEMBL175677-CHEMBL367720	0	815	37	-1	-1	-0.9524953585823259
15	CHEMBL176212-CHEMBL175838	0	815	37	-1	-1	-0.9930814249039325
16	CHEMBL176884-CHEMBL175838	0	815	37	-1	-1	-0.953804154070153
17	CHEMBL179053-CHEMBL175838	0	815	37	-1	-1	-0.9690359058629463
18	CHEMBL191855-CHEMBL175838	0	815	37	-1	-1	-0.9655784044308471
19	CHEMBL175838-CHEMBL367720	0	815	37	-1	-1	-0.9880993120700665
20	CHEMBL176884-CHEMBL176212	0	815	37	-1	-1	-0.9413103018203892
21	CHEMBL179053-CHEMBL176212	0	815	37	-1	-1	-0.9536199316506637
22	CHEMBL191855-CHEMBL176212	0	815	37	-1	-1	-0.9539590469890029
23	CHEMBL176212-CHEMBL367720	0	815	37	-1	-1	-0.9889647254738594
24	CHEMBL176884-CHEMBL179053	0	815	37	-1	-1	-0.9047277795670419
25	CHEMBL176884-CHEMBL191855	0	815	37	-1	-1	-0.9006779382096235
26	CHEMBL176884-CHEMBL367720	0	815	37	-1	-1	-0.9491248047802603
27	CHEMBL179053-CHEMBL191855	0	815	37	-1	-1	-0.9160662836894743
28	CHEMBL179053-CHEMBL367720	0	815	37	-1	-1	-0.9657457977939558
29	CHEMBL191855-CHEMBL367720	0	815	37	-1	-1	-0.9616930329982054
30	CHEMBL1940411-CHEMBL1940409	0	815	37	-1	-1	-0.9443057590521433
31	CHEMBL1940411-CHEMBL3289646	0	815	37	-1	-1	-0.6552449693700005
32	CHEMBL201743-CHEMBL202774	0	815	37	-1	-1	-1.0847158744033585
33	CHEMBL201743-CHEMBL205498	0	815	37	-1	-1	-1.1901312147886256
34	CHEMBL201743-CHEMBL205961	0	815	37	-1	-1	-1.4345391387546056
35	CHEMBL201743-CHEMBL382568	0	815	37	-1	-1	-1.1282594640744863
36	CHEMBL201743-CHEMBL382773	0	815	37	-1	-1	-1.0260077854285967
37	CHEMBL202774-CHEMBL205498	0	815	37	-1	-1	-1.131680472509706
38	CHEMBL202774-CHEMBL205961	0	815	37	-1	-1	-1.2079149444206945
39	CHEMBL382568-CHEMBL202774	0	815	37	-1	-1	-1.0737467574331565
40	CHEMBL202774-CHEMBL382773	0	815	37	-1	-1	-0.7015949882520754
41	CHEMBL2037431-CHEMBL2037521	0	815	37	-1	-1	-0.7277135989139272
42	CHEMBL205498-CHEMBL205961	0	815	37	-1	-1	-1.3899363441357333
43	CHEMBL382568-CHEMBL205498	0	815	37	-1	-1	-1.075412863922161
44	CHEMBL205498-CHEMBL382773	0	815	37	-1	-1	-1.007279391303188
45	CHEMBL382568-CHEMBL205961	0	815	37	-1	-1	-1.157358286879158
46	CHEMBL213336-CHEMBL213424	0	815	37	-1	-1	-0.9090167106949886
47	CHEMBL222188-CHEMBL221513	0	815	37	-1	-1	-0.3658203573660753
48	CHEMBL221513-CHEMBL225571	0	815	37	-1	-1	-0.6456639742627026
49	CHEMBL221513-CHEMBL243743	0	815	37	-1	-1	-0.8592065179123815
50	CHEMBL221513-CHEMBL243954	0	815	37	-1	-1	-0.6425429137446588
51	CHEMBL222188-CHEMBL225571	0	815	37	-1	-1	-0.34393156724477136
52	CHEMBL224820-CHEMBL225571	0	815	37	1	-1	-0.39118036268751777
53	CHEMBL243743-CHEMBL224820	0	815	37	-1	-1	-0.6227057087682553
54	CHEMBL224820-CHEMBL243954	0	815	37	-1	-1	-0.8522748299285018
55	CHEMBL225571-CHEMBL243954	0	815	37	-1	-1	-0.6128623216452129
56	CHEMBL2298801-CHEMBL2299003	0	815	37	-1	-1	-0.5207571222682811
57	CHEMBL232779_CHEMBL232780-CHEMBL234669_CHEMBL391107	0	815	37	-1	-1	-1.1149466595377742
58	CHEMBL272340-CHEMBL232779_CHEMBL232780	0	815	37	-1	-1	-1.1016467494941975
59	CHEMBL394139-CHEMBL232779_CHEMBL232780	0	815	37	-1	-1	-1.1065982920287412
60	CHEMBL272340-CHEMBL234669_CHEMBL391107	0	815	37	-1	-1	-0.9444092469586292
61	CHEMBL394139-CHEMBL234669_CHEMBL391107	0	815	37	-1	-1	-1.2151180688605758
62	CHEMBL243743-CHEMBL243954	0	815	37	-1	-1	-0.8228969066808863
63	CHEMBL272340-CHEMBL394139	0	815	37	-1	-1	-1.0125735658744297
64	CHEMBL49502-CHEMBL295094	0	815	37	-1	-1	-1.0812540302114886
65	CHEMBL296953-CHEMBL49231	0	815	37	-1	-1	-0.9315571219075457
66	CHEMBL49876-CHEMBL296953	0	815	37	-1	-1	-1.0815999125932316
67	CHEMBL414838-CHEMBL425143	0	815	37	-1	-1	-0.9456364110901304
68	CHEMBL49876-CHEMBL49231	0	815	37	-1	-1	-0.9148392745159112
69	CHEMBL87478-CHEMBL85972	0	815	37	1	-1	-0.4507772089616121
