	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL16929-CHEMBL16677	1	699	28	-1	-1	-0.8601728544165066
1	CHEMBL17003-CHEMBL16677	1	699	28	1	-1	-0.8549067999643147
2	CHEMBL275605-CHEMBL16677	1	699	28	-1	-1	-0.7939319610313688
3	CHEMBL17003-CHEMBL16929	1	699	28	1	-1	-0.8310028299145681
4	CHEMBL275605-CHEMBL16929	1	699	28	-1	-1	-0.8353635664137264
5	CHEMBL275605-CHEMBL17003	1	699	28	1	-1	-0.8263687386929136
6	CHEMBL199327-CHEMBL201523	1	699	28	-1	-1	-0.6708143189836929
7	CHEMBL199327-CHEMBL203359	1	699	28	-1	-1	-0.8223143227165182
8	CHEMBL201243-CHEMBL199353	1	699	28	-1	-1	-0.8017576831374064
9	CHEMBL382234-CHEMBL199353	1	699	28	-1	-1	-0.7407463509014385
10	CHEMBL201580-CHEMBL199485	1	699	28	-1	-1	-0.7408457365155333
11	CHEMBL199688-CHEMBL382135	1	699	28	-1	-1	-0.8411887659287857
12	CHEMBL201157-CHEMBL370205	1	699	28	-1	-1	-0.7570709338911874
13	CHEMBL382234-CHEMBL201243	1	699	28	-1	-1	-0.716719192708193
14	CHEMBL203359-CHEMBL201523	1	699	28	-1	-1	-0.6736642091320969
15	CHEMBL201580-CHEMBL426660	1	699	28	-1	-1	-0.7630210406449731
16	CHEMBL201791-CHEMBL370205	1	699	28	-1	-1	-0.7823634837261819
17	CHEMBL201791-CHEMBL370629	1	699	28	-1	-1	-0.8578534975424592
18	CHEMBL201791-CHEMBL381540	1	699	28	-1	-1	-0.8662883986483305
19	CHEMBL240212-CHEMBL241109	1	699	28	-1	-1	-0.7179499237988441
20	CHEMBL240212-CHEMBL400215	1	699	28	-1	-1	-0.7248431422554555
21	CHEMBL241109-CHEMBL400215	1	699	28	-1	-1	-0.714446396859051
22	CHEMBL257982-CHEMBL258006	1	699	28	-1	-1	-0.6225237837456431
23	CHEMBL406298-CHEMBL259111	1	699	28	-1	-1	-0.5434325908483244
24	CHEMBL259832-CHEMBL409915	1	699	28	-1	-1	-0.6767454504492417
25	CHEMBL405479-CHEMBL265937	1	699	28	-1	-1	-0.6999049620091295
26	CHEMBL370629-CHEMBL370205	1	699	28	-1	-1	-0.7904386439791594
27	CHEMBL381540-CHEMBL370205	1	699	28	-1	-1	-0.7837825635255232
28	CHEMBL381540-CHEMBL370629	1	699	28	-1	-1	-0.8620802754365058
29	CHEMBL382135-CHEMBL378815	1	699	28	-1	-1	-0.7621031671838717
30	CHEMBL406314-CHEMBL402464	1	699	28	-1	-1	-0.5603836696697938
31	CHEMBL4549506-CHEMBL4540395	1	699	28	-1	-1	-0.6903698050055451
