	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL142926-CHEMBL330286	0	497	30	1	-1	-0.5704548950854043
1	CHEMBL142926-CHEMBL342500	0	497	30	-1	-1	-1.127651239424361
2	CHEMBL165224-CHEMBL164281	0	497	30	-1	-1	-0.9419599207217402
3	CHEMBL351285-CHEMBL164281	0	497	30	-1	-1	-1.032386089210265
4	CHEMBL354161-CHEMBL164281	0	497	30	-1	-1	-1.0069822421916546
5	CHEMBL362190-CHEMBL164281	0	497	30	-1	-1	-0.6726193399743062
6	CHEMBL351285-CHEMBL165224	0	497	30	-1	-1	-0.9295831720768554
7	CHEMBL165224-CHEMBL352192	0	497	30	-1	-1	-0.8567704469073985
8	CHEMBL354161-CHEMBL165224	0	497	30	-1	-1	-0.9222129271643249
9	CHEMBL362190-CHEMBL165224	0	497	30	-1	-1	-0.5158958293918867
10	CHEMBL175871-CHEMBL175474	0	497	30	-1	1	0.0998642540844572
11	CHEMBL179638-CHEMBL175871	0	497	30	-1	1	0.40062771401197106
12	CHEMBL209352-CHEMBL378430	0	497	30	-1	-1	-0.6904611566677851
13	CHEMBL330286-CHEMBL349611	0	497	30	-1	-1	-0.9733076292264297
14	CHEMBL330286-CHEMBL352192	0	497	30	-1	-1	-1.0060035983256257
15	CHEMBL330286-CHEMBL422820	0	497	30	-1	1	0.3024517244897922
16	CHEMBL352192-CHEMBL349240	0	497	30	-1	-1	-0.9371044776199147
17	CHEMBL352192-CHEMBL349611	0	497	30	-1	-1	-0.8281836032999486
18	CHEMBL351285-CHEMBL351075	0	497	30	-1	-1	-1.0148475700260442
19	CHEMBL351075-CHEMBL355415	0	497	30	-1	-1	-1.0116109955599923
20	CHEMBL351285-CHEMBL354161	0	497	30	-1	-1	-0.9509331509424426
21	CHEMBL362190-CHEMBL351285	0	497	30	-1	-1	-0.7042353584691792
22	CHEMBL354161-CHEMBL355415	0	497	30	-1	-1	-0.9886113214885536
23	CHEMBL362190-CHEMBL354161	0	497	30	-1	-1	-0.6865456999136546
24	CHEMBL359531-CHEMBL422820	0	497	30	1	-1	-0.777247941018113
25	CHEMBL366667-CHEMBL422820	0	497	30	1	-1	-0.860402913081115
