	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL496739-CHEMBL139926	2	667	42	-1	1	0.028840938698014407
1	CHEMBL201481-CHEMBL203016	2	667	42	-1	-1	-0.5550906016274062
2	CHEMBL201481-CHEMBL203943	2	667	42	-1	-1	-0.6507337116420494
3	CHEMBL201481-CHEMBL205498	2	667	42	-1	-1	-0.7138488676920041
4	CHEMBL201481-CHEMBL206528	2	667	42	-1	-1	-0.5933246825071247
5	CHEMBL201481-CHEMBL370191	2	667	42	-1	-1	-0.7858666248709936
6	CHEMBL201481-CHEMBL380171	2	667	42	-1	-1	-0.5072976229673009
7	CHEMBL201481-CHEMBL383205	2	667	42	-1	-1	-0.7247690186213901
8	CHEMBL202858-CHEMBL205264	2	667	42	-1	-1	-0.8390386707477389
9	CHEMBL202858-CHEMBL377299	2	667	42	-1	-1	-0.8193805167343682
10	CHEMBL202858-CHEMBL424678	2	667	42	-1	-1	-0.806849872179963
11	CHEMBL203943-CHEMBL203016	2	667	42	-1	-1	-0.7725710153756995
12	CHEMBL203016-CHEMBL206528	2	667	42	-1	-1	-0.8930183285282226
13	CHEMBL370191-CHEMBL203016	2	667	42	-1	-1	-0.8066277992147868
14	CHEMBL203016-CHEMBL380171	2	667	42	-1	-1	-0.7840912256069794
15	CHEMBL383205-CHEMBL203016	2	667	42	-1	-1	-0.7609466019672225
16	CHEMBL203943-CHEMBL205498	2	667	42	-1	-1	-0.8289702763534822
17	CHEMBL203943-CHEMBL206528	2	667	42	-1	-1	-0.7983820711480555
18	CHEMBL370191-CHEMBL203943	2	667	42	-1	-1	-0.8829124907780163
19	CHEMBL203943-CHEMBL380171	2	667	42	-1	-1	-0.6973859193717655
20	CHEMBL383205-CHEMBL203943	2	667	42	-1	-1	-0.8441761857045968
21	CHEMBL205264-CHEMBL377299	2	667	42	-1	-1	-0.7620674975277177
22	CHEMBL205264-CHEMBL424678	2	667	42	-1	-1	-0.7445433090520857
23	CHEMBL205498-CHEMBL206528	2	667	42	-1	-1	-0.9136812785278886
24	CHEMBL370191-CHEMBL205498	2	667	42	-1	-1	-0.9012618588965542
25	CHEMBL370191-CHEMBL206528	2	667	42	-1	-1	-0.8486243321195744
26	CHEMBL206528-CHEMBL380171	2	667	42	-1	-1	-0.8183180663094916
27	CHEMBL383205-CHEMBL206528	2	667	42	-1	-1	-0.8049896462201828
28	CHEMBL2430440-CHEMBL2430438	2	667	42	1	-1	-0.7224641803766242
29	CHEMBL3358500-CHEMBL3358098	2	667	42	-1	-1	-0.60575226502413
30	CHEMBL370191-CHEMBL380171	2	667	42	-1	-1	-0.7574960637966165
31	CHEMBL383205-CHEMBL370191	2	667	42	-1	-1	-0.7421401827449587
32	CHEMBL377299-CHEMBL424678	2	667	42	-1	-1	-0.7563504879331882
33	CHEMBL3779928-CHEMBL3780140	2	667	42	-1	-1	-0.9285007288614632
34	CHEMBL3779928-CHEMBL3780506	2	667	42	-1	-1	-0.8572887666634081
35	CHEMBL3780506-CHEMBL3780140	2	667	42	-1	-1	-0.902928896479812
36	CHEMBL383205-CHEMBL380171	2	667	42	-1	-1	-0.7089371716844338
37	CHEMBL4514800-CHEMBL4440698	2	667	42	-1	-1	-0.8543717512694796
38	CHEMBL4590966-CHEMBL4440698	2	667	42	-1	-1	-0.9769859404385683
39	CHEMBL4541924-CHEMBL4456964	2	667	42	-1	-1	-0.9102474766655697
40	CHEMBL4514586-CHEMBL4546749	2	667	42	-1	-1	-0.8489829544081067
41	CHEMBL4514586-CHEMBL4590356	2	667	42	-1	-1	-0.9154265289313649
42	CHEMBL4514800-CHEMBL4590966	2	667	42	-1	-1	-0.9945773103633735
43	CHEMBL4590356-CHEMBL4546749	2	667	42	-1	-1	-0.9575433069413264
44	CHEMBL476394-CHEMBL477206	2	667	42	-1	1	0.7371667608114031
45	CHEMBL476841-CHEMBL477248	2	667	42	-1	-1	-0.4551828515135235
46	CHEMBL478688-CHEMBL477434	2	667	42	-1	-1	-0.22408241728170564
47	CHEMBL84819-CHEMBL85441	2	667	42	1	-1	-0.4519574660816582
48	CHEMBL84819-CHEMBL87478	2	667	42	1	-1	-0.3373489843217726
