	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL189049-CHEMBL193012	0	2081	149	-1	-1	-0.5835436353059446
1	CHEMBL365165-CHEMBL189049	0	2081	149	-1	-1	-0.5827706533960781
2	CHEMBL365807-CHEMBL189049	0	2081	149	-1	-1	-0.7031291376916273
3	CHEMBL365165-CHEMBL193012	0	2081	149	-1	-1	-0.4504816486695786
4	CHEMBL365807-CHEMBL193012	0	2081	149	-1	-1	-0.8041290917711895
5	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199271	0	2081	149	-1	-1	-0.9411300932162208
6	CHEMBL199277-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	2081	149	-1	-1	-0.9375589009862647
7	CHEMBL383382-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	2081	149	-1	-1	-0.9360081944324354
8	CHEMBL199277-CHEMBL199271	0	2081	149	-1	-1	-0.9085912519785279
9	CHEMBL383382-CHEMBL199271	0	2081	149	-1	-1	-0.9062418807909092
10	CHEMBL383382-CHEMBL199277	0	2081	149	-1	-1	-0.9004789965375837
11	CHEMBL426313-CHEMBL205187	0	2081	149	-1	-1	-0.9315253820024707
12	CHEMBL218420-CHEMBL211764	0	2081	149	-1	-1	-0.426568870405663
13	CHEMBL221738-CHEMBL211764	0	2081	149	-1	-1	-0.5997700574427502
14	CHEMBL211764-CHEMBL221844	0	2081	149	1	-1	-0.1805215569773465
15	CHEMBL221852-CHEMBL211764	0	2081	149	-1	-1	-0.5392105857748977
16	CHEMBL222108-CHEMBL211764	0	2081	149	-1	-1	-0.3970058713090762
17	CHEMBL222129-CHEMBL211764	0	2081	149	-1	-1	-0.5448195526346237
18	CHEMBL373451-CHEMBL211764	0	2081	149	-1	-1	-0.14638305579395305
19	CHEMBL373593-CHEMBL211764	0	2081	149	-1	-1	-0.20215836429733458
20	CHEMBL373992-CHEMBL211764	0	2081	149	-1	-1	-0.6122537497838294
21	CHEMBL379194-CHEMBL212577	0	2081	149	-1	-1	-0.8810497118531923
22	CHEMBL213865-CHEMBL385198	0	2081	149	-1	-1	-0.8623560885898146
23	CHEMBL221738-CHEMBL218420	0	2081	149	-1	-1	-1.0679417338443402
24	CHEMBL218420-CHEMBL221844	0	2081	149	1	1	0.4874650023612279
25	CHEMBL218420-CHEMBL221852	0	2081	149	-1	-1	-1.1781250722420602
26	CHEMBL218420-CHEMBL222108	0	2081	149	-1	-1	-0.9335881557881544
27	CHEMBL218420-CHEMBL222129	0	2081	149	-1	-1	-1.0180854666674386
28	CHEMBL218420-CHEMBL373451	0	2081	149	-1	-1	-0.7633668044924886
29	CHEMBL218420-CHEMBL373593	0	2081	149	-1	-1	-0.7641539120933973
30	CHEMBL218420-CHEMBL373992	0	2081	149	-1	-1	-1.3139365032873889
31	CHEMBL221738-CHEMBL221844	0	2081	149	1	1	0.27956522708186426
32	CHEMBL221738-CHEMBL221852	0	2081	149	-1	-1	-1.1556270115426637
33	CHEMBL221738-CHEMBL222108	0	2081	149	-1	-1	-1.0439292125644646
34	CHEMBL221738-CHEMBL222129	0	2081	149	-1	-1	-0.9541858178413156
35	CHEMBL221738-CHEMBL373593	0	2081	149	-1	-1	-0.6400424982377311
36	CHEMBL221738-CHEMBL378996	0	2081	149	-1	-1	-0.4421476890133594
37	CHEMBL221852-CHEMBL221844	0	2081	149	1	1	0.26147536812949923
38	CHEMBL222129-CHEMBL221844	0	2081	149	1	1	0.299482740708952
39	CHEMBL373451-CHEMBL221844	0	2081	149	1	1	0.7562006573139102
40	CHEMBL373593-CHEMBL221844	0	2081	149	1	1	0.6077686599159002
41	CHEMBL373992-CHEMBL221844	0	2081	149	1	1	0.24744181852154368
42	CHEMBL221852-CHEMBL222108	0	2081	149	-1	-1	-1.03217276260056
43	CHEMBL221852-CHEMBL222129	0	2081	149	-1	-1	-1.1132105748567387
44	CHEMBL221852-CHEMBL373451	0	2081	149	-1	-1	-0.9563125702206373
45	CHEMBL221852-CHEMBL373593	0	2081	149	-1	-1	-0.9331175786980473
46	CHEMBL221852-CHEMBL373992	0	2081	149	-1	-1	-1.3515180102847073
47	CHEMBL222129-CHEMBL222108	0	2081	149	-1	-1	-0.8555648699074394
48	CHEMBL222108-CHEMBL378996	0	2081	149	-1	-1	-0.06317958219792907
49	CHEMBL384017-CHEMBL222108	0	2081	149	-1	-1	-0.699188413941437
50	CHEMBL373451-CHEMBL222129	0	2081	149	-1	-1	-0.7478125140141428
51	CHEMBL373593-CHEMBL222129	0	2081	149	-1	-1	-0.7385533963649427
52	CHEMBL373992-CHEMBL222129	0	2081	149	-1	-1	-1.1882557442318353
53	CHEMBL222129-CHEMBL378996	0	2081	149	-1	-1	-0.24998467500404042
54	CHEMBL232921-CHEMBL232969	0	2081	149	-1	-1	-0.4854672968588429
55	CHEMBL2334310-CHEMBL2334315	0	2081	149	-1	-1	-0.8314936416318137
56	CHEMBL236021-CHEMBL235594	0	2081	149	-1	-1	-0.9387389497676492
57	CHEMBL391635-CHEMBL235594	0	2081	149	-1	-1	-0.919335698365645
58	CHEMBL442079-CHEMBL235594	0	2081	149	-1	-1	-0.9310520209487387
59	CHEMBL391635-CHEMBL236021	0	2081	149	-1	-1	-0.9389198797572007
60	CHEMBL236021-CHEMBL442079	0	2081	149	-1	-1	-0.995668920450835
61	CHEMBL241920-CHEMBL242091	0	2081	149	-1	-1	-1.0873677474880452
62	CHEMBL241920-CHEMBL242121	0	2081	149	-1	-1	-0.9487752625981837
63	CHEMBL244046-CHEMBL241920	0	2081	149	-1	-1	-1.2022511128023095
64	CHEMBL241920-CHEMBL244049	0	2081	149	-1	-1	-0.9459612247770584
65	CHEMBL395777-CHEMBL241920	0	2081	149	-1	-1	-1.1470756810735427
66	CHEMBL242121-CHEMBL242091	0	2081	149	-1	-1	-1.0773627793045506
67	CHEMBL242327-CHEMBL242091	0	2081	149	-1	-1	-1.3809832478191821
68	CHEMBL244046-CHEMBL242091	0	2081	149	-1	-1	-1.323919229511922
69	CHEMBL395777-CHEMBL242091	0	2081	149	-1	-1	-1.291033970702526
70	CHEMBL428218-CHEMBL242091	0	2081	149	-1	-1	-1.3125733622175215
71	CHEMBL242327-CHEMBL242121	0	2081	149	-1	-1	-1.239829441046803
72	CHEMBL244046-CHEMBL242121	0	2081	149	-1	-1	-1.1767172130042551
73	CHEMBL244049-CHEMBL242121	0	2081	149	-1	-1	-0.8945880225762661
74	CHEMBL395777-CHEMBL242121	0	2081	149	-1	-1	-1.1570984217620124
75	CHEMBL428218-CHEMBL242121	0	2081	149	-1	-1	-1.1706118858917394
76	CHEMBL244046-CHEMBL242327	0	2081	149	-1	-1	-1.1119829739731135
77	CHEMBL242327-CHEMBL395777	0	2081	149	-1	-1	-1.0819725161984972
78	CHEMBL428218-CHEMBL242327	0	2081	149	-1	-1	-1.2066519632792594
79	CHEMBL244046-CHEMBL395777	0	2081	149	-1	-1	-1.0730331678496268
80	CHEMBL244046-CHEMBL428218	0	2081	149	-1	-1	-1.0564159294600106
81	CHEMBL2441037-CHEMBL2441035	0	2081	149	-1	-1	-1.1814518400068201
82	CHEMBL2441038-CHEMBL2441035	0	2081	149	-1	-1	-1.3034339925140157
83	CHEMBL2441035-CHEMBL2441046	0	2081	149	-1	-1	-1.016385902760937
84	CHEMBL2441056-CHEMBL2441035	0	2081	149	-1	-1	-0.9154444565063122
85	CHEMBL2441035-CHEMBL2441057	0	2081	149	-1	-1	-1.4397574318458592
86	CHEMBL2441037-CHEMBL2441057	0	2081	149	-1	-1	-1.5008642219317236
87	CHEMBL2441038-CHEMBL2441046	0	2081	149	-1	-1	-1.2291236372212893
88	CHEMBL2441038-CHEMBL2441056	0	2081	149	-1	-1	-1.0823422941713663
89	CHEMBL2441038-CHEMBL2441057	0	2081	149	-1	-1	-1.6691288604853787
90	CHEMBL2441056-CHEMBL2441046	0	2081	149	-1	-1	-1.006977211150957
