	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1338403-CHEMBL106848	1	372	15	1	-1	-1.1199398191487178
1	CHEMBL3402961-CHEMBL106848	1	372	15	1	-1	-1.1152198907598512
2	CHEMBL3402961-CHEMBL1338403	1	372	15	-1	-1	-1.1002184645644402
3	CHEMBL3889623-CHEMBL3897472	1	372	15	-1	-1	-0.9027659829250276
4	CHEMBL3890026-CHEMBL3946274	1	372	15	-1	-1	-1.1143336629273621
5	CHEMBL3927339-CHEMBL3946274	1	372	15	-1	-1	-1.0739304963752656
6	CHEMBL4173906-CHEMBL4174943	1	372	15	-1	-1	-1.0955265881114633
7	CHEMBL4285604-CHEMBL4284225	1	372	15	-1	-1	-1.2530771010259387
8	CHEMBL4284225-CHEMBL4288695	1	372	15	-1	-1	-1.2326480179986186
9	CHEMBL4285604-CHEMBL4288695	1	372	15	-1	-1	-1.1473651595540892
10	CHEMBL4290322-CHEMBL4287995	1	372	15	-1	-1	-0.9514833492202579
11	CHEMBL4440330-CHEMBL4446872	1	372	15	-1	-1	-0.9252104104396754
12	CHEMBL4469501-CHEMBL4440330	1	372	15	-1	-1	-1.60744441028389
13	CHEMBL4475435-CHEMBL4440330	1	372	15	-1	-1	-1.5830269250505329
14	CHEMBL4440330-CHEMBL4550339	1	372	15	-1	-1	-1.4932020712191374
15	CHEMBL4586708-CHEMBL4440330	1	372	15	-1	-1	-1.473686932793203
16	CHEMBL4469501-CHEMBL4446872	1	372	15	-1	-1	-1.4865199673374239
17	CHEMBL4446872-CHEMBL4550339	1	372	15	-1	-1	-1.4379409770643
18	CHEMBL4586708-CHEMBL4446872	1	372	15	1	-1	-1.2579906323723584
19	CHEMBL4633355-CHEMBL4450272	1	372	15	-1	-1	-1.0738780085958555
20	CHEMBL4642319-CHEMBL4450272	1	372	15	-1	-1	-1.1890208019260142
21	CHEMBL4469501-CHEMBL4475435	1	372	15	-1	-1	-1.5410747818530628
22	CHEMBL4469501-CHEMBL4550339	1	372	15	-1	-1	-1.503624565530071
23	CHEMBL4469501-CHEMBL4586708	1	372	15	-1	-1	-1.3775747708353552
24	CHEMBL4475435-CHEMBL4550339	1	372	15	-1	-1	-1.4655413528310028
25	CHEMBL4586708-CHEMBL4475435	1	372	15	-1	-1	-1.0524903287947551
26	CHEMBL4586708-CHEMBL4550339	1	372	15	-1	-1	-1.3424742011698174
27	CHEMBL4642319-CHEMBL4633355	1	372	15	-1	-1	-1.1507327798914744
