	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1215016-CHEMBL1214945	0	573	26	-1	-1	-0.6902433511814735
1	CHEMBL1215236-CHEMBL1214945	0	573	26	-1	-1	-1.057815174836339
2	CHEMBL1215301-CHEMBL1214945	0	573	26	-1	-1	-0.924807802455571
3	CHEMBL1215236-CHEMBL1215016	0	573	26	-1	-1	-1.1274151911811126
4	CHEMBL1215301-CHEMBL1215016	0	573	26	-1	-1	-1.0028537786928153
5	CHEMBL1215236-CHEMBL1215301	0	573	26	-1	-1	-1.1319876532342088
6	CHEMBL1271170-CHEMBL1270560	0	573	26	-1	-1	-0.61709090153606
7	CHEMBL198031-CHEMBL427193	0	573	26	-1	-1	-0.7750090532236146
8	CHEMBL199568-CHEMBL200347	0	573	26	-1	-1	-0.9314174363941168
9	CHEMBL379340-CHEMBL207650	0	573	26	-1	-1	-0.847561886339498
10	CHEMBL207650-CHEMBL382167	0	573	26	-1	-1	-0.7495474334615184
11	CHEMBL434740-CHEMBL224882	0	573	26	-1	-1	-0.8190290641434247
12	CHEMBL2334688-CHEMBL2334691	0	573	26	-1	-1	-0.8357428448443776
13	CHEMBL2334688-CHEMBL2334697	0	573	26	-1	-1	-0.8387653444720453
14	CHEMBL2334691-CHEMBL2334697	0	573	26	-1	-1	-0.7757501081942795
15	CHEMBL3350936-CHEMBL236480	0	573	26	1	-1	-0.5692204648959343
16	CHEMBL2441845-CHEMBL2441834	0	573	26	-1	-1	-0.9372341887229382
17	CHEMBL2441953-CHEMBL2441834	0	573	26	-1	-1	-0.5403193402609526
18	CHEMBL2441843-CHEMBL2441845	0	573	26	1	-1	-0.9980535584771153
19	CHEMBL2441843-CHEMBL2441953	0	573	26	1	-1	-0.5979109260072277
20	CHEMBL2441953-CHEMBL2441845	0	573	26	-1	-1	-0.8046494682443706
21	CHEMBL395688-CHEMBL247774	0	573	26	-1	-1	-0.7591936328114711
22	CHEMBL379340-CHEMBL382167	0	573	26	-1	-1	-0.6208445488631911
