	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL201849-CHEMBL201214	1	288	12	-1	-1	-0.9895762148223758
1	CHEMBL202227-CHEMBL201214	1	288	12	-1	-1	-0.9894588982610328
2	CHEMBL202446-CHEMBL201214	1	288	12	1	-1	-0.9725958504435142
3	CHEMBL201214-CHEMBL373206	1	288	12	-1	-1	-0.9798691926843771
4	CHEMBL202227-CHEMBL201849	1	288	12	-1	-1	-0.9925290138569427
5	CHEMBL201849-CHEMBL202446	1	288	12	1	-1	-0.9722442217540012
6	CHEMBL201849-CHEMBL373206	1	288	12	-1	-1	-0.9983002685272949
7	CHEMBL202123-CHEMBL201963	1	288	12	-1	-1	-0.9760803636525914
8	CHEMBL202227-CHEMBL202446	1	288	12	1	-1	-0.9850821780318516
9	CHEMBL202227-CHEMBL373206	1	288	12	-1	-1	-0.9984081353084825
10	CHEMBL202446-CHEMBL373206	1	288	12	1	-1	-0.9817585531322051
11	CHEMBL3792416_CHEMBL3793981-CHEMBL3793603	1	288	12	-1	-1	-1.099457647020468
12	CHEMBL3792416_CHEMBL3793981-CHEMBL3794186	1	288	12	-1	-1	-1.0301595080993473
13	CHEMBL3793603-CHEMBL3794186	1	288	12	-1	-1	-0.9850668120835215
14	CHEMBL4069155-CHEMBL4073944	1	288	12	-1	-1	-0.8407478166418575
15	CHEMBL4076387-CHEMBL4069155	1	288	12	-1	-1	-0.9704221962934908
16	CHEMBL4076387-CHEMBL4073944	1	288	12	-1	-1	-0.9317674723349405
