	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2426112-CHEMBL2426110	2	308	23	-1	-1	-0.8718904943440678
1	CHEMBL2426110-CHEMBL2426117	2	308	23	-1	-1	-0.8426773219822494
2	CHEMBL2426124-CHEMBL2426110	2	308	23	1	-1	-0.8938616926434064
3	CHEMBL2426126-CHEMBL2426110	2	308	23	-1	-1	-0.8881700030338415
4	CHEMBL2426112-CHEMBL2426117	2	308	23	-1	-1	-0.8270427280385629
5	CHEMBL2426124-CHEMBL2426112	2	308	23	-1	-1	-0.9374855314122768
6	CHEMBL2426126-CHEMBL2426112	2	308	23	-1	-1	-0.8323074847826827
7	CHEMBL2426124-CHEMBL2426117	2	308	23	-1	-1	-0.8904731362533966
8	CHEMBL2426126-CHEMBL2426117	2	308	23	-1	-1	-0.83840297185998
9	CHEMBL2426126-CHEMBL2426124	2	308	23	-1	-1	-0.86786055595459
10	CHEMBL2426627-CHEMBL2426625	2	308	23	-1	-1	-0.8045769012115388
11	CHEMBL2426628-CHEMBL2426625	2	308	23	-1	-1	-0.7744183449840447
12	CHEMBL2426661_CHEMBL2426662_CHEMBL2426663-CHEMBL2426625	2	308	23	-1	-1	-0.8171697733049006
13	CHEMBL2426628-CHEMBL2426627	2	308	23	-1	-1	-0.7723393028835207
14	CHEMBL2426627-CHEMBL2426661_CHEMBL2426662_CHEMBL2426663	2	308	23	-1	-1	-0.8269028522208725
15	CHEMBL2426628-CHEMBL2426661_CHEMBL2426662_CHEMBL2426663	2	308	23	-1	-1	-0.8025479010098682
16	CHEMBL255950-CHEMBL257204	2	308	23	-1	-1	-0.802867290786178
17	CHEMBL255950-CHEMBL270143	2	308	23	-1	-1	-0.9350781697743676
18	CHEMBL255950-CHEMBL271221	2	308	23	-1	-1	-0.8981443150765753
19	CHEMBL255950-CHEMBL429913	2	308	23	-1	-1	-0.956884285818943
20	CHEMBL255950-CHEMBL438386	2	308	23	-1	-1	-0.8293458122218005
21	CHEMBL257204-CHEMBL270143	2	308	23	-1	-1	-0.8877160369459887
22	CHEMBL257204-CHEMBL271221	2	308	23	-1	-1	-0.8627805048088997
23	CHEMBL429913-CHEMBL257204	2	308	23	-1	-1	-0.9034116445710854
24	CHEMBL257204-CHEMBL438386	2	308	23	-1	-1	-0.7663746822863899
25	CHEMBL270143-CHEMBL271221	2	308	23	-1	-1	-0.9786978133365285
26	CHEMBL429913-CHEMBL270143	2	308	23	-1	-1	-0.9953449098311741
27	CHEMBL438386-CHEMBL270143	2	308	23	-1	-1	-0.8684336038488176
28	CHEMBL429913-CHEMBL271221	2	308	23	-1	-1	-0.9822219768541623
29	CHEMBL438386-CHEMBL271221	2	308	23	-1	-1	-0.8916478546180028
30	CHEMBL271502-CHEMBL403762	2	308	23	-1	-1	-0.09113370540251253
31	CHEMBL3315054-CHEMBL3315056	2	308	23	1	-1	-0.7264611399953573
32	CHEMBL3315054-CHEMBL3315058	2	308	23	-1	-1	-0.8017063385570884
33	CHEMBL3315054-CHEMBL3315062	2	308	23	-1	-1	-0.6803874896160409
34	CHEMBL3315056-CHEMBL3315058	2	308	23	1	-1	-0.43567021383250354
35	CHEMBL3315056-CHEMBL3315062	2	308	23	1	-1	-0.6252058934490407
36	CHEMBL3315058-CHEMBL3315062	2	308	23	-1	-1	-0.6816302317615296
37	CHEMBL3582116-CHEMBL3582120	2	308	23	-1	-1	-0.8137314840492625
38	CHEMBL3735124-CHEMBL3735564	2	308	23	-1	-1	-0.9825486996160673
39	CHEMBL409835-CHEMBL403172	2	308	23	-1	-1	-0.9821772036793843
40	CHEMBL429913-CHEMBL438386	2	308	23	-1	-1	-0.9193763578434022
