	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL201453-CHEMBL199434	0	610	38	-1	-1	-0.9109423937729834
1	CHEMBL199434-CHEMBL202238	0	610	38	-1	-1	-0.7537231236254931
2	CHEMBL232384-CHEMBL199434	0	610	38	-1	-1	-0.8742517847683218
3	CHEMBL232582-CHEMBL199434	0	610	38	-1	-1	-0.7755223913897422
4	CHEMBL232738-CHEMBL199434	0	610	38	-1	-1	-0.8316136867984047
5	CHEMBL371266-CHEMBL199434	0	610	38	-1	-1	-0.8237724038528009
6	CHEMBL392478-CHEMBL199434	0	610	38	-1	-1	-0.8498922419263816
7	CHEMBL199518-CHEMBL202238	0	610	38	-1	-1	-0.850720353663793
8	CHEMBL232384-CHEMBL199518	0	610	38	-1	-1	-0.9450390048183586
9	CHEMBL232582-CHEMBL199518	0	610	38	-1	-1	-0.7522242206500156
10	CHEMBL232738-CHEMBL199518	0	610	38	-1	-1	-0.8961652905583766
11	CHEMBL232740-CHEMBL199518	0	610	38	-1	-1	-0.9800047265848563
12	CHEMBL233368-CHEMBL199518	0	610	38	-1	-1	-0.7726785610522297
13	CHEMBL371266-CHEMBL199518	0	610	38	-1	-1	-0.8633918645305735
14	CHEMBL392266-CHEMBL199518	0	610	38	-1	-1	-0.9415600853563151
15	CHEMBL201453-CHEMBL202238	0	610	38	-1	-1	-0.9187392887815826
16	CHEMBL232384-CHEMBL201453	0	610	38	-1	-1	-1.007402440148283
17	CHEMBL232582-CHEMBL201453	0	610	38	-1	-1	-0.9761631760510017
18	CHEMBL201453-CHEMBL232738	0	610	38	-1	-1	-0.8240617692388237
19	CHEMBL201453-CHEMBL233368	0	610	38	-1	-1	-0.9500961813515995
20	CHEMBL201453-CHEMBL371266	0	610	38	-1	-1	-0.9592538466860752
21	CHEMBL201453-CHEMBL392478	0	610	38	-1	-1	-0.9678793910426735
22	CHEMBL232384-CHEMBL202238	0	610	38	-1	-1	-0.8027197440989717
23	CHEMBL232582-CHEMBL202238	0	610	38	-1	-1	-0.8107242442122264
24	CHEMBL232738-CHEMBL202238	0	610	38	-1	-1	-0.7461060908783272
25	CHEMBL232740-CHEMBL202238	0	610	38	-1	-1	-0.8517504226221163
26	CHEMBL233368-CHEMBL202238	0	610	38	-1	-1	-0.8306916511644334
