	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3355673-CHEMBL3352850	0	292	15	-1	-1	-0.8552287895333242
1	CHEMBL3355683_CHEMBL3398612-CHEMBL3398614	0	292	15	-1	-1	-0.4199894257775004
2	CHEMBL3398620-CHEMBL3355683_CHEMBL3398612	0	292	15	1	-1	-0.4819470542011378
3	CHEMBL3355683_CHEMBL3398612-CHEMBL3398622	0	292	15	1	-1	-0.6279968045683296
4	CHEMBL3355683_CHEMBL3398612-CHEMBL3398624	0	292	15	1	-1	-0.4482453081913662
5	CHEMBL3781581-CHEMBL3393364	0	292	15	-1	-1	-0.7621600575646007
6	CHEMBL3781679-CHEMBL3393364	0	292	15	-1	-1	-0.9599434913618159
7	CHEMBL3398620-CHEMBL3398614	0	292	15	1	-1	-0.1401256605698108
8	CHEMBL3398622-CHEMBL3398614	0	292	15	1	1	0.10276220397069247
9	CHEMBL3398620-CHEMBL3398622	0	292	15	-1	-1	-0.8585402700642831
10	CHEMBL3398622-CHEMBL3398624	0	292	15	-1	-1	-0.504470465907698
11	CHEMBL3398633-CHEMBL3398622	0	292	15	-1	-1	-0.9268043899611609
12	CHEMBL3398633-CHEMBL3398624	0	292	15	-1	-1	-0.7721862903857379
13	CHEMBL3398632-CHEMBL3398633	0	292	15	-1	-1	-0.9655190579722596
14	CHEMBL3398635-CHEMBL3398633	0	292	15	-1	-1	-0.7258583811595692
15	CHEMBL3754069-CHEMBL3753020	0	292	15	-1	-1	-0.9372951932138089
16	CHEMBL3781581-CHEMBL3781679	0	292	15	-1	-1	-0.8439911933206895
