	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL189643-CHEMBL192998	4	413	14	-1	-1	-0.9547538610750722
1	CHEMBL306150-CHEMBL1907858_CHEMBL281274_CHEMBL355202	4	413	14	-1	-1	-0.9406756738961298
2	CHEMBL1907858_CHEMBL281274_CHEMBL355202-CHEMBL431002	4	413	14	1	-1	-0.9078335579246655
3	CHEMBL2381589-CHEMBL190785	4	413	14	1	-1	-0.10898114323975672
4	CHEMBL2381593-CHEMBL190785	4	413	14	1	-1	-0.1000121330310344
5	CHEMBL383491-CHEMBL201845	4	413	14	-1	-1	-0.7360684682921819
6	CHEMBL202461-CHEMBL202200	4	413	14	-1	-1	-0.10620602945077229
7	CHEMBL202462-CHEMBL202200	4	413	14	-1	1	0.08310062026070864
8	CHEMBL202461-CHEMBL202462	4	413	14	-1	-1	-0.78825146937866
9	CHEMBL2113295-CHEMBL2113301	4	413	14	-1	-1	-0.9129270119818229
10	CHEMBL2113295-CHEMBL2113310	4	413	14	1	-1	-0.9852212520844942
11	CHEMBL2113297-CHEMBL2113301	4	413	14	-1	-1	-0.9586438073697678
12	CHEMBL2113297-CHEMBL2113310	4	413	14	-1	-1	-0.9988910901472181
13	CHEMBL2113307-CHEMBL2113304	4	413	14	-1	-1	-0.9845113541597579
14	CHEMBL2113308-CHEMBL2113304	4	413	14	-1	-1	-0.9767139228468917
15	CHEMBL2113304-CHEMBL2113311	4	413	14	-1	-1	-0.9772990450648135
16	CHEMBL2113307-CHEMBL2113308	4	413	14	-1	-1	-0.9828010353275813
17	CHEMBL2113307-CHEMBL2113311	4	413	14	-1	-1	-1.0030039878293995
18	CHEMBL2113308-CHEMBL2113311	4	413	14	-1	-1	-0.9843874459600981
19	CHEMBL2381593-CHEMBL2381589	4	413	14	-1	-1	-0.410490746176919
20	CHEMBL3287468-CHEMBL3287467	4	413	14	-1	-1	-0.839638389679729
21	CHEMBL568803-CHEMBL567604	4	413	14	-1	-1	-0.9097053735521666
22	CHEMBL577394-CHEMBL567604	4	413	14	1	-1	-0.8217533456769552
