	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1084951-CHEMBL3314169	2	1330	85	-1	-1	-0.7578163859138208
1	CHEMBL1762669-CHEMBL1762668	2	1330	85	-1	-1	-0.860008459062461
2	CHEMBL449635-CHEMBL1762668	2	1330	85	-1	-1	-0.921550491990796
3	CHEMBL449635-CHEMBL1762669	2	1330	85	-1	-1	-0.8709004407198147
4	CHEMBL4553372-CHEMBL180323	2	1330	85	1	-1	-0.6224861973559348
5	CHEMBL49732-CHEMBL191528	2	1330	85	-1	-1	-0.8759587000166997
6	CHEMBL191528-CHEMBL568516	2	1330	85	-1	-1	-0.6780224904236409
7	CHEMBL23591-CHEMBL193648	2	1330	85	1	-1	-0.04916790384783587
8	CHEMBL3329923_CHEMBL3329926-CHEMBL2323134_CHEMBL2323136	2	1330	85	-1	-1	-0.9136707820950041
9	CHEMBL2336620-CHEMBL2336632	2	1330	85	1	-1	-0.8495643089086529
10	CHEMBL2337541-CHEMBL2337534	2	1330	85	-1	-1	-0.825609452218702
11	CHEMBL2436867-CHEMBL2436876	2	1330	85	-1	-1	-0.9407224228996076
12	CHEMBL2436867-CHEMBL2436881	2	1330	85	-1	-1	-1.0170328624851104
13	CHEMBL2436867-CHEMBL2436883	2	1330	85	-1	-1	-0.9111667444924435
14	CHEMBL2436876-CHEMBL2436883	2	1330	85	-1	-1	-0.9387447323695174
15	CHEMBL2436881-CHEMBL2436883	2	1330	85	-1	-1	-1.021061887055566
16	CHEMBL4168320-CHEMBL3087317	2	1330	85	-1	-1	-0.7981766797402391
17	CHEMBL3104059-CHEMBL3104057	2	1330	85	-1	-1	-0.9875694754186314
18	CHEMBL3104158-CHEMBL3104057	2	1330	85	-1	-1	-0.9881582682748664
19	CHEMBL3104057-CHEMBL3104366	2	1330	85	-1	-1	-0.9751745138222213
20	CHEMBL3104158-CHEMBL3104366	2	1330	85	-1	-1	-0.9847784065291361
21	CHEMBL3126806-CHEMBL3126804	2	1330	85	-1	-1	-1.0232825939269992
22	CHEMBL3126804-CHEMBL3126808	2	1330	85	-1	-1	-1.0245166229823326
23	CHEMBL3126806-CHEMBL3126808	2	1330	85	-1	-1	-1.0221908242929485
24	CHEMBL3126823-CHEMBL3126812	2	1330	85	-1	-1	-0.9661838335409533
25	CHEMBL3126825-CHEMBL3126823	2	1330	85	-1	-1	-1.069399423493901
26	CHEMBL3604514-CHEMBL3311023	2	1330	85	-1	-1	-0.9274968313589611
27	CHEMBL3314174-CHEMBL3314168	2	1330	85	-1	-1	-0.967739889737884
28	CHEMBL3360587-CHEMBL3314168	2	1330	85	-1	-1	-0.9568224839496441
29	CHEMBL3352855-CHEMBL3356265	2	1330	85	-1	-1	-0.9659721436800548
30	CHEMBL3352855-CHEMBL3356266	2	1330	85	-1	-1	-1.0255110286120244
31	CHEMBL3352855-CHEMBL3356267	2	1330	85	-1	-1	-0.9505085215612467
32	CHEMBL3356266-CHEMBL3356265	2	1330	85	-1	-1	-1.0262543940227786
33	CHEMBL3356265-CHEMBL3356267	2	1330	85	-1	-1	-0.9529798883317835
34	CHEMBL3356266-CHEMBL3356267	2	1330	85	-1	-1	-1.007160948642983
35	CHEMBL3356271-CHEMBL3356268	2	1330	85	-1	-1	-0.9732164082224031
36	CHEMBL3402958-CHEMBL3359171	2	1330	85	-1	-1	-0.9590528007720938
37	CHEMBL3604405-CHEMBL3604514	2	1330	85	-1	-1	-0.9858999679348506
38	CHEMBL3623674-CHEMBL3623675	2	1330	85	-1	-1	-0.8640110616080139
