	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1086520-CHEMBL1084581	2	1364	56	-1	-1	-0.9053078132503186
1	CHEMBL1086704-CHEMBL1098516	2	1364	56	-1	-1	-0.35337152813882106
2	CHEMBL1097065-CHEMBL1098780	2	1364	56	-1	-1	-0.9281323292709602
3	CHEMBL1098883-CHEMBL1098493	2	1364	56	-1	-1	-0.9402540098149103
4	CHEMBL1099132-CHEMBL1098493	2	1364	56	-1	-1	-0.9553770462447556
5	CHEMBL1099147-CHEMBL1098493	2	1364	56	-1	-1	-0.9642089470785112
6	CHEMBL1099132-CHEMBL1098883	2	1364	56	-1	-1	-0.9365765571926244
7	CHEMBL1099147-CHEMBL1098883	2	1364	56	-1	-1	-0.9276565960561972
8	CHEMBL1099147-CHEMBL1099132	2	1364	56	-1	-1	-0.9621663682961026
9	CHEMBL1823402-CHEMBL1823403	2	1364	56	-1	-1	-0.9369207565985042
10	CHEMBL193484-CHEMBL193541	2	1364	56	1	-1	-0.7471170677484955
11	CHEMBL193953-CHEMBL193484	2	1364	56	-1	1	0.22890068110275763
12	CHEMBL193953-CHEMBL193541	2	1364	56	1	-1	-0.16198122524380243
13	CHEMBL199187-CHEMBL198325	2	1364	56	-1	-1	-1.012269098817091
14	CHEMBL198325-CHEMBL363645	2	1364	56	-1	-1	-1.0161716388960704
15	CHEMBL199187-CHEMBL363645	2	1364	56	-1	-1	-0.9723663100451005
16	CHEMBL2048585-CHEMBL2048583	2	1364	56	-1	-1	-0.8866681851930845
17	CHEMBL2048585-CHEMBL2048584	2	1364	56	-1	-1	-0.8849258737977397
18	CHEMBL232218-CHEMBL232010	2	1364	56	-1	-1	-0.5555772640992125
19	CHEMBL232010-CHEMBL242817	2	1364	56	-1	-1	-0.9369966917512953
20	CHEMBL232010-CHEMBL242820	2	1364	56	1	-1	-0.662230282108365
21	CHEMBL232218-CHEMBL242817	2	1364	56	-1	-1	-0.47434094469559457
22	CHEMBL232218-CHEMBL242820	2	1364	56	1	-1	-0.2383911148134351
23	CHEMBL232661-CHEMBL233053	2	1364	56	-1	-1	-0.9158017599724207
24	CHEMBL232661-CHEMBL233471	2	1364	56	-1	-1	-0.9375768502423126
25	CHEMBL232661-CHEMBL394800	2	1364	56	-1	-1	-0.9591404003145603
26	CHEMBL232661-CHEMBL427845	2	1364	56	-1	-1	-0.9255861691153466
27	CHEMBL233471-CHEMBL233053	2	1364	56	-1	-1	-0.7345847890555803
28	CHEMBL394800-CHEMBL233053	2	1364	56	-1	-1	-0.7605296815384687
29	CHEMBL427845-CHEMBL233053	2	1364	56	-1	-1	-0.903141107056174
30	CHEMBL233471-CHEMBL394800	2	1364	56	-1	-1	-0.7887049665112333
31	CHEMBL427845-CHEMBL233471	2	1364	56	-1	-1	-0.9876317662240683
32	CHEMBL394800-CHEMBL234525	2	1364	56	-1	-1	-0.8046197929718212
33	CHEMBL427845-CHEMBL234525	2	1364	56	1	-1	-0.948049598467698
34	CHEMBL242817-CHEMBL242820	2	1364	56	1	-1	-0.6439616258382731
35	CHEMBL2447963_CHEMBL245920-CHEMBL245516	2	1364	56	-1	-1	-0.959223688181683
36	CHEMBL2447963_CHEMBL245920-CHEMBL245921	2	1364	56	-1	-1	-0.9426262463852205
37	CHEMBL2447963_CHEMBL245920-CHEMBL246125	2	1364	56	-1	-1	-0.9444446176468918
38	CHEMBL2447963_CHEMBL245920-CHEMBL394321	2	1364	56	-1	-1	-0.9494398904267862
39	CHEMBL2447963_CHEMBL245920-CHEMBL438490	2	1364	56	-1	-1	-0.9448010772111514
40	CHEMBL245516-CHEMBL245921	2	1364	56	-1	-1	-0.9690424250394667
41	CHEMBL245516-CHEMBL246125	2	1364	56	-1	-1	-0.9355256558277092
42	CHEMBL245516-CHEMBL394321	2	1364	56	-1	-1	-0.9410156957640292
43	CHEMBL245516-CHEMBL438490	2	1364	56	-1	-1	-0.9278152288829192
44	CHEMBL246125-CHEMBL245921	2	1364	56	-1	-1	-0.9537132154229778
45	CHEMBL394321-CHEMBL245921	2	1364	56	-1	-1	-0.9589225548886954
46	CHEMBL245921-CHEMBL438490	2	1364	56	-1	-1	-0.956671462916281
47	CHEMBL394321-CHEMBL246125	2	1364	56	-1	-1	-0.926931891946467
48	CHEMBL246125-CHEMBL438490	2	1364	56	-1	-1	-0.9148991930389423
49	CHEMBL257392-CHEMBL404287	2	1364	56	-1	-1	-0.9273263048245064
50	CHEMBL427845-CHEMBL394800	2	1364	56	-1	-1	-1.0142813754465783
51	CHEMBL4242249-CHEMBL4241911	2	1364	56	-1	-1	-0.8712598056008976
52	CHEMBL4447093-CHEMBL4579195	2	1364	56	-1	-1	-0.8543861561162575
53	CHEMBL551841-CHEMBL549544	2	1364	56	1	1	0.4841336672367731
54	CHEMBL549544-CHEMBL563666	2	1364	56	-1	-1	-0.981975146735552
55	CHEMBL550517-CHEMBL550050	2	1364	56	-1	-1	-0.7668815304677858
56	CHEMBL562870-CHEMBL550050	2	1364	56	-1	-1	-0.755085857363338
57	CHEMBL562870-CHEMBL550517	2	1364	56	-1	-1	-0.797735973986098
58	CHEMBL559766-CHEMBL551841	2	1364	56	-1	-1	-0.6413601706674362
59	CHEMBL551841-CHEMBL561293	2	1364	56	-1	-1	-0.9479239942846078
60	CHEMBL561355-CHEMBL551841	2	1364	56	-1	-1	-0.9895394967495161
