	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1086520-CHEMBL1084581	2	1364	56	0	0.0	0.17867669463157654
1	CHEMBL1086704-CHEMBL1098516	2	1364	56	0	1.0	0.6078779697418213
2	CHEMBL1097065-CHEMBL1098780	2	1364	56	0	1.0	0.5915426015853882
3	CHEMBL1098883-CHEMBL1098493	2	1364	56	0	1.0	0.5806015729904175
4	CHEMBL1099132-CHEMBL1098493	2	1364	56	0	1.0	0.5776134133338928
5	CHEMBL1099147-CHEMBL1098493	2	1364	56	0	1.0	0.5808228254318237
6	CHEMBL1099132-CHEMBL1098883	2	1364	56	0	1.0	0.5808189511299133
7	CHEMBL1099147-CHEMBL1098883	2	1364	56	0	1.0	0.5850754380226135
8	CHEMBL1099147-CHEMBL1099132	2	1364	56	0	1.0	0.5820320844650269
9	CHEMBL1823402-CHEMBL1823403	2	1364	56	0	1.0	0.5423142910003662
10	CHEMBL193484-CHEMBL193541	2	1364	56	1	0.0	0.46851980686187744
11	CHEMBL193953-CHEMBL193484	2	1364	56	0	1.0	0.5720711946487427
12	CHEMBL193953-CHEMBL193541	2	1364	56	1	1.0	0.5562018752098083
13	CHEMBL199187-CHEMBL198325	2	1364	56	0	0.0	0.22359594702720642
14	CHEMBL198325-CHEMBL363645	2	1364	56	0	0.0	0.21119797229766846
15	CHEMBL199187-CHEMBL363645	2	1364	56	0	0.0	0.20722651481628418
16	CHEMBL2048585-CHEMBL2048583	2	1364	56	0	1.0	0.6005478501319885
17	CHEMBL2048585-CHEMBL2048584	2	1364	56	0	1.0	0.5980948209762573
18	CHEMBL232218-CHEMBL232010	2	1364	56	0	0.0	0.48188483715057373
19	CHEMBL232010-CHEMBL242817	2	1364	56	0	0.0	0.4120844900608063
20	CHEMBL232010-CHEMBL242820	2	1364	56	1	0.0	0.4083303213119507
21	CHEMBL232218-CHEMBL242817	2	1364	56	0	0.0	0.3895873427391052
22	CHEMBL232218-CHEMBL242820	2	1364	56	1	0.0	0.38631194829940796
23	CHEMBL232661-CHEMBL233053	2	1364	56	0	1.0	0.600719690322876
24	CHEMBL232661-CHEMBL233471	2	1364	56	0	1.0	0.6070420145988464
25	CHEMBL232661-CHEMBL394800	2	1364	56	0	1.0	0.6042440533638
26	CHEMBL232661-CHEMBL427845	2	1364	56	0	1.0	0.597163200378418
27	CHEMBL233471-CHEMBL233053	2	1364	56	0	1.0	0.5976507663726807
28	CHEMBL394800-CHEMBL233053	2	1364	56	0	1.0	0.594650149345398
29	CHEMBL427845-CHEMBL233053	2	1364	56	0	1.0	0.586492657661438
30	CHEMBL233471-CHEMBL394800	2	1364	56	0	1.0	0.601294755935669
31	CHEMBL427845-CHEMBL233471	2	1364	56	0	1.0	0.5939353108406067
32	CHEMBL394800-CHEMBL234525	2	1364	56	0	1.0	0.5994940400123596
33	CHEMBL427845-CHEMBL234525	2	1364	56	1	1.0	0.591748833656311
34	CHEMBL242817-CHEMBL242820	2	1364	56	1	0.0	0.3281978964805603
35	CHEMBL2447963_CHEMBL245920-CHEMBL245516	2	1364	56	0	0.0	0.4439902603626251
36	CHEMBL2447963_CHEMBL245920-CHEMBL245921	2	1364	56	0	0.0	0.44068479537963867
37	CHEMBL2447963_CHEMBL245920-CHEMBL246125	2	1364	56	0	0.0	0.46431395411491394
38	CHEMBL2447963_CHEMBL245920-CHEMBL394321	2	1364	56	0	0.0	0.46779268980026245
39	CHEMBL2447963_CHEMBL245920-CHEMBL438490	2	1364	56	0	0.0	0.4433719515800476
40	CHEMBL245516-CHEMBL245921	2	1364	56	0	0.0	0.44235649704933167
41	CHEMBL245516-CHEMBL246125	2	1364	56	0	0.0	0.4643688499927521
42	CHEMBL245516-CHEMBL394321	2	1364	56	0	0.0	0.46807584166526794
43	CHEMBL245516-CHEMBL438490	2	1364	56	0	0.0	0.44374966621398926
44	CHEMBL246125-CHEMBL245921	2	1364	56	0	0.0	0.46245554089546204
45	CHEMBL394321-CHEMBL245921	2	1364	56	0	0.0	0.4659324586391449
46	CHEMBL245921-CHEMBL438490	2	1364	56	0	0.0	0.44186457991600037
47	CHEMBL394321-CHEMBL246125	2	1364	56	0	0.0	0.4884214997291565
48	CHEMBL246125-CHEMBL438490	2	1364	56	0	0.0	0.4637173116207123
49	CHEMBL257392-CHEMBL404287	2	1364	56	0	1.0	0.6183279752731323
50	CHEMBL427845-CHEMBL394800	2	1364	56	0	1.0	0.5908621549606323
51	CHEMBL4242249-CHEMBL4241911	2	1364	56	0	0.0	0.1005171611905098
52	CHEMBL4447093-CHEMBL4579195	2	1364	56	0	1.0	0.5925725102424622
53	CHEMBL551841-CHEMBL549544	2	1364	56	1	1.0	0.5782929062843323
54	CHEMBL549544-CHEMBL563666	2	1364	56	0	0.0	0.447858065366745
55	CHEMBL550517-CHEMBL550050	2	1364	56	0	1.0	0.5992297530174255
56	CHEMBL562870-CHEMBL550050	2	1364	56	0	1.0	0.6104996204376221
57	CHEMBL562870-CHEMBL550517	2	1364	56	0	1.0	0.6142866015434265
58	CHEMBL559766-CHEMBL551841	2	1364	56	0	1.0	0.5613512396812439
59	CHEMBL551841-CHEMBL561293	2	1364	56	0	0.0	0.4280177652835846
60	CHEMBL561355-CHEMBL551841	2	1364	56	0	0.0	0.4312210977077484
61	CHEMBL554506-CHEMBL558655	2	1364	56	0	0.0	0.47916755080223083
62	CHEMBL561279-CHEMBL558655	2	1364	56	1	0.0	0.4860494136810303
63	CHEMBL559963-CHEMBL559766	2	1364	56	0	1.0	0.5775495767593384
64	CHEMBL559766-CHEMBL561433	2	1364	56	0	0.0	0.3835229277610779
65	CHEMBL559766-CHEMBL562297	2	1364	56	0	0.0	0.3872978389263153
66	CHEMBL559766-CHEMBL562496	2	1364	56	0	1.0	0.5686270594596863
67	CHEMBL559963-CHEMBL562496	2	1364	56	0	1.0	0.5909652709960938
68	CHEMBL561355-CHEMBL561293	2	1364	56	0	0.0	0.426587849855423
69	CHEMBL562297-CHEMBL561433	2	1364	56	0	0.0	0.3887598216533661
70	CHEMBL572737-CHEMBL572559	2	1364	56	0	0.0	0.18753597140312195
71	CHEMBL572559-CHEMBL574826	2	1364	56	0	0.0	0.18412825465202332
72	CHEMBL572559-CHEMBL575023	2	1364	56	0	0.0	0.18419016897678375
73	CHEMBL572559-CHEMBL575483	2	1364	56	0	0.0	0.19487477838993073
74	CHEMBL572559-CHEMBL575693	2	1364	56	0	0.0	0.20572005212306976
75	CHEMBL572737-CHEMBL574826	2	1364	56	0	0.0	0.18541759252548218
76	CHEMBL572737-CHEMBL575023	2	1364	56	0	0.0	0.18530064821243286
77	CHEMBL572737-CHEMBL575483	2	1364	56	0	0.0	0.19603349268436432
78	CHEMBL572737-CHEMBL575693	2	1364	56	0	0.0	0.20758149027824402
79	CHEMBL572737-CHEMBL578834	2	1364	56	0	0.0	0.18616923689842224
80	CHEMBL575023-CHEMBL574826	2	1364	56	0	0.0	0.1821010410785675
81	CHEMBL575483-CHEMBL574826	2	1364	56	0	0.0	0.19250796735286713
82	CHEMBL575693-CHEMBL574826	2	1364	56	0	0.0	0.20340892672538757
83	CHEMBL578834-CHEMBL574826	2	1364	56	0	0.0	0.18268731236457825
84	CHEMBL575023-CHEMBL575483	2	1364	56	0	0.0	0.1925719827413559
85	CHEMBL575023-CHEMBL575693	2	1364	56	0	0.0	0.2032783478498459
86	CHEMBL575023-CHEMBL578834	2	1364	56	0	0.0	0.18257172405719757
87	CHEMBL575693-CHEMBL575483	2	1364	56	0	0.0	0.2169983983039856
88	CHEMBL575693-CHEMBL578834	2	1364	56	0	0.0	0.20390337705612183
