	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1338403-CHEMBL106848	6	1109	59	1	1.0	0.5005217790603638
1	CHEMBL3609195-CHEMBL1736901	6	1109	59	0	0.0	0.45620906352996826
2	CHEMBL3609196-CHEMBL1736901	6	1109	59	0	0.0	0.42744874954223633
3	CHEMBL1736901-CHEMBL3609197	6	1109	59	0	0.0	0.4268207252025604
4	CHEMBL1736901-CHEMBL3609200	6	1109	59	0	0.0	0.4247923791408539
5	CHEMBL1736901-CHEMBL3609481	6	1109	59	0	0.0	0.42891034483909607
6	CHEMBL432745-CHEMBL1957184	6	1109	59	0	0.0	0.46383315324783325
7	CHEMBL2326520-CHEMBL2326522	6	1109	59	0	0.0	0.38521337509155273
8	CHEMBL3127564-CHEMBL2326520	6	1109	59	0	0.0	0.38372522592544556
9	CHEMBL3127564-CHEMBL2326522	6	1109	59	0	0.0	0.3837512731552124
10	CHEMBL2333419-CHEMBL2333418	6	1109	59	0	0.0	0.490669310092926
11	CHEMBL2333585-CHEMBL2333584	6	1109	59	0	0.0	0.49380064010620117
12	CHEMBL2436880-CHEMBL2436877	6	1109	59	0	0.0	0.4133607745170593
13	CHEMBL2436880-CHEMBL2436884	6	1109	59	0	0.0	0.4162638485431671
14	CHEMBL270671-CHEMBL3758730	6	1109	59	0	0.0	0.4402030110359192
15	CHEMBL3104056-CHEMBL3104060	6	1109	59	0	0.0	0.41709598898887634
16	CHEMBL3126806-CHEMBL3126809	6	1109	59	0	0.0	0.40139350295066833
17	CHEMBL3126806-CHEMBL3126817	6	1109	59	0	0.0	0.43690788745880127
18	CHEMBL3126809-CHEMBL3126820	6	1109	59	0	0.0	0.4390643835067749
19	CHEMBL3126810-CHEMBL3126813	6	1109	59	0	0.0	0.40560024976730347
20	CHEMBL3126810-CHEMBL3126814	6	1109	59	0	0.0	0.4367101788520813
21	CHEMBL3126822-CHEMBL3126810	6	1109	59	0	0.0	0.39901813864707947
