	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1083501-CHEMBL1087669	3	1354	107	0	0.0	0.46640545129776
1	CHEMBL1215086_CHEMBL1229262-CHEMBL1215085_CHEMBL1229261	3	1354	107	0	0.0	0.4716969132423401
2	CHEMBL173994-CHEMBL226564	3	1354	107	0	0.0	0.46245837211608887
3	CHEMBL173994-CHEMBL226826	3	1354	107	0	0.0	0.4491126239299774
4	CHEMBL173994-CHEMBL227196	3	1354	107	0	0.0	0.45997902750968933
5	CHEMBL227359-CHEMBL173994	3	1354	107	0	0.0	0.4631679058074951
6	CHEMBL173994-CHEMBL389638	3	1354	107	0	0.0	0.45465126633644104
7	CHEMBL175738-CHEMBL270206	3	1354	107	0	0.0	0.48061686754226685
8	CHEMBL197593-CHEMBL372194	3	1354	107	0	0.0	0.4617151618003845
9	CHEMBL200134-CHEMBL4465587	3	1354	107	1	0.0	0.45723146200180054
10	CHEMBL226564-CHEMBL226775	3	1354	107	0	0.0	0.4560079872608185
11	CHEMBL226564-CHEMBL226776	3	1354	107	0	0.0	0.4566933810710907
12	CHEMBL226564-CHEMBL226826	3	1354	107	0	0.0	0.448992520570755
13	CHEMBL226564-CHEMBL227196	3	1354	107	0	0.0	0.4602329134941101
14	CHEMBL375263-CHEMBL226564	3	1354	107	0	0.0	0.46518683433532715
15	CHEMBL226564-CHEMBL387656	3	1354	107	0	0.0	0.4472554922103882
16	CHEMBL226564-CHEMBL389638	3	1354	107	0	0.0	0.4548686742782593
17	CHEMBL226775-CHEMBL226826	3	1354	107	0	0.0	0.4495795667171478
18	CHEMBL227196-CHEMBL226775	3	1354	107	0	0.0	0.45926433801651
19	CHEMBL375263-CHEMBL226775	3	1354	107	0	0.0	0.4595458209514618
20	CHEMBL226775-CHEMBL387656	3	1354	107	0	0.0	0.4478728473186493
21	CHEMBL389638-CHEMBL226775	3	1354	107	0	0.0	0.45512959361076355
22	CHEMBL226776-CHEMBL226826	3	1354	107	0	0.0	0.450711190700531
23	CHEMBL227196-CHEMBL226776	3	1354	107	0	0.0	0.4599505364894867
24	CHEMBL375263-CHEMBL226776	3	1354	107	0	0.0	0.4602312743663788
25	CHEMBL226776-CHEMBL387656	3	1354	107	0	0.0	0.4490242302417755
26	CHEMBL389638-CHEMBL226776	3	1354	107	0	0.0	0.45581406354904175
27	CHEMBL227196-CHEMBL226826	3	1354	107	0	0.0	0.45284712314605713
28	CHEMBL375263-CHEMBL226826	3	1354	107	0	0.0	0.4542360007762909
29	CHEMBL389638-CHEMBL226826	3	1354	107	0	0.0	0.44856753945350647
30	CHEMBL375263-CHEMBL227196	3	1354	107	0	0.0	0.4637371599674225
31	CHEMBL227196-CHEMBL387656	3	1354	107	0	0.0	0.4503776431083679
32	CHEMBL389638-CHEMBL227196	3	1354	107	0	0.0	0.4592975080013275
33	CHEMBL227359-CHEMBL375263	3	1354	107	0	0.0	0.4668521285057068
34	CHEMBL244046-CHEMBL242091	3	1354	107	0	0.0	0.45418548583984375
35	CHEMBL244048-CHEMBL242091	3	1354	107	0	0.0	0.4546976685523987
36	CHEMBL429098-CHEMBL242091	3	1354	107	0	0.0	0.4443822503089905
37	CHEMBL244046-CHEMBL429098	3	1354	107	0	0.0	0.4536893367767334
38	CHEMBL429098-CHEMBL244048	3	1354	107	0	0.0	0.4536377787590027
39	CHEMBL250274-CHEMBL250271	3	1354	107	0	0.0	0.4685378670692444
40	CHEMBL250275-CHEMBL250271	3	1354	107	0	0.0	0.468532919883728
41	CHEMBL250271-CHEMBL250464	3	1354	107	0	0.0	0.4677121341228485
42	CHEMBL250274-CHEMBL250275	3	1354	107	0	0.0	0.4686623513698578
43	CHEMBL250274-CHEMBL250464	3	1354	107	0	0.0	0.46784156560897827
44	CHEMBL250275-CHEMBL250464	3	1354	107	0	0.0	0.46783682703971863
45	CHEMBL258225-CHEMBL255916	3	1354	107	0	0.0	0.4697374999523163
46	CHEMBL3289017-CHEMBL3289018	3	1354	107	0	0.0	0.46980664134025574
47	CHEMBL3289017-CHEMBL3289030	3	1354	107	0	0.0	0.4525170922279358
48	CHEMBL3289018-CHEMBL3289030	3	1354	107	0	0.0	0.4535462260246277
49	CHEMBL3403467-CHEMBL3403479	3	1354	107	0	0.0	0.4432002902030945
50	CHEMBL3403476-CHEMBL3403479	3	1354	107	0	0.0	0.4415283203125
51	CHEMBL3422995-CHEMBL596780	3	1354	107	0	1.0	0.5045777559280396
52	CHEMBL596781-CHEMBL3422995	3	1354	107	0	1.0	0.5048584938049316
53	CHEMBL599647-CHEMBL3422995	3	1354	107	0	1.0	0.5050463080406189
54	CHEMBL3423006_CHEMBL604386-CHEMBL3423011_CHEMBL3546864	3	1354	107	0	1.0	0.5054700970649719
55	CHEMBL3423006_CHEMBL604386-CHEMBL3423214	3	1354	107	0	1.0	0.5056814551353455
56	CHEMBL3423006_CHEMBL604386-CHEMBL3423215	3	1354	107	0	1.0	0.5052607655525208
57	CHEMBL4068041_CHEMBL604301-CHEMBL3423006_CHEMBL604386	3	1354	107	0	1.0	0.5046929121017456
58	CHEMBL3423006_CHEMBL604386-CHEMBL4068756	3	1354	107	0	1.0	0.503606915473938
59	CHEMBL3423006_CHEMBL604386-CHEMBL4589504	3	1354	107	0	1.0	0.5054505467414856
60	CHEMBL3423010_CHEMBL3546863-CHEMBL3423011_CHEMBL3546864	3	1354	107	0	1.0	0.5045098066329956
61	CHEMBL3423010_CHEMBL3546863-CHEMBL4062139	3	1354	107	0	1.0	0.5036159157752991
62	CHEMBL4068756-CHEMBL3423010_CHEMBL3546863	3	1354	107	0	1.0	0.5059374570846558
63	CHEMBL4519966-CHEMBL3423010_CHEMBL3546863	3	1354	107	1	0.0	0.48804470896720886
64	CHEMBL3423010_CHEMBL3546863-CHEMBL4589504	3	1354	107	0	1.0	0.5042662024497986
65	CHEMBL3423215-CHEMBL3423011_CHEMBL3546864	3	1354	107	0	1.0	0.5050315260887146
66	CHEMBL3423011_CHEMBL3546864-CHEMBL4062139	3	1354	107	0	1.0	0.5040187835693359
67	CHEMBL4068756-CHEMBL3423011_CHEMBL3546864	3	1354	107	0	1.0	0.5061380863189697
68	CHEMBL3423011_CHEMBL3546864-CHEMBL4589504	3	1354	107	0	1.0	0.5046690702438354
69	CHEMBL3423215-CHEMBL3423214	3	1354	107	0	1.0	0.5052457451820374
70	CHEMBL4068041_CHEMBL604301-CHEMBL3423214	3	1354	107	0	1.0	0.5064676403999329
71	CHEMBL4068756-CHEMBL3423214	3	1354	107	0	1.0	0.503027617931366
72	CHEMBL3423214-CHEMBL4589504	3	1354	107	0	1.0	0.5052523612976074
73	CHEMBL4068041_CHEMBL604301-CHEMBL3423215	3	1354	107	0	1.0	0.5060511827468872
74	CHEMBL4068756-CHEMBL3423215	3	1354	107	0	1.0	0.5030673146247864
75	CHEMBL3423215-CHEMBL4589504	3	1354	107	0	1.0	0.5050009489059448
76	CHEMBL375263-CHEMBL387656	3	1354	107	0	0.0	0.45252788066864014
77	CHEMBL375263-CHEMBL389638	3	1354	107	0	0.0	0.459586501121521
78	CHEMBL389638-CHEMBL387656	3	1354	107	0	0.0	0.44683295488357544
79	CHEMBL4068756-CHEMBL4062139	3	1354	107	0	1.0	0.5056778788566589
80	CHEMBL4519966-CHEMBL4062139	3	1354	107	1	0.0	0.4876623749732971
81	CHEMBL4062139-CHEMBL4589504	3	1354	107	0	1.0	0.5037751197814941
82	CHEMBL4068041_CHEMBL604301-CHEMBL4068756	3	1354	107	0	1.0	0.5043354630470276
83	CHEMBL4068041_CHEMBL604301-CHEMBL4519966	3	1354	107	0	0.0	0.48734843730926514
84	CHEMBL4068041_CHEMBL604301-CHEMBL4589504	3	1354	107	0	1.0	0.5062366724014282
85	CHEMBL4068756-CHEMBL4085917	3	1354	107	0	0.0	0.48764070868492126
86	CHEMBL4068756-CHEMBL4589504	3	1354	107	0	1.0	0.5061120986938477
87	CHEMBL596781-CHEMBL596780	3	1354	107	0	1.0	0.5041638612747192
88	CHEMBL597798-CHEMBL596780	3	1354	107	0	1.0	0.5033724308013916
89	CHEMBL596780-CHEMBL598417	3	1354	107	0	1.0	0.5035897493362427
90	CHEMBL596781-CHEMBL599647	3	1354	107	0	1.0	0.5048335790634155
91	CHEMBL597798-CHEMBL598417	3	1354	107	0	1.0	0.5032086968421936
