	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1939782-CHEMBL1939788	7	279	17	0	1.0	0.6042905449867249
1	CHEMBL1939789-CHEMBL1939782	7	279	17	0	1.0	0.6213390827178955
2	CHEMBL1939799-CHEMBL1939782	7	279	17	0	1.0	0.6448017954826355
3	CHEMBL1939782-CHEMBL1939803	7	279	17	0	1.0	0.6184736490249634
4	CHEMBL1939782-CHEMBL1939804	7	279	17	0	1.0	0.6305256485939026
5	CHEMBL1939782-CHEMBL1939807	7	279	17	0	1.0	0.6349178552627563
6	CHEMBL1939782-CHEMBL1939809	7	279	17	0	1.0	0.6180030703544617
7	CHEMBL1939782-CHEMBL1939810	7	279	17	0	1.0	0.6300316452980042
8	CHEMBL1939811-CHEMBL1939782	7	279	17	0	1.0	0.6431018710136414
9	CHEMBL1939782-CHEMBL1939812	7	279	17	0	1.0	0.622032642364502
10	CHEMBL1939787-CHEMBL1939804	7	279	17	0	1.0	0.6318817734718323
11	CHEMBL1939787-CHEMBL1939806	7	279	17	0	1.0	0.6318368911743164
12	CHEMBL1939787-CHEMBL1939809	7	279	17	0	1.0	0.6199766397476196
13	CHEMBL1939811-CHEMBL1939787	7	279	17	0	1.0	0.6432939171791077
14	CHEMBL1939791-CHEMBL1939788	7	279	17	0	1.0	0.6214598417282104
15	CHEMBL1939799-CHEMBL1939788	7	279	17	0	1.0	0.6450725793838501
16	CHEMBL1939788-CHEMBL1939803	7	279	17	0	1.0	0.6224037408828735
17	CHEMBL1939788-CHEMBL1939804	7	279	17	0	1.0	0.6308000087738037
18	CHEMBL1939788-CHEMBL1939806	7	279	17	0	1.0	0.6307969093322754
19	CHEMBL1939788-CHEMBL1939807	7	279	17	0	1.0	0.6353456974029541
20	CHEMBL1939788-CHEMBL1939809	7	279	17	0	1.0	0.6182796955108643
21	CHEMBL1939788-CHEMBL1939810	7	279	17	0	1.0	0.6333212852478027
22	CHEMBL1939811-CHEMBL1939788	7	279	17	0	1.0	0.6433756351470947
23	CHEMBL1939788-CHEMBL1939812	7	279	17	0	1.0	0.6224664449691772
24	CHEMBL1939791-CHEMBL1939789	7	279	17	0	1.0	0.6382140517234802
25	CHEMBL1939799-CHEMBL1939789	7	279	17	0	1.0	0.6615151166915894
26	CHEMBL1939789-CHEMBL1939803	7	279	17	0	1.0	0.6357226371765137
27	CHEMBL1939789-CHEMBL1939807	7	279	17	0	1.0	0.6490890979766846
28	CHEMBL1939789-CHEMBL1939810	7	279	17	0	1.0	0.6470572352409363
29	CHEMBL1939789-CHEMBL1939812	7	279	17	0	1.0	0.6392854452133179
30	CHEMBL1939799-CHEMBL1939791	7	279	17	0	1.0	0.6611987948417664
31	CHEMBL1939791-CHEMBL1939803	7	279	17	0	1.0	0.638836681842804
32	CHEMBL1939791-CHEMBL1939804	7	279	17	0	1.0	0.6472190022468567
33	CHEMBL1939791-CHEMBL1939806	7	279	17	0	1.0	0.6472160220146179
34	CHEMBL1939791-CHEMBL1939807	7	279	17	0	1.0	0.6515297889709473
35	CHEMBL1939791-CHEMBL1939809	7	279	17	0	1.0	0.6349341869354248
36	CHEMBL1939791-CHEMBL1939810	7	279	17	0	1.0	0.6495456695556641
37	CHEMBL1939811-CHEMBL1939791	7	279	17	0	1.0	0.659538209438324
38	CHEMBL1939791-CHEMBL1939812	7	279	17	0	1.0	0.6388951539993286
39	CHEMBL1939799-CHEMBL1939803	7	279	17	0	1.0	0.6621037125587463
