	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3114856-CHEMBL3114854	16	282	18	0	0.0	0.4749031662940979
1	CHEMBL3114857-CHEMBL3114854	16	282	18	0	0.0	0.47491559386253357
2	CHEMBL3114857-CHEMBL3114856	16	282	18	0	0.0	0.47316116094589233
3	CHEMBL3127474-CHEMBL3124966	16	282	18	0	0.0	0.4735361635684967
4	CHEMBL3127479-CHEMBL3124966	16	282	18	0	0.0	0.47281163930892944
5	CHEMBL3127467-CHEMBL3127466	16	282	18	1	0.0	0.47467872500419617
6	CHEMBL3127475-CHEMBL3127470	16	282	18	0	0.0	0.4766470193862915
7	CHEMBL3127470-CHEMBL3127476	16	282	18	0	0.0	0.4762323498725891
8	CHEMBL3127470-CHEMBL3127477	16	282	18	0	0.0	0.47778457403182983
9	CHEMBL3127470-CHEMBL3127478	16	282	18	0	0.0	0.4756709635257721
10	CHEMBL3127470-CHEMBL3127479	16	282	18	0	0.0	0.47769951820373535
11	CHEMBL3127480-CHEMBL3127470	16	282	18	0	0.0	0.4777836501598358
12	CHEMBL3127470-CHEMBL3127482	16	282	18	0	0.0	0.47792166471481323
13	CHEMBL3127479-CHEMBL3127474	16	282	18	0	0.0	0.47273921966552734
14	CHEMBL3127475-CHEMBL3127476	16	282	18	0	0.0	0.47560036182403564
15	CHEMBL3127475-CHEMBL3127477	16	282	18	0	0.0	0.47715243697166443
16	CHEMBL3127475-CHEMBL3127478	16	282	18	0	0.0	0.4750390946865082
17	CHEMBL3127475-CHEMBL3127479	16	282	18	0	0.0	0.47706684470176697
18	CHEMBL3127475-CHEMBL3127480	16	282	18	0	0.0	0.4771515130996704
19	CHEMBL3127475-CHEMBL3127482	16	282	18	0	0.0	0.47728899121284485
20	CHEMBL3127477-CHEMBL3127476	16	282	18	0	0.0	0.47674116492271423
21	CHEMBL3127480-CHEMBL3127476	16	282	18	0	0.0	0.476740300655365
22	CHEMBL3127482-CHEMBL3127476	16	282	18	0	0.0	0.47687870264053345
23	CHEMBL3127477-CHEMBL3127478	16	282	18	0	0.0	0.4761761724948883
24	CHEMBL3127477-CHEMBL3127479	16	282	18	0	0.0	0.47820210456848145
25	CHEMBL3127480-CHEMBL3127477	16	282	18	0	0.0	0.4719627797603607
26	CHEMBL3127477-CHEMBL3127482	16	282	18	0	0.0	0.4784243404865265
27	CHEMBL3127479-CHEMBL3127478	16	282	18	0	0.0	0.47609400749206543
28	CHEMBL3127480-CHEMBL3127478	16	282	18	0	0.0	0.4761747121810913
29	CHEMBL3127482-CHEMBL3127478	16	282	18	0	0.0	0.4763130247592926
30	CHEMBL3127480-CHEMBL3127479	16	282	18	0	0.0	0.4782038629055023
31	CHEMBL3127482-CHEMBL3127479	16	282	18	0	0.0	0.4783393144607544
32	CHEMBL3127480-CHEMBL3127482	16	282	18	0	0.0	0.47842204570770264
33	CHEMBL3355665-CHEMBL3352850	16	282	18	0	0.0	0.47226065397262573
34	CHEMBL3355666-CHEMBL3352850	16	282	18	0	0.0	0.47331535816192627
35	CHEMBL3355667-CHEMBL3352850	16	282	18	0	0.0	0.47420984506607056
36	CHEMBL3352850-CHEMBL3355668	16	282	18	0	0.0	0.472269207239151
37	CHEMBL3352850-CHEMBL3355669	16	282	18	0	0.0	0.4742194414138794
38	CHEMBL3355671-CHEMBL3352850	16	282	18	0	0.0	0.4728540778160095
39	CHEMBL3355672-CHEMBL3352850	16	282	18	0	0.0	0.47332221269607544
40	CHEMBL3355673-CHEMBL3352850	16	282	18	0	0.0	0.47394388914108276
41	CHEMBL3352850-CHEMBL3355677	16	282	18	0	0.0	0.4732789397239685
42	CHEMBL3352850-CHEMBL3355678	16	282	18	0	0.0	0.47330841422080994
43	CHEMBL3352850-CHEMBL3355682_CHEMBL3393381	16	282	18	1	0.0	0.474446564912796
44	CHEMBL3355665-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.4700579047203064
45	CHEMBL3355666-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.47112900018692017
46	CHEMBL3355667-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.47203800082206726
47	CHEMBL3355668-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.4700719118118286
48	CHEMBL3355669-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.472059041261673
49	CHEMBL3355670-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.47067102789878845
50	CHEMBL3355671-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.4706479012966156
51	CHEMBL3355672-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.47114020586013794
52	CHEMBL3355677-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.4710884392261505
53	CHEMBL3355678-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.4711196720600128
54	CHEMBL3355665-CHEMBL3355666	16	282	18	0	0.0	0.47202640771865845
55	CHEMBL3355665-CHEMBL3355667	16	282	18	0	0.0	0.47293558716773987
56	CHEMBL3355665-CHEMBL3355668	16	282	18	0	0.0	0.4709691107273102
57	CHEMBL3355665-CHEMBL3355669	16	282	18	0	0.0	0.47295671701431274
58	CHEMBL3355665-CHEMBL3355670	16	282	18	0	0.0	0.47156885266304016
59	CHEMBL3355665-CHEMBL3355671	16	282	18	0	0.0	0.4715452492237091
60	CHEMBL3355665-CHEMBL3355672	16	282	18	0	0.0	0.472037672996521
61	CHEMBL3355665-CHEMBL3355677	16	282	18	0	0.0	0.4719858467578888
62	CHEMBL3355665-CHEMBL3355678	16	282	18	0	0.0	0.4720170795917511
63	CHEMBL3355666-CHEMBL3355667	16	282	18	0	0.0	0.47400757670402527
64	CHEMBL3355666-CHEMBL3355668	16	282	18	0	0.0	0.4720383286476135
65	CHEMBL3355666-CHEMBL3355669	16	282	18	0	0.0	0.47402065992355347
66	CHEMBL3355671-CHEMBL3355666	16	282	18	0	0.0	0.47261473536491394
67	CHEMBL3355672-CHEMBL3355666	16	282	18	0	0.0	0.4685026705265045
68	CHEMBL3355673-CHEMBL3355666	16	282	18	0	0.0	0.46909376978874207
69	CHEMBL3355666-CHEMBL3355677	16	282	18	0	0.0	0.47304973006248474
70	CHEMBL3355666-CHEMBL3355678	16	282	18	0	0.0	0.4730807840824127
71	CHEMBL3355666-CHEMBL3355682_CHEMBL3393381	16	282	18	1	0.0	0.474159300327301
72	CHEMBL3355667-CHEMBL3355668	16	282	18	0	0.0	0.4729497730731964
73	CHEMBL3355667-CHEMBL3355669	16	282	18	0	0.0	0.4749382436275482
74	CHEMBL3355671-CHEMBL3355667	16	282	18	0	0.0	0.4735262393951416
75	CHEMBL3355672-CHEMBL3355667	16	282	18	0	0.0	0.47401636838912964
76	CHEMBL3355673-CHEMBL3355667	16	282	18	0	0.0	0.4746318459510803
77	CHEMBL3355667-CHEMBL3355677	16	282	18	0	0.0	0.4739591181278229
78	CHEMBL3355667-CHEMBL3355678	16	282	18	0	0.0	0.47399821877479553
79	CHEMBL3355668-CHEMBL3355669	16	282	18	0	0.0	0.472962886095047
80	CHEMBL3355671-CHEMBL3355668	16	282	18	0	0.0	0.47155728936195374
81	CHEMBL3355672-CHEMBL3355668	16	282	18	0	0.0	0.472049355506897
82	CHEMBL3355673-CHEMBL3355668	16	282	18	0	0.0	0.4726630449295044
83	CHEMBL3355668-CHEMBL3355677	16	282	18	0	0.0	0.471992164850235
84	CHEMBL3355668-CHEMBL3355678	16	282	18	0	0.0	0.47202321887016296
85	CHEMBL3355682_CHEMBL3393381-CHEMBL3355668	16	282	18	1	0.0	0.4730636477470398
86	CHEMBL3355671-CHEMBL3355669	16	282	18	0	0.0	0.473545104265213
87	CHEMBL3355672-CHEMBL3355669	16	282	18	0	0.0	0.47403743863105774
88	CHEMBL3355673-CHEMBL3355669	16	282	18	0	0.0	0.4746449589729309
89	CHEMBL3355677-CHEMBL3355669	16	282	18	0	0.0	0.47398021817207336
90	CHEMBL3355678-CHEMBL3355669	16	282	18	0	0.0	0.46890199184417725
91	CHEMBL3355682_CHEMBL3393381-CHEMBL3355669	16	282	18	1	0.0	0.47506874799728394
92	CHEMBL3355670-CHEMBL3355677	16	282	18	0	0.0	0.4725997745990753
93	CHEMBL3355670-CHEMBL3355682_CHEMBL3393381	16	282	18	0	0.0	0.47368884086608887
94	CHEMBL3355672-CHEMBL3355671	16	282	18	0	0.0	0.4726257026195526
95	CHEMBL3355673-CHEMBL3355671	16	282	18	0	0.0	0.4732387959957123
96	CHEMBL3355671-CHEMBL3355677	16	282	18	0	0.0	0.47256845235824585
97	CHEMBL3355671-CHEMBL3355678	16	282	18	0	0.0	0.4725995361804962
98	CHEMBL3355671-CHEMBL3355682_CHEMBL3393381	16	282	18	1	0.0	0.4736749529838562
