	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL300780-CHEMBL110365	1	380	29	0	1.0	0.5117307305335999
1	CHEMBL1258087-CHEMBL1257144	1	380	29	0	1.0	0.5109608173370361
2	CHEMBL1257144-CHEMBL1258427	1	380	29	0	1.0	0.5111698508262634
3	CHEMBL1258881-CHEMBL1257144	1	380	29	0	1.0	0.5110982060432434
4	CHEMBL1257144-CHEMBL1774085	1	380	29	0	1.0	0.5131741166114807
5	CHEMBL1257147-CHEMBL1258199	1	380	29	0	1.0	0.5116986036300659
6	CHEMBL1258649-CHEMBL1257147	1	380	29	0	1.0	0.5115951299667358
7	CHEMBL1258879-CHEMBL1257147	1	380	29	0	1.0	0.5115650296211243
8	CHEMBL1257147-CHEMBL1774087	1	380	29	0	1.0	0.5137135982513428
9	CHEMBL1257385-CHEMBL1257264	1	380	29	0	1.0	0.5137873888015747
10	CHEMBL1257382-CHEMBL1257492	1	380	29	0	1.0	0.5099561214447021
11	CHEMBL1257382-CHEMBL1257735	1	380	29	0	1.0	0.510809063911438
12	CHEMBL1257382-CHEMBL1257857	1	380	29	0	1.0	0.5103809833526611
13	CHEMBL1257382-CHEMBL1257968	1	380	29	0	1.0	0.5103799104690552
14	CHEMBL1257382-CHEMBL1258647	1	380	29	0	1.0	0.5111680030822754
15	CHEMBL1257613-CHEMBL1257383	1	380	29	0	1.0	0.509629487991333
16	CHEMBL1257383-CHEMBL1257856	1	380	29	0	1.0	0.5100828409194946
17	CHEMBL1257971-CHEMBL1257385	1	380	29	0	1.0	0.5113282799720764
18	CHEMBL1257385-CHEMBL1258649	1	380	29	0	1.0	0.5114789009094238
19	CHEMBL1257492-CHEMBL1257493	1	380	29	0	1.0	0.510402262210846
20	CHEMBL1257492-CHEMBL1257735	1	380	29	0	1.0	0.5116463899612427
21	CHEMBL1257492-CHEMBL1257857	1	380	29	0	1.0	0.5112414360046387
22	CHEMBL1257492-CHEMBL1257968	1	380	29	0	1.0	0.5112402439117432
23	CHEMBL1257493-CHEMBL1257735	1	380	29	0	1.0	0.5112326145172119
