	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1774913-CHEMBL1774912	11	543	23	0	1.0	0.5457339882850647
1	CHEMBL1774919-CHEMBL1774924	11	543	23	0	1.0	0.5315011739730835
2	CHEMBL3104288-CHEMBL3104276	11	543	23	0	1.0	0.5218033194541931
3	CHEMBL3235334-CHEMBL3235341	11	543	23	0	1.0	0.5386283993721008
4	CHEMBL3235334-CHEMBL3235344	11	543	23	0	1.0	0.5438471436500549
5	CHEMBL3235344-CHEMBL3235341	11	543	23	0	1.0	0.5457297563552856
6	CHEMBL3401148-CHEMBL3401151	11	543	23	0	1.0	0.5329077243804932
7	CHEMBL3804872-CHEMBL3804958	11	543	23	0	1.0	0.5077006220817566
8	CHEMBL3804981-CHEMBL3804872	11	543	23	0	1.0	0.5071802139282227
9	CHEMBL3804872-CHEMBL3805004	11	543	23	0	1.0	0.5079247951507568
10	CHEMBL3804872-CHEMBL3805249	11	543	23	0	1.0	0.5080077648162842
11	CHEMBL3805792-CHEMBL3804872	11	543	23	0	1.0	0.5065635442733765
12	CHEMBL3805794-CHEMBL3804872	11	543	23	0	1.0	0.5071516036987305
13	CHEMBL3805824-CHEMBL3804872	11	543	23	0	1.0	0.5071717500686646
14	CHEMBL3804958-CHEMBL3804936	11	543	23	0	1.0	0.5083028078079224
15	CHEMBL3804981-CHEMBL3804936	11	543	23	0	1.0	0.5077376961708069
16	CHEMBL3804936-CHEMBL3805004	11	543	23	0	1.0	0.5085278153419495
17	CHEMBL3805792-CHEMBL3804936	11	543	23	1	1.0	0.5071226954460144
18	CHEMBL3805824-CHEMBL3804936	11	543	23	0	1.0	0.5077611804008484
19	CHEMBL3804981-CHEMBL3804958	11	543	23	0	1.0	0.5074383616447449
20	CHEMBL3804958-CHEMBL3805004	11	543	23	0	1.0	0.5081832408905029
21	CHEMBL3805249-CHEMBL3804958	11	543	23	0	1.0	0.5084084272384644
22	CHEMBL3805794-CHEMBL3804958	11	543	23	0	1.0	0.5073662400245667
23	CHEMBL3805824-CHEMBL3804958	11	543	23	0	1.0	0.5074295401573181
24	CHEMBL3804981-CHEMBL3805004	11	543	23	0	1.0	0.507663369178772
25	CHEMBL3804981-CHEMBL3805249	11	543	23	0	1.0	0.5077793002128601
26	CHEMBL3804981-CHEMBL3805792	11	543	23	1	1.0	0.506258487701416
27	CHEMBL3805794-CHEMBL3804981	11	543	23	0	1.0	0.50684654712677
28	CHEMBL3804981-CHEMBL3805824	11	543	23	0	1.0	0.5068643093109131
29	CHEMBL3805249-CHEMBL3805004	11	543	23	0	1.0	0.5085349082946777
30	CHEMBL3805794-CHEMBL3805004	11	543	23	0	1.0	0.5075904726982117
31	CHEMBL3805824-CHEMBL3805004	11	543	23	0	1.0	0.5076544880867004
32	CHEMBL3805792-CHEMBL3805249	11	543	23	0	1.0	0.50760418176651
33	CHEMBL3805794-CHEMBL3805249	11	543	23	0	1.0	0.5077008008956909
34	CHEMBL3805824-CHEMBL3805249	11	543	23	0	1.0	0.5077258944511414
35	CHEMBL3805794-CHEMBL3805792	11	543	23	0	1.0	0.506233274936676
36	CHEMBL3805824-CHEMBL3805792	11	543	23	1	1.0	0.5062494874000549
37	CHEMBL3805794-CHEMBL3805824	11	543	23	0	1.0	0.5068373084068298
