	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2387462-CHEMBL2387470	110	233	17	0	0.0	0.45544373989105225
1	CHEMBL2387470-CHEMBL2387469	110	233	17	0	0.0	0.43879660964012146
2	CHEMBL3103860-CHEMBL3103861	110	233	17	0	0.0	0.44591593742370605
3	CHEMBL3103860-CHEMBL3103862	110	233	17	0	0.0	0.4463057816028595
4	CHEMBL3103861-CHEMBL3103863	110	233	17	0	0.0	0.4429832100868225
5	CHEMBL3103864-CHEMBL3103861	110	233	17	0	0.0	0.44754308462142944
6	CHEMBL3103865-CHEMBL3103861	110	233	17	0	0.0	0.4505881667137146
7	CHEMBL3103868-CHEMBL3103861	110	233	17	1	0.0	0.4471186697483063
8	CHEMBL3103863-CHEMBL3103862	110	233	17	0	0.0	0.44302278757095337
9	CHEMBL3103864-CHEMBL3103862	110	233	17	0	0.0	0.4474624991416931
10	CHEMBL3103865-CHEMBL3103862	110	233	17	0	0.0	0.4505881667137146
11	CHEMBL3103868-CHEMBL3103862	110	233	17	1	0.0	0.44736695289611816
12	CHEMBL3103867-CHEMBL3792474	110	233	17	1	0.0	0.44821733236312866
13	CHEMBL3103879-CHEMBL3103878	110	233	17	0	0.0	0.45298656821250916
14	CHEMBL3648680-CHEMBL3623150	110	233	17	0	0.0	0.4738694727420807
15	CHEMBL4450356-CHEMBL3623150	110	233	17	0	0.0	0.4795953631401062
16	CHEMBL4453890-CHEMBL3623150	110	233	17	0	0.0	0.4738589823246002
17	CHEMBL3634761-CHEMBL3634771	110	233	17	0	0.0	0.44729334115982056
18	CHEMBL3634782-CHEMBL3634761	110	233	17	0	0.0	0.43744128942489624
19	CHEMBL3634769-CHEMBL3634771	110	233	17	0	0.0	0.42533963918685913
20	CHEMBL3634782-CHEMBL3634769	110	233	17	0	0.0	0.42721953988075256
21	CHEMBL3634770-CHEMBL3634771	110	233	17	0	0.0	0.446901798248291
22	CHEMBL3634782-CHEMBL3634770	110	233	17	0	0.0	0.4384348392486572
23	CHEMBL3634771-CHEMBL3634772	110	233	17	0	0.0	0.45511606335639954
24	CHEMBL3634781-CHEMBL3634771	110	233	17	0	0.0	0.43792808055877686
25	CHEMBL3634783-CHEMBL3634771	110	233	17	0	0.0	0.43399426341056824
26	CHEMBL3634782-CHEMBL3634772	110	233	17	0	0.0	0.4441765546798706
27	CHEMBL3634782-CHEMBL3634781	110	233	17	0	0.0	0.44061824679374695
28	CHEMBL3634782-CHEMBL3634783	110	233	17	0	0.0	0.4365558624267578
29	CHEMBL3648680-CHEMBL3648675	110	233	17	0	0.0	0.4691724479198456
30	CHEMBL4450356-CHEMBL3648675	110	233	17	0	0.0	0.47499024868011475
31	CHEMBL4453890-CHEMBL3648675	110	233	17	0	0.0	0.46914219856262207
32	CHEMBL3648675-CHEMBL4472966	110	233	17	0	0.0	0.468929260969162
33	CHEMBL3648680-CHEMBL3648724	110	233	17	0	0.0	0.4679299294948578
34	CHEMBL3648680-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	110	233	17	0	0.0	0.46881914138793945
35	CHEMBL3648680-CHEMBL4439756	110	233	17	0	0.0	0.4684630334377289
36	CHEMBL3648680-CHEMBL4459538	110	233	17	0	0.0	0.46742984652519226
37	CHEMBL4450356-CHEMBL3648724	110	233	17	0	0.0	0.4736382067203522
38	CHEMBL4450356-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	110	233	17	0	0.0	0.47453898191452026
39	CHEMBL4453890-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	110	233	17	0	0.0	0.4688085913658142
40	CHEMBL3792905-CHEMBL3792428	110	233	17	0	0.0	0.42591655254364014
41	CHEMBL3793600-CHEMBL3792428	110	233	17	0	0.0	0.4290022552013397
42	CHEMBL3792905-CHEMBL3792474	110	233	17	0	0.0	0.4231904447078705
43	CHEMBL3793440-CHEMBL3792474	110	233	17	0	0.0	0.4282653033733368
