	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1208900-CHEMBL1208840	0	573	26	0	0.0	0.4612838923931122
1	CHEMBL1208900-CHEMBL1208841	0	573	26	0	0.0	0.4612811505794525
2	CHEMBL1208842-CHEMBL1208900	0	573	26	0	0.0	0.4612833857536316
3	CHEMBL1208843-CHEMBL1208900	0	573	26	0	0.0	0.4613099694252014
4	CHEMBL1208900-CHEMBL1208844	0	573	26	0	0.0	0.46123814582824707
5	CHEMBL1209613-CHEMBL1209538	0	573	26	0	0.0	0.4613480269908905
6	CHEMBL1209613-CHEMBL1209540	0	573	26	0	0.0	0.4613845646381378
7	CHEMBL1209613-CHEMBL1209541	0	573	26	0	0.0	0.46135491132736206
8	CHEMBL1209613-CHEMBL1209609	0	573	26	0	0.0	0.46128490567207336
9	CHEMBL1209610-CHEMBL1209613	0	573	26	0	0.0	0.4613492488861084
10	CHEMBL1209611-CHEMBL1209613	0	573	26	0	0.0	0.4613083302974701
11	CHEMBL1209612-CHEMBL1209613	0	573	26	0	0.0	0.4613759219646454
12	CHEMBL1209613-CHEMBL1209680	0	573	26	0	0.0	0.46134939789772034
13	CHEMBL1209765-CHEMBL1209682	0	573	26	0	0.0	0.4608730375766754
14	CHEMBL1209766-CHEMBL1209682	0	573	26	0	0.0	0.46074798703193665
15	CHEMBL1209765-CHEMBL1209764	0	573	26	0	0.0	0.460127592086792
16	CHEMBL1209766-CHEMBL1209764	0	573	26	0	0.0	0.4602658152580261
17	CHEMBL1209765-CHEMBL1209767	0	573	26	0	0.0	0.4602998197078705
18	CHEMBL1209765-CHEMBL1209768	0	573	26	0	0.0	0.46020400524139404
19	CHEMBL1209765-CHEMBL1209849	0	573	26	0	0.0	0.460210382938385
20	CHEMBL1209765-CHEMBL1209851	0	573	26	0	0.0	0.4601866602897644
21	CHEMBL1209766-CHEMBL1209767	0	573	26	0	0.0	0.46017634868621826
22	CHEMBL1209766-CHEMBL1209768	0	573	26	0	0.0	0.46008095145225525
23	CHEMBL1209766-CHEMBL1209849	0	573	26	0	0.0	0.46008607745170593
24	CHEMBL1209766-CHEMBL1209851	0	573	26	0	0.0	0.4600668251514435
25	CHEMBL1214877-CHEMBL1214945	0	573	26	0	0.0	0.4599217176437378
26	CHEMBL1214877-CHEMBL1215016	0	573	26	0	0.0	0.4601201117038727
27	CHEMBL1215236-CHEMBL1214877	0	573	26	0	0.0	0.46052467823028564
28	CHEMBL1215301-CHEMBL1214877	0	573	26	0	0.0	0.4605381190776825
29	CHEMBL1214942-CHEMBL1214945	0	573	26	0	0.0	0.45983216166496277
30	CHEMBL1214942-CHEMBL1215016	0	573	26	0	0.0	0.4600279629230499
31	CHEMBL1215236-CHEMBL1214942	0	573	26	0	0.0	0.4604317545890808
32	CHEMBL1215301-CHEMBL1214942	0	573	26	0	0.0	0.4604453146457672
33	CHEMBL1214943-CHEMBL1214945	0	573	26	0	0.0	0.4598061740398407
34	CHEMBL1215016-CHEMBL1214943	0	573	26	0	0.0	0.45993199944496155
35	CHEMBL1215236-CHEMBL1214943	0	573	26	0	0.0	0.46033331751823425
36	CHEMBL1215301-CHEMBL1214943	0	573	26	0	0.0	0.46034666895866394
37	CHEMBL1214945-CHEMBL1214944	0	573	26	0	0.0	0.45983630418777466
38	CHEMBL1215016-CHEMBL1214944	0	573	26	0	0.0	0.45984604954719543
39	CHEMBL1215236-CHEMBL1214944	0	573	26	0	0.0	0.4602441191673279
40	CHEMBL1215301-CHEMBL1214944	0	573	26	0	0.0	0.4602576494216919
41	CHEMBL1214945-CHEMBL1215015	0	573	26	0	0.0	0.4600640833377838
42	CHEMBL1215017-CHEMBL1214945	0	573	26	0	0.0	0.46023091673851013
43	CHEMBL1215087-CHEMBL1214945	0	573	26	0	0.0	0.460855096578598
44	CHEMBL1214945-CHEMBL1215089	0	573	26	0	0.0	0.46027931571006775
45	CHEMBL1214945-CHEMBL1215090	0	573	26	0	0.0	0.4601844251155853
46	CHEMBL1214945-CHEMBL1215163	0	573	26	0	0.0	0.46010833978652954
47	CHEMBL1215164-CHEMBL1214945	0	573	26	0	0.0	0.46047189831733704
48	CHEMBL1214945-CHEMBL1215165	0	573	26	0	0.0	0.4601716101169586
49	CHEMBL1214945-CHEMBL1215166	0	573	26	0	0.0	0.46014463901519775
50	CHEMBL1215167-CHEMBL1214945	0	573	26	0	0.0	0.46029895544052124
51	CHEMBL1214945-CHEMBL1215233	0	573	26	0	0.0	0.4601934254169464
52	CHEMBL1214945-CHEMBL1215234	0	573	26	0	0.0	0.4601854383945465
53	CHEMBL1214945-CHEMBL1215235	0	573	26	0	0.0	0.4601861536502838
54	CHEMBL1215299-CHEMBL1214945	0	573	26	0	0.0	0.460303395986557
55	CHEMBL1214945-CHEMBL1215300	0	573	26	0	0.0	0.4601488411426544
56	CHEMBL1214945-CHEMBL1215373	0	573	26	0	0.0	0.46007245779037476
57	CHEMBL1214945-CHEMBL1215375	0	573	26	0	0.0	0.4601520001888275
58	CHEMBL1214945-CHEMBL1215376	0	573	26	0	0.0	0.46015867590904236
59	CHEMBL1214945-CHEMBL1215448	0	573	26	0	0.0	0.460156112909317
60	CHEMBL1215016-CHEMBL1215015	0	573	26	0	0.0	0.45974498987197876
61	CHEMBL1215301-CHEMBL1215015	0	573	26	0	0.0	0.46015286445617676
62	CHEMBL1215017-CHEMBL1215016	0	573	26	0	0.0	0.45989614725112915
63	CHEMBL1215018-CHEMBL1215016	0	573	26	0	0.0	0.4603891372680664
64	CHEMBL1215087-CHEMBL1215016	0	573	26	0	0.0	0.460456520318985
65	CHEMBL1215088-CHEMBL1215016	0	573	26	0	0.0	0.4601092040538788
66	CHEMBL1215016-CHEMBL1215089	0	573	26	0	0.0	0.4604201912879944
67	CHEMBL1215016-CHEMBL1215090	0	573	26	0	0.0	0.46039891242980957
68	CHEMBL1215016-CHEMBL1215163	0	573	26	0	0.0	0.4603222608566284
69	CHEMBL1215016-CHEMBL1215164	0	573	26	0	0.0	0.46018633246421814
70	CHEMBL1215016-CHEMBL1215165	0	573	26	0	0.0	0.4603688418865204
71	CHEMBL1215016-CHEMBL1215166	0	573	26	0	0.0	0.46034908294677734
72	CHEMBL1215167-CHEMBL1215016	0	573	26	0	0.0	0.4603636860847473
73	CHEMBL1215016-CHEMBL1215233	0	573	26	0	0.0	0.4603598415851593
74	CHEMBL1215016-CHEMBL1215234	0	573	26	0	0.0	0.4603830873966217
75	CHEMBL1215016-CHEMBL1215235	0	573	26	0	0.0	0.4603986144065857
76	CHEMBL1215299-CHEMBL1215016	0	573	26	0	0.0	0.4603675603866577
77	CHEMBL1215016-CHEMBL1215300	0	573	26	0	0.0	0.46036243438720703
78	CHEMBL1215016-CHEMBL1215373	0	573	26	0	0.0	0.4602782130241394
79	CHEMBL1215016-CHEMBL1215375	0	573	26	0	0.0	0.4603419601917267
80	CHEMBL1215016-CHEMBL1215376	0	573	26	0	0.0	0.4603447914123535
81	CHEMBL1215016-CHEMBL1215448	0	573	26	0	0.0	0.46034565567970276
82	CHEMBL1215236-CHEMBL1215017	0	573	26	0	0.0	0.46030089259147644
83	CHEMBL1215301-CHEMBL1215017	0	573	26	0	0.0	0.46029210090637207
84	CHEMBL1215236-CHEMBL1215018	0	573	26	0	0.0	0.4607658386230469
