	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL174847-CHEMBL106848	6	1109	59	1	0.0	0.4971921443939209
1	CHEMBL21-CHEMBL106848	6	1109	59	1	0.0	0.4961837828159332
2	CHEMBL2333400-CHEMBL106848	6	1109	59	0	0.0	0.49831271171569824
3	CHEMBL2333964-CHEMBL106848	6	1109	59	0	0.0	0.49916091561317444
4	CHEMBL3359170-CHEMBL106848	6	1109	59	1	1.0	0.5005561113357544
5	CHEMBL3402958-CHEMBL106848	6	1109	59	1	0.0	0.4986259639263153
6	CHEMBL3402959-CHEMBL106848	6	1109	59	1	0.0	0.49961698055267334
7	CHEMBL3402960-CHEMBL106848	6	1109	59	1	0.0	0.4994511008262634
8	CHEMBL3402961-CHEMBL106848	6	1109	59	1	1.0	0.5009173154830933
9	CHEMBL4454802-CHEMBL106848	6	1109	59	0	1.0	0.5005906820297241
10	CHEMBL4462614-CHEMBL106848	6	1109	59	1	0.0	0.49966108798980713
11	CHEMBL1240572-CHEMBL2208442	6	1109	59	0	0.0	0.48582780361175537
12	CHEMBL1240574-CHEMBL2208442	6	1109	59	0	0.0	0.48879507184028625
13	CHEMBL174847-CHEMBL1338403	6	1109	59	0	0.0	0.49805253744125366
14	CHEMBL21-CHEMBL1338403	6	1109	59	0	0.0	0.497389554977417
15	CHEMBL2333964-CHEMBL1338403	6	1109	59	1	0.0	0.499996542930603
16	CHEMBL2333966-CHEMBL1338403	6	1109	59	0	1.0	0.5005590319633484
17	CHEMBL1338403-CHEMBL3359170	6	1109	59	0	0.0	0.4996859133243561
18	CHEMBL3402958-CHEMBL1338403	6	1109	59	0	0.0	0.4977646768093109
19	CHEMBL3402959-CHEMBL1338403	6	1109	59	0	0.0	0.49870073795318604
20	CHEMBL3402960-CHEMBL1338403	6	1109	59	0	0.0	0.49858126044273376
21	CHEMBL3402961-CHEMBL1338403	6	1109	59	0	0.0	0.49995607137680054
22	CHEMBL4454802-CHEMBL1338403	6	1109	59	1	1.0	0.5014733672142029
23	CHEMBL1338403-CHEMBL4462614	6	1109	59	0	1.0	0.5021616220474243
24	CHEMBL1363627-CHEMBL4080804	6	1109	59	0	0.0	0.425274521112442
25	CHEMBL146816-CHEMBL1940391	6	1109	59	0	0.0	0.4955666959285736
26	CHEMBL146816-CHEMBL2074640	6	1109	59	0	0.0	0.49483609199523926
27	CHEMBL1579806-CHEMBL3759307	6	1109	59	0	0.0	0.4380596876144409
