	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1939788-CHEMBL1939790	39	294	11	0	0.0	0.45061972737312317
1	CHEMBL1939791-CHEMBL1939788	39	294	11	0	0.0	0.45082440972328186
2	CHEMBL1939793-CHEMBL1939788	39	294	11	0	0.0	0.45117348432540894
3	CHEMBL1939795-CHEMBL1939788	39	294	11	0	0.0	0.45099034905433655
4	CHEMBL1939799-CHEMBL1939788	39	294	11	0	0.0	0.45118191838264465
5	CHEMBL1939788-CHEMBL1939801	39	294	11	0	0.0	0.4503903090953827
6	CHEMBL1939788-CHEMBL1939803	39	294	11	0	0.0	0.4508100152015686
7	CHEMBL1939788-CHEMBL1939804	39	294	11	0	0.0	0.4509516954421997
8	CHEMBL1939788-CHEMBL1939806	39	294	11	0	0.0	0.45095282793045044
9	CHEMBL1939788-CHEMBL1939807	39	294	11	0	0.0	0.4509599506855011
10	CHEMBL1939788-CHEMBL1939809	39	294	11	0	0.0	0.4507855474948883
11	CHEMBL1939788-CHEMBL1939810	39	294	11	0	0.0	0.450969398021698
12	CHEMBL1939788-CHEMBL1939812	39	294	11	0	0.0	0.4508044421672821
13	CHEMBL1939794-CHEMBL1939790	39	294	11	1	0.0	0.45096686482429504
14	CHEMBL1939799-CHEMBL1939790	39	294	11	0	0.0	0.45115604996681213
15	CHEMBL1939790-CHEMBL1939800	39	294	11	1	0.0	0.45036864280700684
16	CHEMBL1939790-CHEMBL1939804	39	294	11	0	0.0	0.4509449601173401
17	CHEMBL1939790-CHEMBL1939806	39	294	11	0	0.0	0.45094627141952515
18	CHEMBL1939790-CHEMBL1939809	39	294	11	0	0.0	0.45077982544898987
19	CHEMBL1939791-CHEMBL1939793	39	294	11	0	0.0	0.45135101675987244
20	CHEMBL1939795-CHEMBL1939791	39	294	11	0	0.0	0.4511677920818329
21	CHEMBL1939799-CHEMBL1939791	39	294	11	0	0.0	0.4513590931892395
22	CHEMBL1939791-CHEMBL1939801	39	294	11	0	0.0	0.45054855942726135
23	CHEMBL1939791-CHEMBL1939803	39	294	11	0	0.0	0.45098748803138733
24	CHEMBL1939791-CHEMBL1939804	39	294	11	0	0.0	0.4511290192604065
25	CHEMBL1939791-CHEMBL1939806	39	294	11	0	0.0	0.4511301517486572
26	CHEMBL1939791-CHEMBL1939807	39	294	11	0	0.0	0.4511374831199646
27	CHEMBL1939791-CHEMBL1939809	39	294	11	0	0.0	0.4509629011154175
