	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL106432_CHEMBL187635-CHEMBL104200	11	372	20	1	0.0	0.47555243968963623
1	CHEMBL3758712_CHEMBL501451-CHEMBL109390_CHEMBL3758292	11	372	20	0	0.0	0.47676751017570496
2	CHEMBL247368-CHEMBL13786	11	372	20	0	0.0	0.4767987132072449
3	CHEMBL1707_CHEMBL841-CHEMBL186300	11	372	20	0	0.0	0.47668394446372986
4	CHEMBL186822-CHEMBL181545	11	372	20	0	0.0	0.47689273953437805
5	CHEMBL364844-CHEMBL181545	11	372	20	0	0.0	0.4769096076488495
6	CHEMBL184260-CHEMBL184451	11	372	20	0	0.0	0.47691020369529724
7	CHEMBL186795-CHEMBL364625	11	372	20	0	0.0	0.4768827557563782
8	CHEMBL186822-CHEMBL364844	11	372	20	0	0.0	0.4767029583454132
9	CHEMBL189643-CHEMBL190353	11	372	20	0	0.0	0.4767635464668274
10	CHEMBL189643-CHEMBL190600	11	372	20	0	0.0	0.4767611026763916
11	CHEMBL190766-CHEMBL189643	11	372	20	0	0.0	0.47677725553512573
12	CHEMBL189643-CHEMBL192998	11	372	20	0	0.0	0.4767626225948334
13	CHEMBL362741-CHEMBL189643	11	372	20	0	0.0	0.4768625795841217
14	CHEMBL363822-CHEMBL189643	11	372	20	0	0.0	0.47682204842567444
15	CHEMBL425897-CHEMBL189643	11	372	20	0	0.0	0.47674545645713806
16	CHEMBL425897-CHEMBL189683	11	372	20	0	0.0	0.47660937905311584
17	CHEMBL190353-CHEMBL190600	11	372	20	0	0.0	0.4767777919769287
18	CHEMBL190766-CHEMBL190353	11	372	20	0	0.0	0.47679969668388367
19	CHEMBL192998-CHEMBL190353	11	372	20	0	0.0	0.47678637504577637
20	CHEMBL362741-CHEMBL190353	11	372	20	0	0.0	0.47688111662864685
21	CHEMBL363822-CHEMBL190353	11	372	20	0	0.0	0.47684186697006226
22	CHEMBL425897-CHEMBL190353	11	372	20	0	0.0	0.47676968574523926
23	CHEMBL190766-CHEMBL190600	11	372	20	0	0.0	0.47673672437667847
24	CHEMBL192998-CHEMBL190600	11	372	20	0	0.0	0.476777583360672
25	CHEMBL362741-CHEMBL190600	11	372	20	0	0.0	0.4768235385417938
26	CHEMBL363822-CHEMBL190600	11	372	20	0	0.0	0.4767818748950958
27	CHEMBL425897-CHEMBL190600	11	372	20	0	0.0	0.4767041504383087
28	CHEMBL190766-CHEMBL192998	11	372	20	0	0.0	0.47680285573005676
29	CHEMBL190766-CHEMBL362741	11	372	20	0	0.0	0.47660204768180847
30	CHEMBL190766-CHEMBL363822	11	372	20	0	0.0	0.4765561521053314
31	CHEMBL425897-CHEMBL190766	11	372	20	0	0.0	0.4764730930328369
32	CHEMBL191180-CHEMBL190785	11	372	20	1	0.0	0.47728779911994934
33	CHEMBL2381591-CHEMBL190785	11	372	20	1	0.0	0.4774276316165924
34	CHEMBL2381593-CHEMBL190785	11	372	20	1	0.0	0.4774501323699951
35	CHEMBL2381594-CHEMBL190785	11	372	20	1	0.0	0.4774376451969147
36	CHEMBL190785-CHEMBL363324	11	372	20	0	0.0	0.4772806167602539
37	CHEMBL2381591-CHEMBL191180	11	372	20	0	0.0	0.4772268831729889
38	CHEMBL2381593-CHEMBL191180	11	372	20	0	0.0	0.47724559903144836
39	CHEMBL2381594-CHEMBL191180	11	372	20	0	0.0	0.4772743284702301
40	CHEMBL191180-CHEMBL363324	11	372	20	1	0.0	0.47730106115341187
41	CHEMBL362741-CHEMBL192998	11	372	20	0	0.0	0.47688379883766174
42	CHEMBL363822-CHEMBL192998	11	372	20	0	0.0	0.4768446981906891
43	CHEMBL425897-CHEMBL192998	11	372	20	0	0.0	0.47676944732666016
44	CHEMBL199289-CHEMBL197917	11	372	20	0	0.0	0.47650742530822754
45	CHEMBL199871-CHEMBL197917	11	372	20	0	0.0	0.476519912481308
