	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL189643-CHEMBL192998	4	413	14	0	0.0	0.36761873960494995
1	CHEMBL306150-CHEMBL1907858_CHEMBL281274_CHEMBL355202	4	413	14	0	0.0	0.27194103598594666
2	CHEMBL1907858_CHEMBL281274_CHEMBL355202-CHEMBL431002	4	413	14	1	0.0	0.2740582227706909
3	CHEMBL2381589-CHEMBL190785	4	413	14	1	1.0	0.6819049715995789
4	CHEMBL2381593-CHEMBL190785	4	413	14	1	1.0	0.6832805275917053
5	CHEMBL383491-CHEMBL201845	4	413	14	0	0.0	0.3957180976867676
6	CHEMBL202461-CHEMBL202200	4	413	14	0	1.0	0.5050661563873291
7	CHEMBL202462-CHEMBL202200	4	413	14	0	1.0	0.5099793076515198
8	CHEMBL202461-CHEMBL202462	4	413	14	0	0.0	0.49696028232574463
9	CHEMBL2113295-CHEMBL2113301	4	413	14	0	0.0	0.4675615727901459
10	CHEMBL2113295-CHEMBL2113310	4	413	14	1	0.0	0.48988720774650574
11	CHEMBL2113297-CHEMBL2113301	4	413	14	0	0.0	0.462974488735199
12	CHEMBL2113297-CHEMBL2113310	4	413	14	0	0.0	0.48566681146621704
13	CHEMBL2113307-CHEMBL2113304	4	413	14	0	0.0	0.45188233256340027
14	CHEMBL2113308-CHEMBL2113304	4	413	14	0	0.0	0.4761549234390259
15	CHEMBL2113304-CHEMBL2113311	4	413	14	0	0.0	0.48502156138420105
16	CHEMBL2113307-CHEMBL2113308	4	413	14	0	0.0	0.46770891547203064
17	CHEMBL2113307-CHEMBL2113311	4	413	14	0	0.0	0.4768714904785156
18	CHEMBL2113308-CHEMBL2113311	4	413	14	0	1.0	0.5011457204818726
19	CHEMBL2381593-CHEMBL2381589	4	413	14	0	1.0	0.7749886512756348
20	CHEMBL3287468-CHEMBL3287467	4	413	14	0	0.0	0.3392859101295471
21	CHEMBL568803-CHEMBL567604	4	413	14	0	0.0	0.3097642958164215
22	CHEMBL577394-CHEMBL567604	4	413	14	1	0.0	0.3138582110404968
