	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL139923-CHEMBL137867	25	166	11	0	0.0	0.47228142619132996
1	CHEMBL336894-CHEMBL138257	25	166	11	0	0.0	0.47284138202667236
2	CHEMBL138257-CHEMBL343979	25	166	11	0	0.0	0.47190871834754944
3	CHEMBL139590-CHEMBL138575	25	166	11	0	0.0	0.47241559624671936
4	CHEMBL139923-CHEMBL138575	25	166	11	0	0.0	0.47241494059562683
5	CHEMBL139590-CHEMBL139024	25	166	11	0	0.0	0.4736540913581848
6	CHEMBL337759-CHEMBL139590	25	166	11	0	0.0	0.47214117646217346
7	CHEMBL423546-CHEMBL139590	25	166	11	0	0.0	0.47214585542678833
8	CHEMBL139923-CHEMBL337759	25	166	11	0	0.0	0.47213980555534363
9	CHEMBL139923-CHEMBL423546	25	166	11	0	0.0	0.4721439480781555
10	CHEMBL212232-CHEMBL214794	25	166	11	0	0.0	0.4717472791671753
11	CHEMBL215335-CHEMBL212232	25	166	11	0	0.0	0.47161275148391724
12	CHEMBL212335-CHEMBL373883	25	166	11	0	0.0	0.4723964333534241
13	CHEMBL213662-CHEMBL373883	25	166	11	0	0.0	0.47239792346954346
14	CHEMBL213758-CHEMBL373883	25	166	11	0	0.0	0.47260838747024536
15	CHEMBL214378-CHEMBL214794	25	166	11	0	0.0	0.47174397110939026
16	CHEMBL215335-CHEMBL214378	25	166	11	0	0.0	0.4716043770313263
17	CHEMBL214502-CHEMBL373883	25	166	11	0	0.0	0.47239962220191956
18	CHEMBL214911-CHEMBL214794	25	166	11	0	0.0	0.4724816679954529
19	CHEMBL214912-CHEMBL214794	25	166	11	0	0.0	0.47178420424461365
20	CHEMBL385276-CHEMBL214794	25	166	11	0	0.0	0.4723929166793823
21	CHEMBL386616-CHEMBL214794	25	166	11	0	0.0	0.47221145033836365
22	CHEMBL387242-CHEMBL214794	25	166	11	0	0.0	0.4718528687953949
23	CHEMBL214911-CHEMBL215335	25	166	11	0	0.0	0.47231194376945496
24	CHEMBL215335-CHEMBL214912	25	166	11	0	0.0	0.4717211127281189
25	CHEMBL215335-CHEMBL385276	25	166	11	0	0.0	0.4722466468811035
26	CHEMBL215335-CHEMBL386616	25	166	11	0	0.0	0.4720861315727234
27	CHEMBL215335-CHEMBL387242	25	166	11	0	0.0	0.47171750664711
28	CHEMBL215656-CHEMBL373883	25	166	11	0	0.0	0.4725925326347351
29	CHEMBL230325-CHEMBL387614	25	166	11	0	0.0	0.4708111584186554
30	CHEMBL230325-CHEMBL397415	25	166	11	0	0.0	0.4708198308944702
31	CHEMBL244148-CHEMBL230643	25	166	11	0	0.0	0.47120600938796997
32	CHEMBL230645-CHEMBL230860	25	166	11	0	0.0	0.4706104099750519
33	CHEMBL244148-CHEMBL230645	25	166	11	0	0.0	0.47120922803878784
34	CHEMBL230752-CHEMBL230860	25	166	11	0	0.0	0.47055503726005554
35	CHEMBL244148-CHEMBL230752	25	166	11	0	0.0	0.4711526930332184
36	CHEMBL244147-CHEMBL230860	25	166	11	1	0.0	0.4712338447570801
37	CHEMBL390244-CHEMBL230860	25	166	11	0	0.0	0.4706058204174042
38	CHEMBL390245-CHEMBL230860	25	166	11	0	0.0	0.4706198573112488
39	CHEMBL396554-CHEMBL230860	25	166	11	1	0.0	0.4712716341018677
40	CHEMBL396555-CHEMBL230860	25	166	11	1	0.0	0.4706963300704956
41	CHEMBL2375441-CHEMBL2375437	25	166	11	0	0.0	0.47115427255630493
42	CHEMBL2375437-CHEMBL2377804	25	166	11	0	0.0	0.4705486297607422
43	CHEMBL2375441-CHEMBL2375442	25	166	11	0	0.0	0.4710969626903534
44	CHEMBL2375441-CHEMBL2377801	25	166	11	0	0.0	0.4711579978466034
45	CHEMBL2375441-CHEMBL2377802	25	166	11	0	0.0	0.4710458517074585
46	CHEMBL2375441-CHEMBL2377803	25	166	11	0	0.0	0.47112613916397095
47	CHEMBL2377805-CHEMBL2375441	25	166	11	0	0.0	0.47164732217788696
48	CHEMBL2377807-CHEMBL2375441	25	166	11	0	0.0	0.4710601568222046
49	CHEMBL2375442-CHEMBL2377804	25	166	11	0	0.0	0.4704911708831787
50	CHEMBL2377801-CHEMBL2377804	25	166	11	0	0.0	0.47055184841156006
51	CHEMBL2377802-CHEMBL2377804	25	166	11	0	0.0	0.4704399108886719
52	CHEMBL2377803-CHEMBL2377804	25	166	11	0	0.0	0.47121694684028625
53	CHEMBL2377805-CHEMBL2377804	25	166	11	0	0.0	0.4710557162761688
54	CHEMBL2377807-CHEMBL2377804	25	166	11	0	0.0	0.47044846415519714
55	CHEMBL387614-CHEMBL243267	25	166	11	0	0.0	0.4707174301147461
56	CHEMBL397415-CHEMBL243267	25	166	11	0	0.0	0.4707260727882385
57	CHEMBL243267-CHEMBL429105	25	166	11	1	0.0	0.47069934010505676
58	CHEMBL243268-CHEMBL387614	25	166	11	0	0.0	0.4706839323043823
59	CHEMBL243268-CHEMBL397415	25	166	11	0	0.0	0.4706932306289673
60	CHEMBL243268-CHEMBL429105	25	166	11	1	0.0	0.4706675112247467
61	CHEMBL243508-CHEMBL373883	25	166	11	0	0.0	0.47239384055137634
62	CHEMBL243509-CHEMBL243510	25	166	11	0	0.0	0.47224387526512146
63	CHEMBL243509-CHEMBL243730	25	166	11	0	0.0	0.47241994738578796
64	CHEMBL243509-CHEMBL394852	25	166	11	0	0.0	0.4722089171409607
65	CHEMBL243510-CHEMBL243731	25	166	11	0	0.0	0.47170916199684143
66	CHEMBL243510-CHEMBL243942	25	166	11	1	0.0	0.4717016816139221
67	CHEMBL243510-CHEMBL244146	25	166	11	0	0.0	0.47196656465530396
68	CHEMBL243510-CHEMBL244147	25	166	11	0	0.0	0.4717351794242859
69	CHEMBL243510-CHEMBL394853	25	166	11	0	0.0	0.47196677327156067
70	CHEMBL243510-CHEMBL397254	25	166	11	0	0.0	0.4716053903102875
71	CHEMBL243510-CHEMBL397255	25	166	11	0	0.0	0.4714779257774353
72	CHEMBL243730-CHEMBL243731	25	166	11	0	0.0	0.4718799591064453
73	CHEMBL243730-CHEMBL243940	25	166	11	0	0.0	0.47213783860206604
74	CHEMBL243730-CHEMBL243942	25	166	11	1	0.0	0.47179555892944336
75	CHEMBL243730-CHEMBL244146	25	166	11	0	0.0	0.4721410870552063
76	CHEMBL243730-CHEMBL244147	25	166	11	0	0.0	0.4718168377876282
77	CHEMBL243730-CHEMBL394853	25	166	11	0	0.0	0.4721333682537079
78	CHEMBL243730-CHEMBL397254	25	166	11	0	0.0	0.47177937626838684
79	CHEMBL243730-CHEMBL397255	25	166	11	0	0.0	0.47156253457069397
80	CHEMBL394852-CHEMBL243731	25	166	11	0	0.0	0.4716814160346985
81	CHEMBL244148-CHEMBL243732	25	166	11	0	0.0	0.47164392471313477
82	CHEMBL394852-CHEMBL243732	25	166	11	0	0.0	0.47188302874565125
83	CHEMBL243940-CHEMBL244148	25	166	11	0	0.0	0.4716723561286926
84	CHEMBL243941-CHEMBL244148	25	166	11	0	0.0	0.47163376212120056
85	CHEMBL243942-CHEMBL244148	25	166	11	0	0.0	0.47145095467567444
86	CHEMBL394852-CHEMBL244146	25	166	11	0	0.0	0.47192955017089844
87	CHEMBL244147-CHEMBL244148	25	166	11	0	0.0	0.47183600068092346
88	CHEMBL394852-CHEMBL244147	25	166	11	0	0.0	0.47171342372894287
89	CHEMBL244148-CHEMBL244360	25	166	11	0	0.0	0.47131720185279846
90	CHEMBL244148-CHEMBL390244	25	166	11	0	0.0	0.47120344638824463
91	CHEMBL244148-CHEMBL394853	25	166	11	0	0.0	0.4716670513153076
92	CHEMBL396554-CHEMBL244148	25	166	11	0	0.0	0.4718739092350006
93	CHEMBL396555-CHEMBL244148	25	166	11	0	0.0	0.47131651639938354
94	CHEMBL397254-CHEMBL244148	25	166	11	1	0.0	0.47133907675743103
95	CHEMBL388426-CHEMBL429105	25	166	11	0	0.0	0.47075116634368896
96	CHEMBL394852-CHEMBL394851	25	166	11	0	0.0	0.4716200530529022
97	CHEMBL394852-CHEMBL394853	25	166	11	0	0.0	0.4719313979148865
98	CHEMBL394852-CHEMBL396554	25	166	11	0	0.0	0.4717538356781006
99	CHEMBL397254-CHEMBL394852	25	166	11	0	0.0	0.47157180309295654
100	CHEMBL394852-CHEMBL397255	25	166	11	0	0.0	0.47144925594329834
