	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1095172-CHEMBL1095488	8	728	33	0	0.0	0.41517016291618347
1	CHEMBL16929-CHEMBL16677	8	728	33	0	0.0	0.43161720037460327
2	CHEMBL16677-CHEMBL201022	8	728	33	0	0.0	0.42835062742233276
3	CHEMBL16677-CHEMBL27041	8	728	33	1	0.0	0.4342014193534851
4	CHEMBL27043-CHEMBL16677	8	728	33	1	0.0	0.4397209584712982
5	CHEMBL275427-CHEMBL16677	8	728	33	1	0.0	0.43171581625938416
6	CHEMBL275605-CHEMBL16677	8	728	33	0	0.0	0.4306272268295288
7	CHEMBL1671921-CHEMBL1671917	8	728	33	0	0.0	0.44272658228874207
8	CHEMBL1671917-CHEMBL3401295	8	728	33	0	0.0	0.4459161162376404
9	CHEMBL3401298-CHEMBL1671917	8	728	33	0	0.0	0.4374493658542633
10	CHEMBL16929-CHEMBL201022	8	728	33	0	0.0	0.4265718460083008
11	CHEMBL275605-CHEMBL16929	8	728	33	0	0.0	0.428896963596344
12	CHEMBL1760895_CHEMBL1760898-CHEMBL1760884_CHEMBL1760896	8	728	33	0	0.0	0.3876589238643646
13	CHEMBL1760897-CHEMBL1760884_CHEMBL1760896	8	728	33	0	0.0	0.3899606466293335
14	CHEMBL1760888_CHEMBL1760889-CHEMBL1760891	8	728	33	0	0.0	0.39511480927467346
15	CHEMBL1760894-CHEMBL1760893	8	728	33	0	0.0	0.3904643952846527
16	CHEMBL1760895_CHEMBL1760898-CHEMBL1760897	8	728	33	0	0.0	0.3930160403251648
17	CHEMBL197605-CHEMBL199326	8	728	33	0	0.0	0.42651957273483276
18	CHEMBL197605-CHEMBL199834	8	728	33	0	0.0	0.4226238429546356
19	CHEMBL201006-CHEMBL197605	8	728	33	0	0.0	0.42420971393585205
20	CHEMBL197605-CHEMBL201054	8	728	33	0	0.0	0.4265035390853882
21	CHEMBL197605-CHEMBL201321	8	728	33	0	0.0	0.4269678294658661
22	CHEMBL197605-CHEMBL201523	8	728	33	0	0.0	0.4295761287212372
23	CHEMBL197605-CHEMBL201679	8	728	33	0	0.0	0.4268401861190796
24	CHEMBL197605-CHEMBL425395	8	728	33	0	0.0	0.4247095286846161
25	CHEMBL198191-CHEMBL201650	8	728	33	0	0.0	0.4331660866737366
26	CHEMBL198243-CHEMBL200112	8	728	33	0	0.0	0.4480522572994232
27	CHEMBL380481-CHEMBL198243	8	728	33	0	0.0	0.4383404850959778
28	CHEMBL381538-CHEMBL198243	8	728	33	0	0.0	0.43643173575401306
29	CHEMBL382413-CHEMBL198243	8	728	33	0	0.0	0.4538288712501526
30	CHEMBL199834-CHEMBL199326	8	728	33	0	0.0	0.4231787621974945
31	CHEMBL201006-CHEMBL199326	8	728	33	0	0.0	0.4247742295265198
32	CHEMBL201054-CHEMBL199326	8	728	33	0	0.0	0.4274611175060272
33	CHEMBL201321-CHEMBL199326	8	728	33	0	0.0	0.427524209022522
34	CHEMBL199326-CHEMBL201523	8	728	33	0	0.0	0.4300735294818878
35	CHEMBL199326-CHEMBL201679	8	728	33	0	0.0	0.4273965060710907
36	CHEMBL199326-CHEMBL425395	8	728	33	0	0.0	0.4256693422794342
37	CHEMBL382663-CHEMBL199330	8	728	33	0	0.0	0.4402450919151306
38	CHEMBL199353-CHEMBL200012	8	728	33	1	0.0	0.4371039867401123
39	CHEMBL382234-CHEMBL199353	8	728	33	0	0.0	0.4315357208251953
40	CHEMBL199399-CHEMBL199583	8	728	33	0	0.0	0.4260044991970062
41	CHEMBL199722-CHEMBL199399	8	728	33	0	0.0	0.4189988672733307
42	CHEMBL199898-CHEMBL199399	8	728	33	0	0.0	0.42132899165153503
43	CHEMBL199399-CHEMBL200112	8	728	33	0	0.0	0.4323279559612274
44	CHEMBL200967-CHEMBL199399	8	728	33	0	0.0	0.42375627160072327
45	CHEMBL201024-CHEMBL199399	8	728	33	0	0.0	0.4283112585544586
46	CHEMBL201145-CHEMBL199399	8	728	33	0	0.0	0.42979350686073303
47	CHEMBL201157-CHEMBL199399	8	728	33	0	0.0	0.41827037930488586
48	CHEMBL201329-CHEMBL199399	8	728	33	0	0.0	0.42994746565818787
49	CHEMBL201594-CHEMBL199399	8	728	33	0	0.0	0.4247817099094391
50	CHEMBL199399-CHEMBL201595	8	728	33	0	0.0	0.43002915382385254
51	CHEMBL201749-CHEMBL199399	8	728	33	0	0.0	0.42018455266952515
52	CHEMBL201773-CHEMBL199399	8	728	33	0	0.0	0.42877066135406494
53	CHEMBL201791-CHEMBL199399	8	728	33	0	0.0	0.4257294833660126
54	CHEMBL201895-CHEMBL199399	8	728	33	0	0.0	0.4289754331111908
55	CHEMBL199399-CHEMBL202665	8	728	33	0	0.0	0.4315077066421509
56	CHEMBL202766-CHEMBL199399	8	728	33	0	0.0	0.4227687120437622
57	CHEMBL199399-CHEMBL370205	8	728	33	0	0.0	0.43298181891441345
58	CHEMBL370629-CHEMBL199399	8	728	33	0	0.0	0.42332038283348083
59	CHEMBL199399-CHEMBL379688	8	728	33	0	0.0	0.428241103887558
60	CHEMBL380847-CHEMBL199399	8	728	33	0	0.0	0.42103615403175354
61	CHEMBL381522-CHEMBL199399	8	728	33	0	0.0	0.4298480153083801
62	CHEMBL382764-CHEMBL199399	8	728	33	0	0.0	0.42983877658843994
63	CHEMBL199399-CHEMBL383321	8	728	33	0	0.0	0.4296426475048065
64	CHEMBL199399-CHEMBL424671	8	728	33	0	0.0	0.4318053424358368
65	CHEMBL199722-CHEMBL199583	8	728	33	0	0.0	0.41498294472694397
66	CHEMBL199898-CHEMBL199583	8	728	33	0	0.0	0.41733604669570923
67	CHEMBL200967-CHEMBL199583	8	728	33	0	0.0	0.41981419920921326
68	CHEMBL201024-CHEMBL199583	8	728	33	0	0.0	0.42440953850746155
69	CHEMBL201145-CHEMBL199583	8	728	33	0	0.0	0.42588216066360474
70	CHEMBL201239-CHEMBL199583	8	728	33	0	0.0	0.42311838269233704
71	CHEMBL201329-CHEMBL199583	8	728	33	0	0.0	0.42604300379753113
72	CHEMBL201594-CHEMBL199583	8	728	33	0	0.0	0.42090630531311035
73	CHEMBL199583-CHEMBL201595	8	728	33	0	0.0	0.4261191785335541
74	CHEMBL201749-CHEMBL199583	8	728	33	0	0.0	0.41614222526550293
75	CHEMBL201773-CHEMBL199583	8	728	33	0	0.0	0.42484113574028015
76	CHEMBL201791-CHEMBL199583	8	728	33	0	0.0	0.4218383729457855
77	CHEMBL201895-CHEMBL199583	8	728	33	0	0.0	0.4250538647174835
78	CHEMBL202358-CHEMBL199583	8	728	33	0	0.0	0.4329182207584381
79	CHEMBL199583-CHEMBL370205	8	728	33	0	0.0	0.4290720224380493
80	CHEMBL370629-CHEMBL199583	8	728	33	0	0.0	0.41934695839881897
81	CHEMBL199583-CHEMBL379688	8	728	33	0	0.0	0.4243375360965729
82	CHEMBL381522-CHEMBL199583	8	728	33	0	0.0	0.4259365499019623
83	CHEMBL382764-CHEMBL199583	8	728	33	0	0.0	0.4259280264377594
84	CHEMBL199583-CHEMBL383321	8	728	33	0	0.0	0.4257354438304901
85	CHEMBL199583-CHEMBL424671	8	728	33	0	0.0	0.4278999865055084
86	CHEMBL199664-CHEMBL201650	8	728	33	0	0.0	0.4396980106830597
87	CHEMBL438071-CHEMBL199664	8	728	33	0	0.0	0.42438599467277527
88	CHEMBL199884-CHEMBL199688	8	728	33	0	0.0	0.42771419882774353
89	CHEMBL199688-CHEMBL200105	8	728	33	0	0.0	0.43288499116897583
90	CHEMBL201323-CHEMBL199688	8	728	33	0	0.0	0.43482959270477295
91	CHEMBL199688-CHEMBL201721	8	728	33	0	0.0	0.43962177634239197
