	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3359170-CHEMBL106848	5	1146	64	1	0.0	0.49051183462142944
1	CHEMBL1090030_CHEMBL1091073-CHEMBL1093729_CHEMBL1094036	5	1146	64	0	0.0	0.4212581515312195
2	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	5	1146	64	0	0.0	0.43498513102531433
3	CHEMBL3342248-CHEMBL1090030_CHEMBL1091073	5	1146	64	0	0.0	0.43350496888160706
4	CHEMBL3342249-CHEMBL1090030_CHEMBL1091073	5	1146	64	0	0.0	0.4290742874145508
5	CHEMBL3342250-CHEMBL1090030_CHEMBL1091073	5	1146	64	0	0.0	0.4230622947216034
6	CHEMBL3342251-CHEMBL1090030_CHEMBL1091073	5	1146	64	0	0.0	0.4250565469264984
7	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	5	1146	64	0	0.0	0.42914319038391113
8	CHEMBL1164420-CHEMBL1163376	5	1146	64	0	0.0	0.4913341999053955
9	CHEMBL1164966-CHEMBL1163376	5	1146	64	0	0.0	0.4899336099624634
10	CHEMBL1165117-CHEMBL1163376	5	1146	64	0	0.0	0.4941631853580475
11	CHEMBL1165319-CHEMBL1163376	5	1146	64	0	0.0	0.49140313267707825
12	CHEMBL1164486-CHEMBL1164420	5	1146	64	0	0.0	0.49329739809036255
13	CHEMBL1165321-CHEMBL1164420	5	1146	64	0	0.0	0.4948425889015198
14	CHEMBL1164966-CHEMBL1164486	5	1146	64	0	0.0	0.4919309914112091
15	CHEMBL1165117-CHEMBL1164486	5	1146	64	0	0.0	0.4961395859718323
16	CHEMBL1165319-CHEMBL1164486	5	1146	64	0	0.0	0.4933851957321167
17	CHEMBL1164966-CHEMBL1165321	5	1146	64	0	0.0	0.494708389043808
18	CHEMBL1165321-CHEMBL1165117	5	1146	64	0	0.0	0.4976264238357544
19	CHEMBL1165321-CHEMBL1165319	5	1146	64	0	0.0	0.4974094331264496
20	CHEMBL1338403-CHEMBL3359170	5	1146	64	0	0.0	0.49008709192276
21	CHEMBL2337531-CHEMBL1347917	5	1146	64	0	0.0	0.45913100242614746
22	CHEMBL1347917-CHEMBL2337534	5	1146	64	0	0.0	0.4640164375305176
23	CHEMBL2337541-CHEMBL1347917	5	1146	64	0	0.0	0.45911213755607605
24	CHEMBL1579806-CHEMBL3759307	5	1146	64	0	0.0	0.46341487765312195
25	CHEMBL3609195-CHEMBL1736901	5	1146	64	0	0.0	0.45980656147003174
26	CHEMBL3609196-CHEMBL1736901	5	1146	64	0	0.0	0.4446181654930115
27	CHEMBL1736901-CHEMBL3609197	5	1146	64	0	0.0	0.4483583867549896
28	CHEMBL1736901-CHEMBL3609198	5	1146	64	0	0.0	0.4458523690700531
29	CHEMBL1736901-CHEMBL3609199	5	1146	64	0	0.0	0.4459667503833771
30	CHEMBL1736901-CHEMBL3609200	5	1146	64	0	0.0	0.4459759593009949
31	CHEMBL1736901-CHEMBL3609476	5	1146	64	0	0.0	0.44416365027427673
32	CHEMBL1736901-CHEMBL3609478	5	1146	64	0	0.0	0.44834429025650024
33	CHEMBL1738792-CHEMBL1738787	5	1146	64	0	0.0	0.4685492217540741
34	CHEMBL1813209-CHEMBL1738787	5	1146	64	0	0.0	0.46757593750953674
35	CHEMBL1813210-CHEMBL1738787	5	1146	64	0	0.0	0.46612393856048584
36	CHEMBL3120749-CHEMBL1738787	5	1146	64	0	0.0	0.47037285566329956
37	CHEMBL1738792-CHEMBL1813211	5	1146	64	0	0.0	0.46554651856422424
38	CHEMBL174847-CHEMBL23417	5	1146	64	0	0.0	0.4913828670978546
39	CHEMBL174847-CHEMBL3359170	5	1146	64	0	0.0	0.49316641688346863
40	CHEMBL181082-CHEMBL178560	5	1146	64	0	0.0	0.4774377644062042
41	CHEMBL181422-CHEMBL181082	5	1146	64	0	0.0	0.4701438844203949
42	CHEMBL1813209-CHEMBL1813211	5	1146	64	0	0.0	0.4647022485733032
43	CHEMBL1813210-CHEMBL1813211	5	1146	64	0	0.0	0.4632583558559418
44	CHEMBL1813211-CHEMBL3120749	5	1146	64	0	0.0	0.4673871695995331
45	CHEMBL191045-CHEMBL1813215	5	1146	64	0	0.0	0.4653193950653076
46	CHEMBL189526-CHEMBL190024	5	1146	64	0	0.0	0.4638475179672241
47	CHEMBL190733-CHEMBL190024	5	1146	64	0	0.0	0.4623156189918518
48	CHEMBL49732-CHEMBL191528	5	1146	64	0	0.0	0.48964598774909973
49	CHEMBL191528-CHEMBL568516	5	1146	64	0	0.0	0.48664727807044983
50	CHEMBL23417-CHEMBL193648	5	1146	64	0	0.0	0.4866050183773041
51	CHEMBL1957186-CHEMBL1957184	5	1146	64	0	0.0	0.4852796494960785
52	CHEMBL308819-CHEMBL1957186	5	1146	64	0	0.0	0.485302209854126
53	CHEMBL3121782-CHEMBL1957186	5	1146	64	0	0.0	0.4823213517665863
54	CHEMBL432745-CHEMBL1957186	5	1146	64	0	0.0	0.48540061712265015
55	CHEMBL487711-CHEMBL1957186	5	1146	64	0	0.0	0.4850107431411743
56	CHEMBL3752852-CHEMBL199831	5	1146	64	1	0.0	0.49431508779525757
57	CHEMBL2047802-CHEMBL2047826	5	1146	64	0	0.0	0.4586043953895569
58	CHEMBL2047826-CHEMBL2047803	5	1146	64	0	0.0	0.444297194480896
59	CHEMBL2070205-CHEMBL2070206	5	1146	64	0	0.0	0.4786079227924347
60	CHEMBL2070207-CHEMBL2070208	5	1146	64	0	0.0	0.4571692645549774
61	CHEMBL215917-CHEMBL385451	5	1146	64	0	0.0	0.4765658974647522
62	CHEMBL23417-CHEMBL2164729	5	1146	64	0	0.0	0.48663216829299927
63	CHEMBL4553372-CHEMBL217569	5	1146	64	0	0.0	0.47896596789360046
64	CHEMBL21-CHEMBL3359170	5	1146	64	0	0.0	0.49473676085472107
65	CHEMBL2208445-CHEMBL2203339	5	1146	64	0	0.0	0.4433537721633911
66	CHEMBL2208444-CHEMBL2208445	5	1146	64	0	0.0	0.4532500207424164
67	CHEMBL2323125-CHEMBL4637381	5	1146	64	0	0.0	0.47936972975730896
68	CHEMBL2323125-CHEMBL4648292	5	1146	64	0	0.0	0.48975375294685364
69	CHEMBL3127558-CHEMBL2326513	5	1146	64	0	0.0	0.444644957780838
70	CHEMBL3127563-CHEMBL2326513	5	1146	64	0	0.0	0.4445212781429291
71	CHEMBL3127564-CHEMBL2326513	5	1146	64	0	0.0	0.44452688097953796
72	CHEMBL2326520-CHEMBL3127558	5	1146	64	0	0.0	0.4406537711620331
73	CHEMBL2326520-CHEMBL3127561	5	1146	64	0	0.0	0.44045767188072205
74	CHEMBL2326520-CHEMBL3127563	5	1146	64	0	0.0	0.4405314028263092
75	CHEMBL3127564-CHEMBL2326520	5	1146	64	0	0.0	0.44053688645362854
76	CHEMBL3127558-CHEMBL2326522	5	1146	64	0	0.0	0.44064703583717346
77	CHEMBL3127561-CHEMBL2326522	5	1146	64	0	0.0	0.4575944244861603
78	CHEMBL3127563-CHEMBL2326522	5	1146	64	0	0.0	0.4405246675014496
79	CHEMBL3127564-CHEMBL2326522	5	1146	64	0	0.0	0.44053012132644653
80	CHEMBL2333418-CHEMBL2333403	5	1146	64	0	0.0	0.46968793869018555
81	CHEMBL2333419-CHEMBL2333403	5	1146	64	0	0.0	0.4679357409477234
82	CHEMBL2333408-CHEMBL2333420	5	1146	64	0	0.0	0.46822401881217957
83	CHEMBL2333963-CHEMBL466810	5	1146	64	0	0.0	0.4915032684803009
84	CHEMBL486026-CHEMBL2333963	5	1146	64	0	0.0	0.492960125207901
85	CHEMBL23417-CHEMBL2333964	5	1146	64	0	0.0	0.48881834745407104
86	CHEMBL2333964-CHEMBL3359170	5	1146	64	1	0.0	0.49042999744415283
87	CHEMBL23417-CHEMBL2333966	5	1146	64	0	0.0	0.4860943555831909
88	CHEMBL2333966-CHEMBL3359170	5	1146	64	0	0.0	0.48796701431274414
89	CHEMBL2334004-CHEMBL258230	5	1146	64	0	0.0	0.4561282992362976
90	CHEMBL23417-CHEMBL2337540	5	1146	64	1	0.0	0.48524630069732666
91	CHEMBL23417-CHEMBL23591	5	1146	64	0	0.0	0.485087126493454
92	CHEMBL23417-CHEMBL278395	5	1146	64	0	0.0	0.4865781366825104
93	CHEMBL23417-CHEMBL4454802	5	1146	64	0	0.0	0.4887375831604004
94	CHEMBL687-CHEMBL23417	5	1146	64	0	0.0	0.48811739683151245
95	CHEMBL2436876-CHEMBL2436879	5	1146	64	0	0.0	0.4517137110233307
96	CHEMBL2436877-CHEMBL2436879	5	1146	64	0	0.0	0.44932711124420166
97	CHEMBL2436878-CHEMBL2436879	5	1146	64	0	0.0	0.44920313358306885
98	CHEMBL2436880-CHEMBL2436879	5	1146	64	0	0.0	0.4468231201171875
99	CHEMBL2436879-CHEMBL2436881	5	1146	64	0	0.0	0.44757479429244995
100	CHEMBL2436882-CHEMBL2436879	5	1146	64	0	0.0	0.44651463627815247
101	CHEMBL2436879-CHEMBL2436883	5	1146	64	0	0.0	0.4516901671886444
102	CHEMBL2436879-CHEMBL2436884	5	1146	64	0	0.0	0.4516747295856476
103	CHEMBL269852_CHEMBL273046_CHEMBL437092-CHEMBL3092814_CHEMBL3092937	5	1146	64	0	0.0	0.41900503635406494
104	CHEMBL270671-CHEMBL271911	5	1146	64	0	0.0	0.47571077942848206
105	CHEMBL270671-CHEMBL3343262	5	1146	64	1	0.0	0.4623410999774933
106	CHEMBL270671-CHEMBL3758730	5	1146	64	0	0.0	0.46001696586608887
107	CHEMBL3104049-CHEMBL3104050	5	1146	64	0	0.0	0.4196181297302246
108	CHEMBL3104156-CHEMBL3104049	5	1146	64	0	0.0	0.41022855043411255
109	CHEMBL3104050-CHEMBL3104051	5	1146	64	0	0.0	0.4195009469985962
110	CHEMBL3104053-CHEMBL3104050	5	1146	64	0	0.0	0.4182112216949463
111	CHEMBL3104050-CHEMBL3104054	5	1146	64	0	0.0	0.4219438433647156
112	CHEMBL3104056-CHEMBL3104050	5	1146	64	0	0.0	0.416998952627182
113	CHEMBL3104050-CHEMBL3104062	5	1146	64	0	0.0	0.41225218772888184
114	CHEMBL3104157-CHEMBL3104050	5	1146	64	0	0.0	0.4102194905281067
115	CHEMBL3104162-CHEMBL3104050	5	1146	64	0	0.0	0.4123755693435669
116	CHEMBL3104050-CHEMBL3104365	5	1146	64	0	0.0	0.42560791969299316
117	CHEMBL3104057-CHEMBL3104051	5	1146	64	0	0.0	0.41689878702163696
118	CHEMBL3104051-CHEMBL3104366	5	1146	64	0	0.0	0.42550724744796753
119	CHEMBL3104052-CHEMBL3104064	5	1146	64	0	0.0	0.4107268452644348
120	CHEMBL3104053-CHEMBL3104368	5	1146	64	0	0.0	0.4242030382156372
121	CHEMBL3104054-CHEMBL3104155	5	1146	64	0	0.0	0.4145891070365906
122	CHEMBL3104055-CHEMBL3104057	5	1146	64	0	0.0	0.4195195436477661
123	CHEMBL3104156-CHEMBL3104055	5	1146	64	0	0.0	0.4102393090724945
124	CHEMBL3104056-CHEMBL3104057	5	1146	64	0	0.0	0.41951078176498413
125	CHEMBL3104059-CHEMBL3104057	5	1146	64	0	0.0	0.4181137979030609
126	CHEMBL3104057-CHEMBL3104063	5	1146	64	0	0.0	0.41217637062072754
127	CHEMBL3104158-CHEMBL3104057	5	1146	64	0	0.0	0.4101305305957794
128	CHEMBL3104058-CHEMBL3104064	5	1146	64	0	0.0	0.4107508361339569
129	CHEMBL3104059-CHEMBL3104368	5	1146	64	0	0.0	0.4242124557495117
130	CHEMBL3104060-CHEMBL3104155	5	1146	64	0	0.0	0.4145999252796173
131	CHEMBL3104061-CHEMBL3104155	5	1146	64	0	0.0	0.41721707582473755
132	CHEMBL3104156-CHEMBL3104061	5	1146	64	0	0.0	0.40551599860191345
133	CHEMBL3104062-CHEMBL3104155	5	1146	64	0	0.0	0.4172056019306183
134	CHEMBL3104063-CHEMBL3104366	5	1146	64	0	0.0	0.4207577109336853
135	CHEMBL3104159-CHEMBL3104064	5	1146	64	0	0.0	0.40398943424224854
136	CHEMBL3104064-CHEMBL3104367	5	1146	64	0	0.0	0.4193236529827118
137	CHEMBL3104065-CHEMBL3104155	5	1146	64	0	0.0	0.416008323431015
138	CHEMBL3104065-CHEMBL3104368	5	1146	64	0	0.0	0.41945740580558777
139	CHEMBL3104156-CHEMBL3104157	5	1146	64	0	0.0	0.4128376841545105
140	CHEMBL3104156-CHEMBL3104158	5	1146	64	0	0.0	0.41272979974746704
141	CHEMBL3104160-CHEMBL3104156	5	1146	64	0	0.0	0.4116373360157013
142	CHEMBL3104156-CHEMBL3104161	5	1146	64	0	0.0	0.4056251049041748
143	CHEMBL3104156-CHEMBL3104364	5	1146	64	0	0.0	0.41880905628204346
144	CHEMBL3104158-CHEMBL3104366	5	1146	64	0	0.0	0.41869959235191345
145	CHEMBL3104160-CHEMBL3104164	5	1146	64	0	0.0	0.40423068404197693
146	CHEMBL3104160-CHEMBL3104368	5	1146	64	1	0.0	0.41740113496780396
147	CHEMBL3104164-CHEMBL3104161	5	1146	64	0	0.0	0.4136066138744354
148	CHEMBL3104164-CHEMBL3104162	5	1146	64	0	0.0	0.41359591484069824
149	CHEMBL3104364-CHEMBL3104366	5	1146	64	0	0.0	0.4281419813632965
150	CHEMBL3104368-CHEMBL3104364	5	1146	64	0	0.0	0.42684707045555115
151	CHEMBL3104365-CHEMBL3104366	5	1146	64	0	0.0	0.42813315987586975
152	CHEMBL3104368-CHEMBL3104365	5	1146	64	0	0.0	0.4268363118171692
153	CHEMBL3104366-CHEMBL3104369	5	1146	64	1	0.0	0.43048256635665894
154	CHEMBL3104368-CHEMBL3104369	5	1146	64	0	0.0	0.42938148975372314
155	CHEMBL3121763-CHEMBL3121760	5	1146	64	0	0.0	0.44247063994407654
156	CHEMBL3121764-CHEMBL3121760	5	1146	64	0	0.0	0.44259390234947205
157	CHEMBL3121765-CHEMBL3121760	5	1146	64	0	0.0	0.44251441955566406
158	CHEMBL3121766-CHEMBL3121760	5	1146	64	0	0.0	0.43911799788475037
159	CHEMBL3121761-CHEMBL3121762	5	1146	64	0	0.0	0.43845275044441223
160	CHEMBL3121761-CHEMBL3121763	5	1146	64	0	0.0	0.4399503767490387
161	CHEMBL3121761-CHEMBL3121764	5	1146	64	0	0.0	0.4400732219219208
162	CHEMBL3121765-CHEMBL3121761	5	1146	64	0	0.0	0.4399939477443695
163	CHEMBL3121761-CHEMBL3121766	5	1146	64	0	0.0	0.43660518527030945
164	CHEMBL3121771-CHEMBL3121767	5	1146	64	0	0.0	0.4515608549118042
165	CHEMBL3121772-CHEMBL3121767	5	1146	64	0	0.0	0.4514797627925873
166	CHEMBL3121768-CHEMBL3121771	5	1146	64	0	0.0	0.449014812707901
167	CHEMBL3121772-CHEMBL3121768	5	1146	64	0	0.0	0.44893378019332886
168	CHEMBL3121771-CHEMBL3121769	5	1146	64	0	0.0	0.4475334882736206
169	CHEMBL3121772-CHEMBL3121769	5	1146	64	0	0.0	0.447452574968338
170	CHEMBL3121771-CHEMBL3121770	5	1146	64	0	0.0	0.4490494430065155
171	CHEMBL3121772-CHEMBL3121770	5	1146	64	0	0.0	0.4489684998989105
172	CHEMBL3124967-CHEMBL3127572	5	1146	64	0	0.0	0.4420257806777954
173	CHEMBL3127573-CHEMBL3124967	5	1146	64	0	0.0	0.4420311748981476
174	CHEMBL3126806-CHEMBL3126804	5	1146	64	0	0.0	0.4434373080730438
175	CHEMBL3126806-CHEMBL3126805	5	1146	64	0	0.0	0.4419720470905304
176	CHEMBL3126806-CHEMBL3126807	5	1146	64	0	0.0	0.44359520077705383
177	CHEMBL3126806-CHEMBL3126808	5	1146	64	0	0.0	0.4434721767902374
178	CHEMBL3126806-CHEMBL3126809	5	1146	64	0	0.0	0.4401237964630127
179	CHEMBL3126806-CHEMBL3126817	5	1146	64	0	0.0	0.45937755703926086
180	CHEMBL3126806-CHEMBL3126821	5	1146	64	0	0.0	0.4459691345691681
181	CHEMBL3126824-CHEMBL3126806	5	1146	64	0	0.0	0.4607367515563965
182	CHEMBL3126807-CHEMBL3126818	5	1146	64	0	0.0	0.45945900678634644
183	CHEMBL3126809-CHEMBL3126820	5	1146	64	0	0.0	0.4559643268585205
184	CHEMBL3126818-CHEMBL3126814	5	1146	64	0	0.0	0.44615480303764343
185	CHEMBL3126820-CHEMBL3126814	5	1146	64	0	0.0	0.44266995787620544
186	CHEMBL3126815-CHEMBL3126818	5	1146	64	0	0.0	0.4436226189136505
