	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3758712_CHEMBL501451-CHEMBL109390_CHEMBL3758292	1	755	29	0	0.0	0.458292156457901
1	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL363324	1	755	29	0	0.0	0.456270694732666
2	CHEMBL362741-CHEMBL189643	1	755	29	0	0.0	0.45737242698669434
3	CHEMBL447185-CHEMBL189643	1	755	29	0	0.0	0.45720261335372925
4	CHEMBL192520-CHEMBL189683	1	755	29	0	0.0	0.4550863206386566
5	CHEMBL232770-CHEMBL199434	1	755	29	0	0.0	0.45723628997802734
6	CHEMBL371266-CHEMBL199434	1	755	29	0	0.0	0.4570654332637787
7	CHEMBL426470-CHEMBL199434	1	755	29	0	0.0	0.4569569230079651
8	CHEMBL199545-CHEMBL200067	1	755	29	1	0.0	0.45672178268432617
9	CHEMBL2113303-CHEMBL2113304	1	755	29	0	0.0	0.45790183544158936
10	CHEMBL2113306-CHEMBL2113303	1	755	29	0	0.0	0.4578777551651001
11	CHEMBL2113306-CHEMBL2113304	1	755	29	0	0.0	0.458179771900177
12	CHEMBL393965-CHEMBL231783	1	755	29	0	0.0	0.45665687322616577
13	CHEMBL371266-CHEMBL232770	1	755	29	0	0.0	0.45742884278297424
14	CHEMBL426470-CHEMBL232770	1	755	29	0	0.0	0.4572296142578125
15	CHEMBL447185-CHEMBL362741	1	755	29	0	0.0	0.45653367042541504
16	CHEMBL392477-CHEMBL371266	1	755	29	0	0.0	0.4560292065143585
17	CHEMBL426470-CHEMBL371266	1	755	29	0	0.0	0.45657142996788025
18	CHEMBL570233-CHEMBL569728	1	755	29	0	0.0	0.4574924409389496
19	CHEMBL575498-CHEMBL572669	1	755	29	0	0.0	0.4582621157169342
20	CHEMBL572669-CHEMBL577356	1	755	29	0	0.0	0.4575599133968353
21	CHEMBL572669-CHEMBL577359	1	755	29	0	0.0	0.4580133557319641
22	CHEMBL577615-CHEMBL572669	1	755	29	1	0.0	0.4578452706336975
23	CHEMBL575498-CHEMBL577356	1	755	29	0	0.0	0.4580479562282562
24	CHEMBL575498-CHEMBL577359	1	755	29	0	0.0	0.4584938585758209
25	CHEMBL577615-CHEMBL575498	1	755	29	1	0.0	0.4563755393028259
26	CHEMBL575498-CHEMBL583331	1	755	29	1	0.0	0.45874664187431335
27	CHEMBL577615-CHEMBL577356	1	755	29	1	0.0	0.4575680196285248
28	CHEMBL577356-CHEMBL583331	1	755	29	1	0.0	0.45802995562553406
29	CHEMBL577615-CHEMBL577359	1	755	29	1	0.0	0.458034873008728
30	CHEMBL577615-CHEMBL583331	1	755	29	0	0.0	0.4582732617855072
