	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1215016-CHEMBL1214945	0	573	26	0	0.0	0.46003779768943787
1	CHEMBL1215236-CHEMBL1214945	0	573	26	0	0.0	0.4603751003742218
2	CHEMBL1215301-CHEMBL1214945	0	573	26	0	0.0	0.46021702885627747
3	CHEMBL1215236-CHEMBL1215016	0	573	26	0	0.0	0.4603167474269867
4	CHEMBL1215301-CHEMBL1215016	0	573	26	0	0.0	0.46033331751823425
5	CHEMBL1215236-CHEMBL1215301	0	573	26	0	0.0	0.46077650785446167
6	CHEMBL1271170-CHEMBL1270560	0	573	26	0	0.0	0.461405873298645
7	CHEMBL198031-CHEMBL427193	0	573	26	0	0.0	0.4590798318386078
8	CHEMBL199568-CHEMBL200347	0	573	26	0	0.0	0.4602060317993164
9	CHEMBL379340-CHEMBL207650	0	573	26	0	0.0	0.4593160152435303
10	CHEMBL207650-CHEMBL382167	0	573	26	0	0.0	0.4593900740146637
11	CHEMBL434740-CHEMBL224882	0	573	26	0	0.0	0.45967212319374084
12	CHEMBL2334688-CHEMBL2334691	0	573	26	0	0.0	0.45926433801651
13	CHEMBL2334688-CHEMBL2334697	0	573	26	0	0.0	0.45922309160232544
14	CHEMBL2334691-CHEMBL2334697	0	573	26	0	0.0	0.4593351483345032
15	CHEMBL3350936-CHEMBL236480	0	573	26	1	0.0	0.4610098898410797
16	CHEMBL2441845-CHEMBL2441834	0	573	26	0	0.0	0.46031835675239563
17	CHEMBL2441953-CHEMBL2441834	0	573	26	0	0.0	0.4601668417453766
18	CHEMBL2441843-CHEMBL2441845	0	573	26	1	0.0	0.46005702018737793
19	CHEMBL2441843-CHEMBL2441953	0	573	26	1	0.0	0.45990341901779175
20	CHEMBL2441953-CHEMBL2441845	0	573	26	0	0.0	0.4599091112613678
21	CHEMBL395688-CHEMBL247774	0	573	26	0	0.0	0.45985129475593567
22	CHEMBL379340-CHEMBL382167	0	573	26	0	0.0	0.4593808650970459
