	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL131484-CHEMBL129757	6	737	40	0	1.0	0.5114725232124329
1	CHEMBL1632220-CHEMBL1631532	6	737	40	0	1.0	0.5099127888679504
2	CHEMBL195057-CHEMBL191855	6	737	40	0	1.0	0.507228434085846
3	CHEMBL1940411-CHEMBL1940409	6	737	40	0	1.0	0.5114294290542603
4	CHEMBL1940411-CHEMBL1940412	6	737	40	0	1.0	0.5138474702835083
5	CHEMBL1940411-CHEMBL3289646	6	737	40	0	1.0	0.5131902694702148
6	CHEMBL3289646-CHEMBL1940412	6	737	40	0	1.0	0.5143408179283142
7	CHEMBL201509-CHEMBL199453	6	737	40	0	0.0	0.49912238121032715
8	CHEMBL202229-CHEMBL199453	6	737	40	0	1.0	0.5007864236831665
9	CHEMBL199453-CHEMBL380171	6	737	40	0	1.0	0.5011864304542542
10	CHEMBL201509-CHEMBL202229	6	737	40	0	0.0	0.4982694387435913
11	CHEMBL201509-CHEMBL380171	6	737	40	0	0.0	0.4986693561077118
12	CHEMBL202229-CHEMBL380171	6	737	40	0	1.0	0.5003336668014526
13	CHEMBL230971-CHEMBL230872	6	737	40	1	1.0	0.5143401622772217
14	CHEMBL230972-CHEMBL230872	6	737	40	1	1.0	0.5167998671531677
15	CHEMBL230973-CHEMBL230971	6	737	40	0	1.0	0.5156115293502808
16	CHEMBL230973-CHEMBL230972	6	737	40	0	1.0	0.5134397745132446
17	CHEMBL231057-CHEMBL231181	6	737	40	1	1.0	0.5162102580070496
18	CHEMBL458759-CHEMBL424667	6	737	40	1	1.0	0.5119726061820984
19	CHEMBL4590966-CHEMBL4440698	6	737	40	0	1.0	0.5053665041923523
20	CHEMBL478688-CHEMBL477434	6	737	40	0	1.0	0.5134866833686829
