	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1173532-CHEMBL1818453	9	605	27	0	0.0	0.47398310899734497
1	CHEMBL1173532-CHEMBL1818458	9	605	27	0	0.0	0.4779111444950104
2	CHEMBL1173532-CHEMBL1818463	9	605	27	0	0.0	0.4672330617904663
3	CHEMBL1173532-CHEMBL1818464	9	605	27	0	0.0	0.4750727117061615
4	CHEMBL1173532-CHEMBL1818466	9	605	27	0	0.0	0.4705844223499298
5	CHEMBL1173532-CHEMBL1818467	9	605	27	0	0.0	0.4752061069011688
6	CHEMBL1173532-CHEMBL1818469	9	605	27	0	0.0	0.47326549887657166
7	CHEMBL1173532-CHEMBL1818544	9	605	27	1	0.0	0.477819561958313
8	CHEMBL1173532-CHEMBL1818545	9	605	27	0	0.0	0.47769755125045776
9	CHEMBL1214060_CHEMBL1947086-CHEMBL2113648_CHEMBL538876	9	605	27	0	0.0	0.42671632766723633
10	CHEMBL1645613-CHEMBL1645599	9	605	27	0	0.0	0.49247387051582336
11	CHEMBL1645609-CHEMBL1645601	9	605	27	0	0.0	0.4900311529636383
12	CHEMBL1818458-CHEMBL1818453	9	605	27	0	1.0	0.513824999332428
13	CHEMBL1818453-CHEMBL1818463	9	605	27	0	1.0	0.503734827041626
14	CHEMBL1818453-CHEMBL1818464	9	605	27	0	1.0	0.5112202763557434
15	CHEMBL1818453-CHEMBL1818466	9	605	27	0	1.0	0.5072208046913147
16	CHEMBL1818467-CHEMBL1818453	9	605	27	0	1.0	0.511382520198822
17	CHEMBL1818453-CHEMBL1818469	9	605	27	0	1.0	0.5087051391601562
18	CHEMBL1818544-CHEMBL1818453	9	605	27	1	1.0	0.51470947265625
19	CHEMBL1818453-CHEMBL1818545	9	605	27	0	1.0	0.5144049525260925
20	CHEMBL1818458-CHEMBL1818464	9	605	27	0	1.0	0.5145360827445984
21	CHEMBL1818458-CHEMBL1818466	9	605	27	0	1.0	0.5110832452774048
22	CHEMBL1818467-CHEMBL1818458	9	605	27	0	1.0	0.5144598484039307
23	CHEMBL1818458-CHEMBL1818469	9	605	27	0	1.0	0.5124404430389404
24	CHEMBL1818458-CHEMBL1818545	9	605	27	0	1.0	0.5182948112487793
25	CHEMBL1818463-CHEMBL1818464	9	605	27	0	1.0	0.5050530433654785
26	CHEMBL1818466-CHEMBL1818463	9	605	27	0	1.0	0.50112384557724
27	CHEMBL1818467-CHEMBL1818463	9	605	27	0	1.0	0.5052275061607361
28	CHEMBL1818463-CHEMBL1818469	9	605	27	0	1.0	0.5022181868553162
29	CHEMBL1818544-CHEMBL1818463	9	605	27	1	1.0	0.508066713809967
30	CHEMBL1818463-CHEMBL1818545	9	605	27	0	1.0	0.5083016753196716
31	CHEMBL1818466-CHEMBL1818464	9	605	27	0	1.0	0.5085285902023315
32	CHEMBL1818467-CHEMBL1818464	9	605	27	0	1.0	0.5122101306915283
33	CHEMBL1818464-CHEMBL1818469	9	605	27	0	1.0	0.5093985199928284
34	CHEMBL1818544-CHEMBL1818464	9	605	27	1	1.0	0.5154781937599182
35	CHEMBL1818464-CHEMBL1818545	9	605	27	0	1.0	0.5156800150871277
36	CHEMBL1818467-CHEMBL1818466	9	605	27	0	1.0	0.508697509765625
37	CHEMBL1818466-CHEMBL1818469	9	605	27	0	1.0	0.5059886574745178
38	CHEMBL1818544-CHEMBL1818466	9	605	27	1	1.0	0.5120434165000916
39	CHEMBL1818466-CHEMBL1818545	9	605	27	0	1.0	0.5120436549186707
40	CHEMBL1818467-CHEMBL1818469	9	605	27	0	1.0	0.5092785358428955
41	CHEMBL1818467-CHEMBL1818544	9	605	27	1	1.0	0.5155114531517029
42	CHEMBL1818467-CHEMBL1818545	9	605	27	0	1.0	0.5160142183303833
43	CHEMBL1818469-CHEMBL1818545	9	605	27	0	1.0	0.5128302574157715
44	CHEMBL1818544-CHEMBL1818545	9	605	27	1	1.0	0.518842875957489
45	CHEMBL428706-CHEMBL1944833_CHEMBL230000_CHEMBL2314215_CHEMBL395998	9	605	27	0	0.0	0.4366138279438019
46	CHEMBL1946122_CHEMBL3321789-CHEMBL3321790	9	605	27	0	0.0	0.4794344902038574
47	CHEMBL1946122_CHEMBL3321789-CHEMBL3321791	9	605	27	0	0.0	0.4861610531806946
48	CHEMBL1946122_CHEMBL3321789-CHEMBL3321792	9	605	27	0	0.0	0.48564791679382324
49	CHEMBL199053-CHEMBL199054	9	605	27	0	1.0	0.5211325883865356
50	CHEMBL202860_CHEMBL383464-CHEMBL204530_CHEMBL380406	9	605	27	0	1.0	0.5039902329444885
51	CHEMBL202860_CHEMBL383464-CHEMBL205005	9	605	27	0	0.0	0.4916313886642456
52	CHEMBL202860_CHEMBL383464-CHEMBL206128_CHEMBL255065_CHEMBL381256_CHEMBL429492	9	605	27	0	0.0	0.48243919014930725
53	CHEMBL202860_CHEMBL383464-CHEMBL383071_CHEMBL424682	9	605	27	0	1.0	0.5041298270225525
54	CHEMBL204586_CHEMBL382783-CHEMBL204060_CHEMBL383745	9	605	27	0	1.0	0.5030583143234253
55	CHEMBL204530_CHEMBL380406-CHEMBL205005	9	605	27	0	0.0	0.49587205052375793
56	CHEMBL204530_CHEMBL380406-CHEMBL206128_CHEMBL255065_CHEMBL381256_CHEMBL429492	9	605	27	0	0.0	0.4868755638599396
57	CHEMBL204530_CHEMBL380406-CHEMBL383071_CHEMBL424682	9	605	27	0	1.0	0.5083500146865845
58	CHEMBL205005-CHEMBL206128_CHEMBL255065_CHEMBL381256_CHEMBL429492	9	605	27	0	0.0	0.4745458662509918
59	CHEMBL205005-CHEMBL383071_CHEMBL424682	9	605	27	0	0.0	0.4959720969200134
60	CHEMBL206128_CHEMBL255065_CHEMBL381256_CHEMBL429492-CHEMBL383071_CHEMBL424682	9	605	27	0	0.0	0.48701566457748413
61	CHEMBL206152-CHEMBL206153	9	605	27	0	0.0	0.43834319710731506
62	CHEMBL207480-CHEMBL206152	9	605	27	0	0.0	0.40861383080482483
63	CHEMBL206152-CHEMBL207634	9	605	27	0	0.0	0.4252975583076477
64	CHEMBL206152-CHEMBL207755	9	605	27	0	0.0	0.4312274158000946
65	CHEMBL207854-CHEMBL206152	9	605	27	0	0.0	0.4403931498527527
66	CHEMBL206152-CHEMBL208070	9	605	27	0	0.0	0.4266224801540375
67	CHEMBL209094-CHEMBL206152	9	605	27	0	0.0	0.4283331334590912
68	CHEMBL206152-CHEMBL377574	9	605	27	0	0.0	0.4310333728790283
69	CHEMBL206152-CHEMBL426316	9	605	27	0	0.0	0.4369737505912781
70	CHEMBL441358-CHEMBL206152	9	605	27	0	0.0	0.43818190693855286
71	CHEMBL207480-CHEMBL206153	9	605	27	0	0.0	0.4052523970603943
72	CHEMBL207634-CHEMBL206153	9	605	27	0	0.0	0.42135095596313477
73	CHEMBL206153-CHEMBL207755	9	605	27	0	0.0	0.42731979489326477
74	CHEMBL207854-CHEMBL206153	9	605	27	0	0.0	0.43682757019996643
75	CHEMBL206153-CHEMBL208070	9	605	27	0	0.0	0.42267298698425293
76	CHEMBL209094-CHEMBL206153	9	605	27	0	0.0	0.42437514662742615
77	CHEMBL206153-CHEMBL377574	9	605	27	0	0.0	0.4271826148033142
78	CHEMBL426316-CHEMBL206153	9	605	27	0	0.0	0.43333423137664795
79	CHEMBL441358-CHEMBL206153	9	605	27	0	0.0	0.4346444010734558
80	CHEMBL208069-CHEMBL207023	9	605	27	0	0.0	0.43531179428100586
81	CHEMBL208121-CHEMBL207023	9	605	27	0	0.0	0.43232420086860657
82	CHEMBL208191-CHEMBL207023	9	605	27	0	0.0	0.3986097276210785
83	CHEMBL208420-CHEMBL207023	9	605	27	0	0.0	0.4208807647228241
84	CHEMBL377057-CHEMBL207023	9	605	27	0	0.0	0.4335169196128845
85	CHEMBL377678-CHEMBL207023	9	605	27	0	0.0	0.4125623404979706
86	CHEMBL380890-CHEMBL207023	9	605	27	0	0.0	0.4303351044654846
87	CHEMBL382554-CHEMBL207023	9	605	27	0	0.0	0.4174858331680298
88	CHEMBL207480-CHEMBL207634	9	605	27	0	0.0	0.3951126039028168
89	CHEMBL207480-CHEMBL207755	9	605	27	0	0.0	0.3983062207698822
90	CHEMBL207480-CHEMBL207854	9	605	27	0	0.0	0.4066874086856842
91	CHEMBL207480-CHEMBL208070	9	605	27	0	0.0	0.3960424065589905
92	CHEMBL209094-CHEMBL207480	9	605	27	0	0.0	0.3984560966491699
93	CHEMBL207480-CHEMBL377552	9	605	27	0	0.0	0.39463597536087036
94	CHEMBL207480-CHEMBL377574	9	605	27	0	0.0	0.399181604385376
95	CHEMBL381079-CHEMBL207480	9	605	27	0	0.0	0.3997434079647064
96	CHEMBL207480-CHEMBL426316	9	605	27	0	0.0	0.403353214263916
97	CHEMBL441358-CHEMBL207480	9	605	27	0	0.0	0.4047818183898926
98	CHEMBL207634-CHEMBL207755	9	605	27	0	0.0	0.41420406103134155
99	CHEMBL207854-CHEMBL207634	9	605	27	0	0.0	0.42395493388175964
100	CHEMBL207634-CHEMBL208070	9	605	27	0	0.0	0.4095976948738098
101	CHEMBL209094-CHEMBL207634	9	605	27	0	0.0	0.41137850284576416
102	CHEMBL207634-CHEMBL377552	9	605	27	0	0.0	0.40639495849609375
103	CHEMBL207634-CHEMBL377574	9	605	27	0	0.0	0.4140678942203522
104	CHEMBL381079-CHEMBL207634	9	605	27	0	0.0	0.41330811381340027
105	CHEMBL207634-CHEMBL426316	9	605	27	0	0.0	0.4201693832874298
106	CHEMBL441358-CHEMBL207634	9	605	27	0	0.0	0.4213084280490875
107	CHEMBL207755-CHEMBL208070	9	605	27	0	0.0	0.4153815805912018
108	CHEMBL209094-CHEMBL207755	9	605	27	0	0.0	0.417075514793396
109	CHEMBL377552-CHEMBL207755	9	605	27	0	0.0	0.41207242012023926
110	CHEMBL207755-CHEMBL377574	9	605	27	0	0.0	0.4198700487613678
111	CHEMBL381079-CHEMBL207755	9	605	27	0	0.0	0.4188685417175293
112	CHEMBL426316-CHEMBL207755	9	605	27	0	0.0	0.4258866608142853
113	CHEMBL441358-CHEMBL207755	9	605	27	0	0.0	0.42727577686309814
114	CHEMBL207854-CHEMBL208070	9	605	27	0	0.0	0.4252256751060486
115	CHEMBL209094-CHEMBL207854	9	605	27	0	0.0	0.4270462691783905
116	CHEMBL207854-CHEMBL377552	9	605	27	0	0.0	0.4220089614391327
117	CHEMBL207854-CHEMBL377574	9	605	27	0	0.0	0.42931050062179565
118	CHEMBL381079-CHEMBL207854	9	605	27	0	0.0	0.4288511574268341
119	CHEMBL207854-CHEMBL426316	9	605	27	0	0.0	0.43516212701797485
120	CHEMBL441358-CHEMBL207854	9	605	27	0	0.0	0.4364891052246094
121	CHEMBL208121-CHEMBL207894	9	605	27	0	0.0	0.4103381931781769
122	CHEMBL208191-CHEMBL207894	9	605	27	0	0.0	0.38282331824302673
123	CHEMBL208420-CHEMBL207894	9	605	27	0	0.0	0.4011061191558838
124	CHEMBL377057-CHEMBL207894	9	605	27	0	0.0	0.41167929768562317
125	CHEMBL377678-CHEMBL207894	9	605	27	0	0.0	0.3937241733074188
126	CHEMBL382554-CHEMBL207894	9	605	27	0	0.0	0.3984449505805969
127	CHEMBL208069-CHEMBL208121	9	605	27	0	0.0	0.43870851397514343
128	CHEMBL208191-CHEMBL208069	9	605	27	0	0.0	0.4051192104816437
129	CHEMBL208069-CHEMBL208420	9	605	27	0	0.0	0.4290459156036377
130	CHEMBL377057-CHEMBL208069	9	605	27	0	0.0	0.4405995309352875
131	CHEMBL208069-CHEMBL377678	9	605	27	0	0.0	0.419938862323761
132	CHEMBL208069-CHEMBL380890	9	605	27	0	0.0	0.4367731809616089
133	CHEMBL208069-CHEMBL382554	9	605	27	0	0.0	0.4255182445049286
134	CHEMBL209094-CHEMBL208070	9	605	27	0	0.0	0.41270431876182556
135	CHEMBL377552-CHEMBL208070	9	605	27	0	0.0	0.40771880745887756
136	CHEMBL208070-CHEMBL377574	9	605	27	0	0.0	0.4314497411251068
137	CHEMBL381079-CHEMBL208070	9	605	27	0	0.0	0.41449254751205444
