	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3759292_CHEMBL458631-CHEMBL109390_CHEMBL3758292	0	610	38	0	1.0	0.5476264953613281
1	CHEMBL1201149_CHEMBL19019-CHEMBL1585944_CHEMBL1718_CHEMBL80	0	610	38	0	0.0	0.34334859251976013
2	CHEMBL15595_CHEMBL8234-CHEMBL13786	0	610	38	0	0.0	0.3929283916950226
3	CHEMBL190902-CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235	0	610	38	0	0.0	0.293686181306839
4	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL191014	0	610	38	0	0.0	0.330044150352478
5	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL191180	0	610	38	0	0.0	0.3102685213088989
6	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL2381584	0	610	38	0	0.0	0.3045065999031067
7	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL363324	0	610	38	0	0.0	0.330284059047699
8	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL370912	0	610	38	0	0.0	0.3119624853134155
9	CHEMBL189643-CHEMBL190353	0	610	38	0	1.0	0.5122449994087219
10	CHEMBL189643-CHEMBL190600	0	610	38	0	1.0	0.5111516714096069
11	CHEMBL189643-CHEMBL192998	0	610	38	0	1.0	0.5133268237113953
12	CHEMBL362741-CHEMBL189643	0	610	38	0	0.0	0.44080689549446106
13	CHEMBL363822-CHEMBL189643	0	610	38	0	0.0	0.4468580484390259
14	CHEMBL189643-CHEMBL370538	0	610	38	0	0.0	0.48930296301841736
15	CHEMBL425897-CHEMBL189643	0	610	38	0	0.0	0.4617198705673218
16	CHEMBL447185-CHEMBL189643	0	610	38	0	0.0	0.44252270460128784
17	CHEMBL192520-CHEMBL189683	0	610	38	0	0.0	0.4641582667827606
18	CHEMBL425897-CHEMBL189683	0	610	38	0	0.0	0.41057687997817993
19	CHEMBL190353-CHEMBL190600	0	610	38	0	1.0	0.5226535797119141
20	CHEMBL192998-CHEMBL190353	0	610	38	0	1.0	0.5249015092849731
21	CHEMBL362741-CHEMBL190353	0	610	38	0	0.0	0.4548054337501526
22	CHEMBL363822-CHEMBL190353	0	610	38	0	0.0	0.4609469175338745
23	CHEMBL370538-CHEMBL190353	0	610	38	0	1.0	0.5055238008499146
24	CHEMBL425897-CHEMBL190353	0	610	38	0	0.0	0.4767036736011505
25	CHEMBL447185-CHEMBL190353	0	610	38	0	0.0	0.4565446376800537
26	CHEMBL192998-CHEMBL190600	0	610	38	0	1.0	0.5236934423446655
27	CHEMBL362741-CHEMBL190600	0	610	38	0	0.0	0.45363157987594604
28	CHEMBL363822-CHEMBL190600	0	610	38	0	0.0	0.45979130268096924
29	CHEMBL370538-CHEMBL190600	0	610	38	0	1.0	0.503929615020752
30	CHEMBL425897-CHEMBL190600	0	610	38	0	0.0	0.4751296043395996
31	CHEMBL447185-CHEMBL190600	0	610	38	0	0.0	0.4554298520088196
32	CHEMBL312021-CHEMBL1907858_CHEMBL281274_CHEMBL355202	0	610	38	0	1.0	0.5030055046081543
33	CHEMBL78156-CHEMBL1907858_CHEMBL281274_CHEMBL355202	0	610	38	0	1.0	0.5032094717025757
34	CHEMBL190785-CHEMBL363324	0	610	38	0	0.0	0.3374008238315582
35	CHEMBL190902-CHEMBL191014	0	610	38	0	0.0	0.3054709732532501
36	CHEMBL190902-CHEMBL191180	0	610	38	0	0.0	0.2836276590824127
37	CHEMBL190902-CHEMBL2381584	0	610	38	0	0.0	0.2802645266056061
