	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1208841-CHEMBL1208840	64	386	12	0	0.0	0.44611576199531555
1	CHEMBL1208842-CHEMBL1208841	64	386	12	0	0.0	0.4461541473865509
2	CHEMBL1208843-CHEMBL1208841	64	386	12	0	0.0	0.4464408755302429
3	CHEMBL1208841-CHEMBL1208844	64	386	12	0	0.0	0.44400984048843384
4	CHEMBL1208900-CHEMBL1208841	64	386	12	0	0.0	0.4440317451953888
5	CHEMBL1208841-CHEMBL1208901	64	386	12	0	0.0	0.4439912736415863
6	CHEMBL1214877-CHEMBL1214876	64	386	12	0	0.0	0.46251577138900757
7	CHEMBL1214943-CHEMBL1214876	64	386	12	0	0.0	0.46793317794799805
8	CHEMBL1215015-CHEMBL1214876	64	386	12	0	0.0	0.46449682116508484
9	CHEMBL1215016-CHEMBL1214876	64	386	12	0	0.0	0.46504637598991394
10	CHEMBL1215017-CHEMBL1214876	64	386	12	0	0.0	0.46539515256881714
11	CHEMBL1215018-CHEMBL1214876	64	386	12	0	0.0	0.4617236256599426
12	CHEMBL1215087-CHEMBL1214876	64	386	12	0	0.0	0.46328607201576233
13	CHEMBL1215088-CHEMBL1214876	64	386	12	0	0.0	0.45781269669532776
14	CHEMBL1215089-CHEMBL1214876	64	386	12	0	0.0	0.45396721363067627
15	CHEMBL1215090-CHEMBL1214876	64	386	12	0	0.0	0.45431604981422424
16	CHEMBL1215163-CHEMBL1214876	64	386	12	0	0.0	0.45441749691963196
17	CHEMBL1215164-CHEMBL1214876	64	386	12	0	0.0	0.4679411053657532
18	CHEMBL1215165-CHEMBL1214876	64	386	12	0	0.0	0.45420369505882263
19	CHEMBL1215166-CHEMBL1214876	64	386	12	0	0.0	0.45566684007644653
20	CHEMBL1215167-CHEMBL1214876	64	386	12	0	0.0	0.45263808965682983
21	CHEMBL1215233-CHEMBL1214876	64	386	12	0	0.0	0.45366814732551575
22	CHEMBL1215234-CHEMBL1214876	64	386	12	0	0.0	0.4542121887207031
23	CHEMBL1215235-CHEMBL1214876	64	386	12	0	0.0	0.45464956760406494
24	CHEMBL1215299-CHEMBL1214876	64	386	12	0	0.0	0.452549010515213
25	CHEMBL1215300-CHEMBL1214876	64	386	12	0	0.0	0.455095112323761
26	CHEMBL1215301-CHEMBL1214876	64	386	12	0	0.0	0.45450639724731445
27	CHEMBL1215373-CHEMBL1214876	64	386	12	0	0.0	0.45333436131477356
28	CHEMBL1215375-CHEMBL1214876	64	386	12	0	0.0	0.45194631814956665
29	CHEMBL1215448-CHEMBL1214876	64	386	12	0	0.0	0.4518599212169647
30	CHEMBL1214877-CHEMBL1214942	64	386	12	0	0.0	0.4671589136123657
31	CHEMBL1214877-CHEMBL1214944	64	386	12	0	0.0	0.4657297134399414
32	CHEMBL1215236-CHEMBL1214877	64	386	12	0	0.0	0.44872117042541504
33	CHEMBL1214877-CHEMBL1215376	64	386	12	0	0.0	0.44926005601882935
34	CHEMBL1214942-CHEMBL1214943	64	386	12	0	0.0	0.4723803699016571
35	CHEMBL1214942-CHEMBL1215015	64	386	12	0	0.0	0.46949782967567444
36	CHEMBL1214942-CHEMBL1215016	64	386	12	0	0.0	0.4698433578014374
37	CHEMBL1214942-CHEMBL1215017	64	386	12	0	0.0	0.46989718079566956
38	CHEMBL1215018-CHEMBL1214942	64	386	12	0	0.0	0.46617943048477173
39	CHEMBL1214942-CHEMBL1215087	64	386	12	0	0.0	0.46775615215301514
40	CHEMBL1215088-CHEMBL1214942	64	386	12	0	0.0	0.4621032774448395
41	CHEMBL1214942-CHEMBL1215089	64	386	12	0	0.0	0.4574703276157379
42	CHEMBL1214942-CHEMBL1215090	64	386	12	0	0.0	0.4573223888874054
43	CHEMBL1214942-CHEMBL1215163	64	386	12	0	0.0	0.4579198360443115
44	CHEMBL1214942-CHEMBL1215164	64	386	12	0	0.0	0.4724365472793579
45	CHEMBL1214942-CHEMBL1215165	64	386	12	0	0.0	0.4578370749950409
