	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1338403-CHEMBL106848	2	1330	85	0	1.0	0.5083640813827515
1	CHEMBL2333400-CHEMBL106848	2	1330	85	1	1.0	0.5089930891990662
2	CHEMBL2333964-CHEMBL106848	2	1330	85	0	1.0	0.5085124969482422
3	CHEMBL2333966-CHEMBL106848	2	1330	85	0	1.0	0.5079771876335144
4	CHEMBL3359169-CHEMBL106848	2	1330	85	0	1.0	0.5088241100311279
5	CHEMBL3359170-CHEMBL106848	2	1330	85	0	1.0	0.5083308815956116
6	CHEMBL3402959-CHEMBL106848	2	1330	85	0	1.0	0.5088583827018738
7	CHEMBL3402960-CHEMBL106848	2	1330	85	0	1.0	0.5087183713912964
8	CHEMBL3402961-CHEMBL106848	2	1330	85	0	1.0	0.5090503692626953
9	CHEMBL4454802-CHEMBL106848	2	1330	85	0	1.0	0.5088394284248352
10	CHEMBL3314184-CHEMBL1085238	2	1330	85	0	0.0	0.4861242175102234
11	CHEMBL1164420-CHEMBL1163376	2	1330	85	0	1.0	0.5080280303955078
12	CHEMBL1164486-CHEMBL1163376	2	1330	85	0	1.0	0.5081124901771545
13	CHEMBL1165117-CHEMBL1163376	2	1330	85	0	1.0	0.5087986588478088
14	CHEMBL1165319-CHEMBL1163376	2	1330	85	0	1.0	0.5083268880844116
15	CHEMBL1165321-CHEMBL1163376	2	1330	85	0	1.0	0.5088483095169067
16	CHEMBL1164486-CHEMBL1164420	2	1330	85	0	1.0	0.5092411637306213
17	CHEMBL1165117-CHEMBL1164420	2	1330	85	0	1.0	0.5099498629570007
18	CHEMBL1165319-CHEMBL1164420	2	1330	85	0	1.0	0.5094423890113831
19	CHEMBL1165321-CHEMBL1164420	2	1330	85	0	1.0	0.5100045204162598
20	CHEMBL1165117-CHEMBL1164486	2	1330	85	0	1.0	0.5100152492523193
21	CHEMBL1165319-CHEMBL1164486	2	1330	85	0	1.0	0.5094667673110962
22	CHEMBL1165321-CHEMBL1164486	2	1330	85	0	1.0	0.5100410580635071
23	CHEMBL1165319-CHEMBL1165117	2	1330	85	0	1.0	0.5103640556335449
24	CHEMBL1165321-CHEMBL1165117	2	1330	85	0	1.0	0.51120525598526
25	CHEMBL1165321-CHEMBL1165319	2	1330	85	0	1.0	0.5105570554733276
26	CHEMBL120304-CHEMBL2164732	2	1330	85	1	0.0	0.49039044976234436
27	CHEMBL1233727-CHEMBL1233725	2	1330	85	0	0.0	0.4770527482032776
28	CHEMBL1271572-CHEMBL1233768	2	1330	85	0	0.0	0.47675803303718567
29	CHEMBL1240572-CHEMBL1240574	2	1330	85	0	1.0	0.5084204077720642
30	CHEMBL1240572-CHEMBL2208439	2	1330	85	0	1.0	0.5094028115272522
31	CHEMBL1240572-CHEMBL2208440	2	1330	85	0	1.0	0.5086340308189392
32	CHEMBL1240572-CHEMBL2208442	2	1330	85	0	1.0	0.5079900622367859
33	CHEMBL1240574-CHEMBL2208439	2	1330	85	0	1.0	0.5076091885566711
34	CHEMBL1240574-CHEMBL2208440	2	1330	85	0	1.0	0.5068695545196533
35	CHEMBL1240574-CHEMBL2208441	2	1330	85	0	1.0	0.507197380065918
36	CHEMBL1240574-CHEMBL2208442	2	1330	85	0	1.0	0.5062361359596252
37	CHEMBL1338403-CHEMBL2333400	2	1330	85	1	1.0	0.5083853006362915
38	CHEMBL2333964-CHEMBL1338403	2	1330	85	0	1.0	0.5080003142356873
39	CHEMBL2333966-CHEMBL1338403	2	1330	85	0	1.0	0.5074806213378906
40	CHEMBL1338403-CHEMBL3359169	2	1330	85	0	1.0	0.5085312724113464
41	CHEMBL1338403-CHEMBL3359170	2	1330	85	0	1.0	0.5080701112747192
42	CHEMBL3402959-CHEMBL1338403	2	1330	85	0	1.0	0.5085828304290771
43	CHEMBL3402960-CHEMBL1338403	2	1330	85	0	1.0	0.5084794163703918
44	CHEMBL3402961-CHEMBL1338403	2	1330	85	0	1.0	0.5087777972221375
45	CHEMBL4454802-CHEMBL1338403	2	1330	85	0	1.0	0.5083268284797668
46	CHEMBL2337531-CHEMBL1347917	2	1330	85	0	0.0	0.4808492362499237
47	CHEMBL144982_CHEMBL189294-CHEMBL179218	2	1330	85	0	1.0	0.5037283301353455
48	CHEMBL146816-CHEMBL2074640	2	1330	85	0	1.0	0.5090245008468628
49	CHEMBL361191-CHEMBL148680	2	1330	85	0	1.0	0.5092482566833496
50	CHEMBL4070147-CHEMBL1518113	2	1330	85	0	0.0	0.4763345718383789
51	CHEMBL1518113-CHEMBL4080804	2	1330	85	0	0.0	0.4771853983402252
52	CHEMBL1518113-CHEMBL4086993	2	1330	85	0	0.0	0.47613632678985596
53	CHEMBL1518113-CHEMBL4097153	2	1330	85	0	0.0	0.47740480303764343
54	CHEMBL1518113-CHEMBL4104861	2	1330	85	0	0.0	0.476249098777771
55	CHEMBL1688312-CHEMBL1688306_CHEMBL1688309_CHEMBL1688310	2	1330	85	0	1.0	0.5117019414901733
56	CHEMBL1738792-CHEMBL1738787	2	1330	85	0	0.0	0.48881882429122925
57	CHEMBL1813209-CHEMBL1738787	2	1330	85	0	0.0	0.48867517709732056
58	CHEMBL1813211-CHEMBL1738787	2	1330	85	0	0.0	0.48928675055503845
59	CHEMBL3120749-CHEMBL1738787	2	1330	85	0	0.0	0.4897857904434204
60	CHEMBL1813209-CHEMBL1738792	2	1330	85	0	0.0	0.4872575104236603
61	CHEMBL1738792-CHEMBL1813211	2	1330	85	0	0.0	0.48784130811691284
62	CHEMBL3120748-CHEMBL1738792	2	1330	85	0	0.0	0.487885057926178
63	CHEMBL1738792-CHEMBL3120749	2	1330	85	0	0.0	0.4883439838886261
64	CHEMBL174847-CHEMBL214201	2	1330	85	1	1.0	0.5088676810264587
65	CHEMBL174847-CHEMBL2333400	2	1330	85	1	1.0	0.5096012949943542
66	CHEMBL174847-CHEMBL2333966	2	1330	85	1	1.0	0.5092037916183472
67	CHEMBL174847-CHEMBL2337540	2	1330	85	1	1.0	0.5090319514274597
68	CHEMBL174847-CHEMBL23417	2	1330	85	0	1.0	0.5086466073989868
69	CHEMBL174847-CHEMBL278395	2	1330	85	0	1.0	0.5093418955802917
70	CHEMBL174847-CHEMBL4462614	2	1330	85	1	1.0	0.5097761750221252
71	CHEMBL174847-CHEMBL687	2	1330	85	0	1.0	0.5097696781158447
72	CHEMBL181082-CHEMBL178560	2	1330	85	0	1.0	0.5033731460571289
73	CHEMBL181422-CHEMBL178560	2	1330	85	0	1.0	0.5018754601478577
74	CHEMBL178560-CHEMBL254833	2	1330	85	0	0.0	0.49175578355789185
75	CHEMBL178560-CHEMBL3400816	2	1330	85	0	1.0	0.5062650442123413
76	CHEMBL180177-CHEMBL538564	2	1330	85	0	0.0	0.4987446665763855
77	CHEMBL181422-CHEMBL181082	2	1330	85	0	1.0	0.5007018446922302
78	CHEMBL181082-CHEMBL254833	2	1330	85	0	0.0	0.4906217157840729
79	CHEMBL181082-CHEMBL3400816	2	1330	85	0	1.0	0.5051920413970947
80	CHEMBL1813209-CHEMBL1813211	2	1330	85	0	0.0	0.4876963794231415
81	CHEMBL3120748-CHEMBL1813209	2	1330	85	0	0.0	0.48777034878730774
82	CHEMBL1813209-CHEMBL3120749	2	1330	85	0	0.0	0.4882160425186157
83	CHEMBL3120748-CHEMBL1813211	2	1330	85	0	0.0	0.48835495114326477
84	CHEMBL1813211-CHEMBL3120749	2	1330	85	0	0.0	0.48880821466445923
85	CHEMBL187259-CHEMBL2164735	2	1330	85	0	0.0	0.48719120025634766
86	CHEMBL362499-CHEMBL187259	2	1330	85	1	0.0	0.4851147532463074
87	CHEMBL187259-CHEMBL427329	2	1330	85	1	0.0	0.4725852906703949
88	CHEMBL362499-CHEMBL187372	2	1330	85	1	0.0	0.48656052350997925
89	CHEMBL187372-CHEMBL365507	2	1330	85	0	0.0	0.4839710295200348
90	CHEMBL187372-CHEMBL427329	2	1330	85	1	0.0	0.4732359051704407
91	CHEMBL187919-CHEMBL187974	2	1330	85	0	0.0	0.44313791394233704
92	CHEMBL187919-CHEMBL366082	2	1330	85	0	0.0	0.4431678056716919
93	CHEMBL372888-CHEMBL187919	2	1330	85	0	0.0	0.4447743594646454
94	CHEMBL366082-CHEMBL187974	2	1330	85	0	0.0	0.443254292011261
95	CHEMBL372888-CHEMBL187974	2	1330	85	0	0.0	0.44486087560653687
96	CHEMBL191109-CHEMBL188002	2	1330	85	0	0.0	0.42885786294937134
97	CHEMBL189526-CHEMBL190024	2	1330	85	0	0.0	0.4880121052265167
98	CHEMBL189526-CHEMBL190733	2	1330	85	0	0.0	0.4879199266433716
99	CHEMBL190733-CHEMBL190024	2	1330	85	0	0.0	0.48743724822998047
100	CHEMBL193964-CHEMBL195194	2	1330	85	0	0.0	0.4843931496143341
101	CHEMBL193964-CHEMBL195978	2	1330	85	0	0.0	0.4835587441921234
102	CHEMBL193964-CHEMBL196435	2	1330	85	0	0.0	0.4751719534397125
103	CHEMBL193964-CHEMBL2164733	2	1330	85	0	0.0	0.4873926639556885
104	CHEMBL195194-CHEMBL195811	2	1330	85	1	0.0	0.4817904531955719
105	CHEMBL195194-CHEMBL196435	2	1330	85	0	0.0	0.4718739986419678
106	CHEMBL364081-CHEMBL195509	2	1330	85	0	0.0	0.48429951071739197
107	CHEMBL1956768_CHEMBL1956772-CHEMBL1956767_CHEMBL1956771	2	1330	85	0	0.0	0.4772735834121704
108	CHEMBL1957186-CHEMBL1957184	2	1330	85	0	0.0	0.4958376884460449
109	CHEMBL308819-CHEMBL1957184	2	1330	85	0	0.0	0.49605444073677063
110	CHEMBL432745-CHEMBL1957184	2	1330	85	0	0.0	0.4956932067871094
111	CHEMBL571514-CHEMBL1957184	2	1330	85	0	0.0	0.49532008171081543
112	CHEMBL308819-CHEMBL1957186	2	1330	85	0	0.0	0.4960762560367584
113	CHEMBL432745-CHEMBL1957186	2	1330	85	0	0.0	0.4957154095172882
114	CHEMBL571514-CHEMBL1957186	2	1330	85	0	0.0	0.4953671097755432
115	CHEMBL195811-CHEMBL195978	2	1330	85	1	0.0	0.4809683859348297
116	CHEMBL195811-CHEMBL196198	2	1330	85	0	0.0	0.4694596230983734
117	CHEMBL195811-CHEMBL196435	2	1330	85	1	0.0	0.4726043939590454
118	CHEMBL195811-CHEMBL365344	2	1330	85	0	0.0	0.4724580645561218
119	CHEMBL196435-CHEMBL195978	2	1330	85	0	0.0	0.47171199321746826
120	CHEMBL195978-CHEMBL2164733	2	1330	85	0	0.0	0.4856276214122772
121	CHEMBL196198-CHEMBL196435	2	1330	85	1	0.0	0.46045106649398804
122	CHEMBL196198-CHEMBL365344	2	1330	85	0	0.0	0.4603039622306824
123	CHEMBL539940-CHEMBL196433	2	1330	85	0	1.0	0.5007559061050415
124	CHEMBL196435-CHEMBL2164733	2	1330	85	0	0.0	0.4758351445198059
125	CHEMBL1978880-CHEMBL2333584	2	1330	85	0	1.0	0.5091373920440674
126	CHEMBL1978880-CHEMBL2333585	2	1330	85	0	1.0	0.5084786415100098
127	CHEMBL204740-CHEMBL205743	2	1330	85	0	1.0	0.5024770498275757
128	CHEMBL204740-CHEMBL208531	2	1330	85	0	1.0	0.501971423625946
129	CHEMBL2047802-CHEMBL2047803	2	1330	85	0	0.0	0.4775354862213135
130	CHEMBL2047802-CHEMBL2047826	2	1330	85	0	0.0	0.47847509384155273
131	CHEMBL2047826-CHEMBL2047803	2	1330	85	0	0.0	0.46422505378723145
132	CHEMBL2048921-CHEMBL2048923	2	1330	85	0	0.0	0.4923017919063568
133	CHEMBL2048925-CHEMBL2048926	2	1330	85	0	0.0	0.4885987937450409
134	CHEMBL2048925-CHEMBL2048927	2	1330	85	0	0.0	0.48811769485473633
135	CHEMBL2048933-CHEMBL2048934	2	1330	85	0	0.0	0.4874400794506073
136	CHEMBL2048933-CHEMBL2048935	2	1330	85	1	0.0	0.48695915937423706
137	CHEMBL2048934-CHEMBL2048935	2	1330	85	1	0.0	0.4864759147167206
138	CHEMBL205743-CHEMBL208531	2	1330	85	0	1.0	0.5014822483062744
139	CHEMBL499273-CHEMBL2070203	2	1330	85	0	0.0	0.4917362928390503
140	CHEMBL2070205-CHEMBL2070206	2	1330	85	0	1.0	0.5030349493026733
141	CHEMBL2070207-CHEMBL2070208	2	1330	85	1	0.0	0.4695778787136078
142	CHEMBL470399_CHEMBL472077-CHEMBL2113266	2	1330	85	0	0.0	0.48033374547958374
143	CHEMBL387480-CHEMBL212811	2	1330	85	0	1.0	0.5044052004814148
144	CHEMBL214201-CHEMBL2333966	2	1330	85	0	1.0	0.5072345733642578
145	CHEMBL2337540-CHEMBL214201	2	1330	85	0	1.0	0.5066885948181152
146	CHEMBL23417-CHEMBL214201	2	1330	85	1	1.0	0.5062997937202454
147	CHEMBL687-CHEMBL214201	2	1330	85	1	1.0	0.5074012279510498
