	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3355673-CHEMBL3352850	0	292	15	0	0.0	0.47258639335632324
1	CHEMBL3355683_CHEMBL3398612-CHEMBL3398614	0	292	15	0	0.0	0.4727246165275574
2	CHEMBL3398620-CHEMBL3355683_CHEMBL3398612	0	292	15	1	0.0	0.4727476239204407
3	CHEMBL3355683_CHEMBL3398612-CHEMBL3398622	0	292	15	1	0.0	0.47274017333984375
4	CHEMBL3355683_CHEMBL3398612-CHEMBL3398624	0	292	15	1	0.0	0.472741037607193
5	CHEMBL3781581-CHEMBL3393364	0	292	15	0	0.0	0.4725283086299896
6	CHEMBL3781679-CHEMBL3393364	0	292	15	0	0.0	0.4724709391593933
7	CHEMBL3398620-CHEMBL3398614	0	292	15	1	0.0	0.4727364480495453
8	CHEMBL3398622-CHEMBL3398614	0	292	15	1	0.0	0.47272899746894836
9	CHEMBL3398620-CHEMBL3398622	0	292	15	0	0.0	0.47275200486183167
10	CHEMBL3398622-CHEMBL3398624	0	292	15	0	0.0	0.47274571657180786
11	CHEMBL3398633-CHEMBL3398622	0	292	15	0	0.0	0.4728017747402191
12	CHEMBL3398633-CHEMBL3398624	0	292	15	0	0.0	0.47280263900756836
13	CHEMBL3398632-CHEMBL3398633	0	292	15	0	0.0	0.47287309169769287
14	CHEMBL3398635-CHEMBL3398633	0	292	15	0	0.0	0.47287502884864807
15	CHEMBL3754069-CHEMBL3753020	0	292	15	0	0.0	0.4727185368537903
16	CHEMBL3781581-CHEMBL3781679	0	292	15	0	0.0	0.4727139472961426
