	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1201149_CHEMBL19019-CHEMBL1585944_CHEMBL1718_CHEMBL80	1	755	29	0	0.0	0.45420143008232117
1	CHEMBL15595_CHEMBL8234-CHEMBL247368	1	755	29	0	0.0	0.4584871232509613
2	CHEMBL190353-CHEMBL190600	1	755	29	0	0.0	0.45792585611343384
3	CHEMBL190766-CHEMBL190353	1	755	29	0	0.0	0.45700907707214355
4	CHEMBL192998-CHEMBL190353	1	755	29	0	0.0	0.45814111828804016
5	CHEMBL363822-CHEMBL190353	1	755	29	0	0.0	0.4572466015815735
6	CHEMBL370538-CHEMBL190353	1	755	29	0	0.0	0.45793598890304565
7	CHEMBL425897-CHEMBL190353	1	755	29	0	0.0	0.45676541328430176
8	CHEMBL190766-CHEMBL190600	1	755	29	0	0.0	0.45671704411506653
9	CHEMBL192998-CHEMBL190600	1	755	29	0	0.0	0.4579230844974518
10	CHEMBL363822-CHEMBL190600	1	755	29	0	0.0	0.45695459842681885
11	CHEMBL370538-CHEMBL190600	1	755	29	0	0.0	0.45768269896507263
12	CHEMBL425897-CHEMBL190600	1	755	29	0	0.0	0.4564734399318695
13	CHEMBL190766-CHEMBL363822	1	755	29	0	0.0	0.45601508021354675
14	CHEMBL190766-CHEMBL370538	1	755	29	0	0.0	0.45673295855522156
15	CHEMBL425897-CHEMBL190766	1	755	29	0	0.0	0.45555955171585083
16	CHEMBL312021-CHEMBL1907858_CHEMBL281274_CHEMBL355202	1	755	29	0	0.0	0.4553663730621338
17	CHEMBL78156-CHEMBL1907858_CHEMBL281274_CHEMBL355202	1	755	29	0	0.0	0.4553641974925995
18	CHEMBL190902-CHEMBL191014	1	755	29	0	0.0	0.45707520842552185
19	CHEMBL190902-CHEMBL191180	1	755	29	0	0.0	0.45667052268981934
20	CHEMBL190902-CHEMBL2381584	1	755	29	0	0.0	0.45693427324295044
