	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3309860-CHEMBL3310671	13	438	13	1	0.0	0.46300041675567627
1	CHEMBL3309860-CHEMBL3310680	13	438	13	1	0.0	0.46297478675842285
2	CHEMBL3309866-CHEMBL3310671	13	438	13	0	0.0	0.46302831172943115
3	CHEMBL3309866-CHEMBL3310680	13	438	13	0	0.0	0.46300438046455383
4	CHEMBL3310671-CHEMBL3310680	13	438	13	0	0.0	0.4629739224910736
5	CHEMBL3805612-CHEMBL3804872	13	438	13	0	0.0	0.46313735842704773
6	CHEMBL3805621-CHEMBL3804872	13	438	13	0	0.0	0.4631459712982178
7	CHEMBL3804872-CHEMBL3805768	13	438	13	0	0.0	0.46309804916381836
8	CHEMBL3804872-CHEMBL3805858	13	438	13	1	0.0	0.4631175696849823
9	CHEMBL3804872-CHEMBL3805874	13	438	13	0	0.0	0.4631478488445282
10	CHEMBL3805991-CHEMBL3804872	13	438	13	0	0.0	0.46314290165901184
11	CHEMBL3805612-CHEMBL3805621	13	438	13	0	0.0	0.46315962076187134
12	CHEMBL3805612-CHEMBL3805768	13	438	13	0	0.0	0.4631117582321167
13	CHEMBL3805612-CHEMBL3805858	13	438	13	0	0.0	0.46313154697418213
14	CHEMBL3805612-CHEMBL3805874	13	438	13	0	0.0	0.46316197514533997
15	CHEMBL3805612-CHEMBL3805991	13	438	13	0	0.0	0.4631567895412445
16	CHEMBL3805621-CHEMBL3805768	13	438	13	0	0.0	0.4631202816963196
17	CHEMBL3805621-CHEMBL3805858	13	438	13	0	0.0	0.4631398618221283
18	CHEMBL3805621-CHEMBL3805874	13	438	13	0	0.0	0.4631701409816742
19	CHEMBL3805991-CHEMBL3805621	13	438	13	0	0.0	0.4631653428077698
20	CHEMBL3805768-CHEMBL3805858	13	438	13	1	0.0	0.46309196949005127
21	CHEMBL3805874-CHEMBL3805768	13	438	13	0	0.0	0.4631221890449524
22	CHEMBL3805991-CHEMBL3805768	13	438	13	0	0.0	0.4631172716617584
23	CHEMBL3805874-CHEMBL3805858	13	438	13	0	0.0	0.46314212679862976
24	CHEMBL3805991-CHEMBL3805874	13	438	13	0	0.0	0.463167279958725
