	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL181509-CHEMBL178581_CHEMBL368250	1	688	35	0	0.0	0.06976059824228287
1	CHEMBL181941-CHEMBL201572	1	688	35	0	0.0	0.04576362296938896
2	CHEMBL181941-CHEMBL201884	1	688	35	0	0.0	0.049460284411907196
3	CHEMBL181941-CHEMBL201905	1	688	35	0	0.0	0.05132625624537468
4	CHEMBL181941-CHEMBL201971	1	688	35	0	0.0	0.04218628630042076
5	CHEMBL181941-CHEMBL361199	1	688	35	0	0.0	0.1706288456916809
6	CHEMBL181941-CHEMBL382449	1	688	35	0	0.0	0.0443451814353466
7	CHEMBL181941-CHEMBL435132	1	688	35	0	0.0	0.04421541839838028
8	CHEMBL192520-CHEMBL189683	1	688	35	0	0.0	0.19265611469745636
9	CHEMBL425897-CHEMBL189683	1	688	35	0	0.0	0.21190817654132843
10	CHEMBL192964-CHEMBL190030	1	688	35	0	0.0	0.19004879891872406
11	CHEMBL190353-CHEMBL190600	1	688	35	0	0.0	0.020667215809226036
12	CHEMBL190766-CHEMBL190353	1	688	35	0	0.0	0.0645986944437027
13	CHEMBL192998-CHEMBL190353	1	688	35	0	0.0	0.01905875653028488
14	CHEMBL362741-CHEMBL190353	1	688	35	0	0.0	0.06984015554189682
15	CHEMBL363822-CHEMBL190353	1	688	35	0	0.0	0.06711094081401825
16	CHEMBL370538-CHEMBL190353	1	688	35	0	0.0	0.0249028317630291
17	CHEMBL425897-CHEMBL190353	1	688	35	0	0.0	0.06282277405261993
18	CHEMBL447185-CHEMBL190353	1	688	35	0	0.0	0.07549962401390076
19	CHEMBL190766-CHEMBL190600	1	688	35	0	0.0	0.0709623470902443
20	CHEMBL192998-CHEMBL190600	1	688	35	0	0.0	0.020733963698148727
21	CHEMBL362741-CHEMBL190600	1	688	35	0	0.0	0.07776687294244766
22	CHEMBL363822-CHEMBL190600	1	688	35	0	0.0	0.07373382896184921
23	CHEMBL370538-CHEMBL190600	1	688	35	0	0.0	0.027344904839992523
24	CHEMBL425897-CHEMBL190600	1	688	35	0	0.0	0.06908077001571655
25	CHEMBL447185-CHEMBL190600	1	688	35	0	0.0	0.08455855399370193
26	CHEMBL190766-CHEMBL192998	1	688	35	0	0.0	0.06487610936164856
27	CHEMBL190766-CHEMBL362741	1	688	35	0	0.0	0.32753807306289673
28	CHEMBL190766-CHEMBL363822	1	688	35	0	0.0	0.3050299882888794
29	CHEMBL190766-CHEMBL370538	1	688	35	0	0.0	0.09386462718248367
30	CHEMBL425897-CHEMBL190766	1	688	35	0	0.0	0.26792997121810913
31	CHEMBL447185-CHEMBL190766	1	688	35	0	0.0	0.354414701461792
32	CHEMBL308522-CHEMBL1907858_CHEMBL281274_CHEMBL355202	1	688	35	0	0.0	0.013436817564070225
33	CHEMBL312021-CHEMBL1907858_CHEMBL281274_CHEMBL355202	1	688	35	0	0.0	0.013399723917245865
34	CHEMBL419272-CHEMBL1907858_CHEMBL281274_CHEMBL355202	1	688	35	0	0.0	0.013434574007987976
35	CHEMBL1907858_CHEMBL281274_CHEMBL355202-CHEMBL431002	1	688	35	0	0.0	0.01354419719427824
36	CHEMBL75676-CHEMBL1907858_CHEMBL281274_CHEMBL355202	1	688	35	0	0.0	0.013417026959359646
37	CHEMBL77324-CHEMBL1907858_CHEMBL281274_CHEMBL355202	1	688	35	0	0.0	0.013377037830650806
38	CHEMBL78156-CHEMBL1907858_CHEMBL281274_CHEMBL355202	1	688	35	0	0.0	0.013406799174845219
39	CHEMBL190902-CHEMBL190785	1	688	35	0	1.0	0.7664545178413391
40	CHEMBL191180-CHEMBL190785	1	688	35	0	1.0	0.7194188237190247
41	CHEMBL2380325-CHEMBL190785	1	688	35	0	1.0	0.7873380780220032
42	CHEMBL2381583-CHEMBL190785	1	688	35	1	1.0	0.7528574466705322
43	CHEMBL2381585-CHEMBL190785	1	688	35	0	1.0	0.7755471467971802
44	CHEMBL2381586-CHEMBL190785	1	688	35	0	1.0	0.8010566830635071
45	CHEMBL2381587-CHEMBL190785	1	688	35	0	1.0	0.7752833962440491
46	CHEMBL2381589-CHEMBL190785	1	688	35	0	1.0	0.7814885973930359
47	CHEMBL2381591-CHEMBL190785	1	688	35	0	1.0	0.7749552130699158
48	CHEMBL2381593-CHEMBL190785	1	688	35	0	1.0	0.7732947468757629
